from,to,value
E06000001,E06000020,2
E06000001,E06000024,1
E06000002,E06000021,18
E06000002,E06000022,6
E06000002,E06000023,4
E06000002,E06000024,4
E06000002,E06000025,5
E06000002,E06000026,5
E06000002,E06000027,1
E06000003,E06000021,7
E06000003,E06000022,6
E06000003,E06000023,4
E06000003,E06000024,1
E06000003,E06000025,4
E06000003,E06000026,4
E06000004,E06000020,6
E06000004,E06000021,3
E06000004,E06000022,1
E06000004,E06000023,7
E06000004,E06000025,5
E06000004,E06000026,9
E06000004,E06000027,1
E06000005,E06000022,1
E06000005,E06000023,5
E06000005,E06000024,2
E06000005,E06000025,2
E06000005,E06000026,2
E06000005,E06000027,4
E06000006,E06000020,1
E06000006,E06000021,14
E06000006,E06000022,2
E06000006,E06000023,5
E06000006,E06000024,1
E06000006,E06000025,1
E06000006,E06000026,8
E06000007,E06000020,11
E06000007,E06000021,22
E06000007,E06000022,22
E06000007,E06000023,38
E06000007,E06000024,11
E06000007,E06000025,3
E06000007,E06000026,3
E06000007,E06000027,4
E06000008,E06000020,3
E06000008,E06000021,6
E06000008,E06000023,4
E06000008,E06000024,1
E06000008,E06000025,4
E06000008,E06000026,4
E06000008,E06000027,1
E06000009,E06000020,2
E06000009,E06000021,19
E06000009,E06000022,4
E06000009,E06000023,10
E06000009,E06000024,2
E06000009,E06000026,8
E06000009,E06000027,6
E06000010,E06000020,5
E06000010,E06000021,16
E06000010,E06000022,6
E06000010,E06000023,28
E06000010,E06000024,7
E06000010,E06000025,2
E06000010,E06000026,14
E06000010,E06000027,3
E06000011,E06000020,18
E06000011,E06000021,12
E06000011,E06000022,10
E06000011,E06000023,21
E06000011,E06000024,4
E06000011,E06000025,2
E06000011,E06000026,16
E06000011,E06000027,14
E06000012,E06000021,5
E06000012,E06000022,1
E06000012,E06000023,9
E06000012,E06000024,4
E06000012,E06000025,3
E06000012,E06000026,2
E06000012,E06000027,1
E06000013,E06000020,7
E06000013,E06000021,4
E06000013,E06000022,3
E06000013,E06000023,8
E06000013,E06000024,7
E06000013,E06000025,4
E06000013,E06000026,15
E06000014,E06000020,12
E06000014,E06000021,13
E06000014,E06000022,31
E06000014,E06000023,85
E06000014,E06000024,6
E06000014,E06000025,16
E06000014,E06000026,15
E06000014,E06000027,6
E06000015,E06000020,8
E06000015,E06000021,88
E06000015,E06000022,14
E06000015,E06000023,93
E06000015,E06000024,5
E06000015,E06000025,40
E06000015,E06000026,24
E06000015,E06000027,11
E06000016,E06000020,9
E06000016,E06000021,42
E06000016,E06000022,18
E06000016,E06000023,85
E06000016,E06000024,17
E06000016,E06000025,25
E06000016,E06000026,29
E06000016,E06000027,17
E06000017,E06000020,2
E06000017,E06000021,3
E06000017,E06000022,10
E06000017,E06000023,19
E06000017,E06000024,3
E06000017,E06000025,4
E06000017,E06000026,3
E06000017,E06000027,2
E06000018,E06000020,30
E06000018,E06000021,50
E06000018,E06000022,35
E06000018,E06000023,101
E06000018,E06000024,25
E06000018,E06000025,49
E06000018,E06000026,31
E06000018,E06000027,11
E06000019,E06000020,68
E06000019,E06000021,13
E06000019,E06000022,60
E06000019,E06000023,150
E06000019,E06000024,15
E06000019,E06000025,72
E06000019,E06000026,24
E06000019,E06000027,14
E06000020,E06000001,3
E06000020,E06000002,1
E06000020,E06000003,4
E06000020,E06000004,1
E06000020,E06000005,2
E06000020,E06000006,9
E06000020,E06000007,2
E06000020,E06000009,1
E06000020,E06000010,12
E06000020,E06000011,23
E06000020,E06000012,5
E06000020,E06000013,2
E06000020,E06000014,15
E06000020,E06000015,21
E06000020,E06000016,35
E06000020,E06000017,15
E06000020,E06000018,42
E06000020,E06000019,56
E06000020,E06000020,11539
E06000020,E06000021,55
E06000020,E06000022,11
E06000020,E06000023,27
E06000020,E06000024,11
E06000020,E06000025,17
E06000020,E06000026,12
E06000020,E06000027,13
E06000020,E06000030,10
E06000020,E06000031,2
E06000020,E06000032,5
E06000020,E06000033,8
E06000020,E06000035,7
E06000020,E06000036,2
E06000020,E06000037,2
E06000020,E06000038,20
E06000020,E06000039,4
E06000020,E06000040,1
E06000020,E06000041,4
E06000020,E06000042,17
E06000020,E06000043,5
E06000020,E06000044,11
E06000020,E06000045,11
E06000020,E06000046,1
E06000020,E06000047,34
E06000020,E06000049,54
E06000020,E06000050,59
E06000020,E06000051,1470
E06000020,E06000052,47
E06000020,E06000054,24
E06000020,E06000055,3
E06000020,E06000056,4
E06000020,E06000057,6
E06000020,E06000058,15
E06000020,E06000059,28
E06000020,E06000060,17
E06000020,E06000061,7
E06000020,E06000062,21
E06000020,E07000008,21
E06000020,E07000009,5
E06000020,E07000010,7
E06000020,E07000011,10
E06000020,E07000012,11
E06000020,E07000026,5
E06000020,E07000027,3
E06000020,E07000028,10
E06000020,E07000029,2
E06000020,E07000031,6
E06000020,E07000032,3
E06000020,E07000033,5
E06000020,E07000035,4
E06000020,E07000038,1
E06000020,E07000039,4
E06000020,E07000040,9
E06000020,E07000041,4
E06000020,E07000042,4
E06000020,E07000043,6
E06000020,E07000044,8
E06000020,E07000045,4
E06000020,E07000046,5
E06000020,E07000061,4
E06000020,E07000063,1
E06000020,E07000065,3
E06000020,E07000066,8
E06000020,E07000067,1
E06000020,E07000068,1
E06000020,E07000069,4
E06000020,E07000070,4
E06000020,E07000071,6
E06000020,E07000072,2
E06000020,E07000074,4
E06000020,E07000077,1
E06000020,E07000078,12
E06000020,E07000079,6
E06000020,E07000080,5
E06000020,E07000081,2
E06000020,E07000082,10
E06000020,E07000083,2
E06000020,E07000084,2
E06000020,E07000085,4
E06000020,E07000086,8
E06000020,E07000087,2
E06000020,E07000088,5
E06000020,E07000089,6
E06000020,E07000093,4
E06000020,E07000094,11
E06000020,E07000096,3
E06000020,E07000098,6
E06000020,E07000099,4
E06000020,E07000102,2
E06000020,E07000105,3
E06000020,E07000106,1
E06000020,E07000107,2
E06000020,E07000109,2
E06000020,E07000110,2
E06000020,E07000111,2
E06000020,E07000115,1
E06000020,E07000116,4
E06000020,E07000118,4
E06000020,E07000119,1
E06000020,E07000120,1
E06000020,E07000121,23
E06000020,E07000123,9
E06000020,E07000124,1
E06000020,E07000125,1
E06000020,E07000126,3
E06000020,E07000127,30
E06000020,E07000128,3
E06000020,E07000129,3
E06000020,E07000130,18
E06000020,E07000131,7
E06000020,E07000132,4
E06000020,E07000133,3
E06000020,E07000134,6
E06000020,E07000135,3
E06000020,E07000136,2
E06000020,E07000137,8
E06000020,E07000138,16
E06000020,E07000139,4
E06000020,E07000140,10
E06000020,E07000141,5
E06000020,E07000142,9
E06000020,E07000143,7
E06000020,E07000144,1
E06000020,E07000146,7
E06000020,E07000147,5
E06000020,E07000148,5
E06000020,E07000149,5
E06000020,E07000163,3
E06000020,E07000164,18
E06000020,E07000165,5
E06000020,E07000166,5
E06000020,E07000167,3
E06000020,E07000168,1
E06000020,E07000169,1
E06000020,E07000171,5
E06000020,E07000172,9
E06000020,E07000173,2
E06000020,E07000175,11
E06000020,E07000176,15
E06000020,E07000177,12
E06000020,E07000178,12
E06000020,E07000179,21
E06000020,E07000180,12
E06000020,E07000181,15
E06000020,E07000187,2
E06000020,E07000188,6
E06000020,E07000189,11
E06000020,E07000192,41
E06000020,E07000193,6
E06000020,E07000194,10
E06000020,E07000195,84
E06000020,E07000196,83
E06000020,E07000197,160
E06000020,E07000198,3
E06000020,E07000199,4
E06000020,E07000200,1
E06000020,E07000202,4
E06000020,E07000203,6
E06000020,E07000208,2
E06000020,E07000209,17
E06000020,E07000211,1
E06000020,E07000212,3
E06000020,E07000215,1
E06000020,E07000216,3
E06000020,E07000218,12
E06000020,E07000219,7
E06000020,E07000220,11
E06000020,E07000221,17
E06000020,E07000222,18
E06000020,E07000224,3
E06000020,E07000225,2
E06000020,E07000227,5
E06000020,E07000228,2
E06000020,E07000229,1
E06000020,E07000234,9
E06000020,E07000235,20
E06000020,E07000237,18
E06000020,E07000238,10
E06000020,E07000239,32
E06000020,E07000240,6
E06000020,E07000241,5
E06000020,E07000242,5
E06000020,E07000243,3
E06000020,E07000244,10
E06000020,E07000245,12
E06000020,E07000246,6
E06000020,E08000001,18
E06000020,E08000002,1
E06000020,E08000003,50
E06000020,E08000004,6
E06000020,E08000005,4
E06000020,E08000006,23
E06000020,E08000007,7
E06000020,E08000008,4
E06000020,E08000009,1
E06000020,E08000010,16
E06000020,E08000012,99
E06000020,E08000014,7
E06000020,E08000015,17
E06000020,E08000017,11
E06000020,E08000018,3
E06000020,E08000019,38
E06000020,E08000021,15
E06000020,E08000025,219
E06000020,E08000026,38
E06000020,E08000027,46
E06000020,E08000028,25
E06000020,E08000029,6
E06000020,E08000030,39
E06000020,E08000031,176
E06000020,E08000032,17
E06000020,E08000034,5
E06000020,E08000035,38
E06000020,E08000036,4
E06000020,E08000037,2
E06000020,E09000002,3
E06000020,E09000003,4
E06000020,E09000004,1
E06000020,E09000005,4
E06000020,E09000006,1
E06000020,E09000007,10
E06000020,E09000008,3
E06000020,E09000009,7
E06000020,E09000010,5
E06000020,E09000011,6
E06000020,E09000012,5
E06000020,E09000013,9
E06000020,E09000014,5
E06000020,E09000015,2
E06000020,E09000016,1
E06000020,E09000017,9
E06000020,E09000018,5
E06000020,E09000019,4
E06000020,E09000020,1
E06000020,E09000021,4
E06000020,E09000022,3
E06000020,E09000024,1
E06000020,E09000025,14
E06000020,E09000026,1
E06000020,E09000028,18
E06000020,E09000030,10
E06000020,E09000031,5
E06000020,E09000032,10
E06000020,E09000033,6
E06000020,W06000001,7
E06000020,W06000002,28
E06000020,W06000003,15
E06000020,W06000004,15
E06000020,W06000005,16
E06000020,W06000006,14
E06000020,W06000008,52
E06000020,W06000009,6
E06000020,W06000010,3
E06000020,W06000011,16
E06000020,W06000012,5
E06000020,W06000013,5
E06000020,W06000015,37
E06000020,W06000016,4
E06000020,W06000018,3
E06000020,W06000022,5
E06000020,W06000023,70
E06000020,W06000024,2
E06000021,E06000001,12
E06000021,E06000002,7
E06000021,E06000003,2
E06000021,E06000004,12
E06000021,E06000005,4
E06000021,E06000006,8
E06000021,E06000007,33
E06000021,E06000008,6
E06000021,E06000009,18
E06000021,E06000010,16
E06000021,E06000011,15
