from,to,value
E02000001,E02000857,1
E02000003,E02000856,9
E02000005,E02000852,1
E02000007,E02000853,3
E02000008,E02000858,1
E02000010,E02000851,1
E02000010,E02000854,3
E02000012,E02000857,1
E02000013,E02000858,1
E02000015,E02000854,1
E02000016,E02000851,2
E02000019,E02000851,2
E02000024,E02000854,1
E02000026,E02000853,2
E02000033,E02000852,1
E02000038,E02000851,1
E02000038,E02000857,1
E02000042,E02000852,2
E02000045,E02000850,1
E02000051,E02000854,4
E02000052,E02000851,1
E02000052,E02000856,1
E02000052,E02000857,2
E02000055,E02000853,1
E02000057,E02000851,1
E02000058,E02000858,1
E02000058,E02000859,1
E02000059,E02000850,1
E02000059,E02000852,1
E02000059,E02000858,1
E02000062,E02000857,1
E02000065,E02000852,1
E02000066,E02000857,2
E02000067,E02000850,1
E02000069,E02000851,1
E02000077,E02000851,1
E02000080,E02000858,1
E02000082,E02000857,4
E02000084,E02000850,1
E02000084,E02000855,2
E02000086,E02000857,1
E02000087,E02000857,1
E02000091,E02000859,1
E02000093,E02000859,3
E02000098,E02000858,3
E02000100,E02000859,1
E02000103,E02000853,1
E02000106,E02000850,1
E02000106,E02000851,3
E02000107,E02000851,4
E02000108,E02000858,1
E02000110,E02000857,3
E02000117,E02000855,1
E02000123,E02000851,1
E02000123,E02000853,2
E02000124,E02000850,1
E02000125,E02000850,1
E02000126,E02000851,1
E02000130,E02000850,2
E02000130,E02000851,3
E02000130,E02000857,4
E02000131,E02000853,1
E02000131,E02000854,3
E02000131,E02000856,1
E02000131,E02000858,1
E02000133,E02000852,1
E02000134,E02000859,2
E02000135,E02000850,2
E02000135,E02000854,3
E02000135,E02000856,1
E02000137,E02000851,1
E02000138,E02000857,3
E02000140,E02000859,1
E02000141,E02000850,1
E02000141,E02000851,1
E02000141,E02000852,2
E02000144,E02000854,5
E02000144,E02000858,2
E02000144,E02000859,1
E02000146,E02000856,1
E02000146,E02000859,1
E02000153,E02000852,2
E02000153,E02000858,1
E02000154,E02000857,1
E02000155,E02000851,1
E02000159,E02000853,1
E02000166,E02000858,1
E02000171,E02000854,1
E02000178,E02000851,1
E02000180,E02000851,1
E02000180,E02000856,2
E02000187,E02000855,2
E02000191,E02000851,1
E02000194,E02000850,8
E02000195,E02000850,1
E02000195,E02000854,1
E02000195,E02000856,2
E02000195,E02000857,6
E02000195,E02000859,2
E02000196,E02000850,3
E02000196,E02000851,2
E02000196,E02000853,1
E02000196,E02000855,1
E02000196,E02000857,2
E02000196,E02000858,1
E02000197,E02000850,4
E02000197,E02000851,5
E02000197,E02000852,1
E02000197,E02000853,1
E02000197,E02000854,1
E02000198,E02000851,9
E02000198,E02000853,2
E02000198,E02000857,2
E02000198,E02000858,3
E02000198,E02000859,1
E02000199,E02000850,1
E02000199,E02000853,1
E02000199,E02000854,3
E02000199,E02000856,9
E02000199,E02000858,7
E02000200,E02000850,1
E02000200,E02000851,1
E02000200,E02000855,5
E02000200,E02000856,1
E02000200,E02000857,4
E02000200,E02000858,2
E02000200,E02000859,3
E02000201,E02000850,3
E02000201,E02000851,4
E02000201,E02000855,3
E02000201,E02000856,1
E02000201,E02000859,2
E02000202,E02000850,6
E02000202,E02000851,2
E02000202,E02000853,1
E02000202,E02000854,4
E02000202,E02000856,6
E02000202,E02000857,3
E02000202,E02000859,2
E02000203,E02000850,5
E02000203,E02000851,3
E02000203,E02000854,4
E02000203,E02000855,1
E02000203,E02000856,1
E02000203,E02000857,4
E02000203,E02000858,2
E02000203,E02000859,4
E02000204,E02000850,7
E02000204,E02000852,2
E02000204,E02000855,5
E02000204,E02000856,6
E02000204,E02000858,14
E02000204,E02000859,5
E02000206,E02000850,6
E02000206,E02000851,1
E02000206,E02000852,1
E02000206,E02000854,1
E02000206,E02000858,6
E02000207,E02000850,1
E02000207,E02000851,2
E02000207,E02000853,1
E02000207,E02000854,2
E02000207,E02000858,1
E02000208,E02000850,13
E02000208,E02000851,22
E02000208,E02000852,1
E02000208,E02000853,2
E02000208,E02000854,1
E02000208,E02000857,5
E02000208,E02000858,7
E02000209,E02000850,15
E02000209,E02000851,1
E02000209,E02000852,3
E02000209,E02000853,2
E02000209,E02000856,4
E02000209,E02000858,12
E02000210,E02000850,3
E02000210,E02000851,2
E02000210,E02000852,2
E02000210,E02000853,1
E02000210,E02000856,4
E02000210,E02000857,2
E02000210,E02000858,2
E02000211,E02000854,1
E02000211,E02000858,1
E02000212,E02000850,4
E02000212,E02000851,6
E02000212,E02000852,2
E02000212,E02000853,1
E02000212,E02000854,1
E02000212,E02000856,8
E02000212,E02000859,10
E02000213,E02000850,5
E02000213,E02000851,10
E02000213,E02000852,1
E02000213,E02000854,1
E02000213,E02000856,4
E02000213,E02000857,1
E02000213,E02000858,9
E02000214,E02000850,4
E02000214,E02000851,2
E02000214,E02000857,1
E02000214,E02000859,1
E02000215,E02000851,4
E02000215,E02000852,6
E02000215,E02000854,2
E02000215,E02000856,8
E02000215,E02000857,2
E02000215,E02000858,8
E02000216,E02000850,2
E02000216,E02000851,5
E02000216,E02000852,2
E02000216,E02000854,2
E02000216,E02000855,3
E02000216,E02000856,7
E02000216,E02000857,2
E02000216,E02000858,1
E02000216,E02000859,4
E02000217,E02000850,9
E02000217,E02000851,4
E02000217,E02000854,2
E02000217,E02000856,5
E02000217,E02000858,4
E02000217,E02000859,4
E02000218,E02000852,1
E02000219,E02000851,1
E02000219,E02000858,1
E02000219,E02000859,3
E02000221,E02000850,1
E02000221,E02000851,2
E02000221,E02000852,4
E02000221,E02000854,6
E02000221,E02000856,4
E02000221,E02000857,2
E02000221,E02000858,16
E02000221,E02000859,4
E02000222,E02000850,3
E02000222,E02000852,2
E02000222,E02000856,6
E02000222,E02000858,2
E02000222,E02000859,4
E02000223,E02000852,2
E02000223,E02000853,1
E02000223,E02000854,2
E02000224,E02000850,5
E02000224,E02000856,1
E02000224,E02000859,7
E02000225,E02000856,3
E02000226,E02000854,1
E02000226,E02000855,2
E02000226,E02000856,2
E02000226,E02000857,1
E02000227,E02000851,5
E02000227,E02000853,5
E02000227,E02000856,4
E02000227,E02000857,5
E02000228,E02000853,1
E02000228,E02000855,2
E02000228,E02000858,3
E02000228,E02000859,4
E02000229,E02000850,4
E02000229,E02000852,1
E02000229,E02000857,1
E02000229,E02000858,3
E02000230,E02000850,2
E02000230,E02000851,4
E02000230,E02000852,1
E02000230,E02000853,3
E02000230,E02000854,1
E02000230,E02000855,1
E02000230,E02000856,2
E02000230,E02000857,2
E02000230,E02000858,8
E02000230,E02000859,4
E02000231,E02000850,1
E02000231,E02000851,3
E02000231,E02000854,1
E02000231,E02000855,1
E02000231,E02000856,3
E02000231,E02000858,2
E02000231,E02000859,3
E02000232,E02000850,2
E02000232,E02000854,7
E02000232,E02000858,2
E02000233,E02000850,1
E02000233,E02000851,3
E02000233,E02000852,2
E02000233,E02000854,1
E02000233,E02000855,1
E02000233,E02000856,1
E02000233,E02000857,1
E02000234,E02000852,3
E02000234,E02000853,2
E02000234,E02000856,5
E02000234,E02000857,1
E02000234,E02000858,6
E02000235,E02000853,1
E02000235,E02000858,1
E02000236,E02000854,5
E02000236,E02000859,4
E02000237,E02000850,2
E02000237,E02000853,2
E02000237,E02000854,1
E02000237,E02000856,1
E02000237,E02000857,2
E02000237,E02000859,5
E02000240,E02000855,6
E02000240,E02000859,2
E02000245,E02000851,1
E02000248,E02000856,1
E02000252,E02000851,2
E02000255,E02000852,3
E02000255,E02000856,1
E02000256,E02000851,4
E02000265,E02000857,1
E02000267,E02000851,1
E02000267,E02000853,1
E02000268,E02000851,3
E02000269,E02000850,1
E02000270,E02000851,2
E02000272,E02000852,2
E02000276,E02000853,2
E02000287,E02000858,3
E02000290,E02000858,1
E02000291,E02000853,1
E02000296,E02000858,1
E02000298,E02000850,2
E02000298,E02000856,3
E02000299,E02000851,3
E02000300,E02000857,1
E02000301,E02000859,1
E02000306,E02000851,1
E02000307,E02000857,2
E02000309,E02000852,2
E02000309,E02000856,1
E02000314,E02000851,1
E02000321,E02000858,3
E02000331,E02000850,1
E02000332,E02000857,1
E02000341,E02000853,4
E02000345,E02000857,3
E02000346,E02000859,3
E02000348,E02000858,1
E02000362,E02000855,2
E02000362,E02000857,1
E02000366,E02000851,1
E02000372,E02000851,2
E02000372,E02000857,2
E02000375,E02000858,1
E02000376,E02000851,3
E02000378,E02000857,2
E02000380,E02000857,1
E02000385,E02000851,2
E02000385,E02000852,2
E02000385,E02000857,1
E02000386,E02000857,4
E02000387,E02000851,2
E02000388,E02000851,4
E02000388,E02000857,1
E02000389,E02000851,1
E02000393,E02000853,2
E02000394,E02000855,2
E02000395,E02000851,2
E02000396,E02000852,1
E02000403,E02000856,2
E02000403,E02000858,2
E02000404,E02000857,3
E02000405,E02000859,2
E02000406,E02000852,1
E02000407,E02000851,2
E02000407,E02000853,1
E02000407,E02000855,1
E02000408,E02000851,1
E02000410,E02000851,1
E02000419,E02000856,3
E02000420,E02000850,1
E02000420,E02000857,2
E02000420,E02000858,1
E02000422,E02000852,3
E02000427,E02000850,3
E02000427,E02000856,1
E02000433,E02000852,2
E02000434,E02000853,2
E02000448,E02000851,1
E02000449,E02000856,1
E02000452,E02000858,1
E02000455,E02000857,1
E02000459,E02000851,3
E02000459,E02000857,2
E02000460,E02000855,4
E02000460,E02000858,2
E02000473,E02000852,4
E02000474,E02000851,1
E02000476,E02000850,3
E02000477,E02000857,1
E02000485,E02000855,5
E02000486,E02000857,1
E02000489,E02000854,6
E02000494,E02000856,2
E02000495,E02000851,4
E02000495,E02000852,1
E02000508,E02000856,1
E02000509,E02000855,1
E02000513,E02000853,1
E02000515,E02000857,2
E02000518,E02000857,1
E02000521,E02000850,2
E02000530,E02000859,4
E02000532,E02000856,1
E02000534,E02000857,4
E02000537,E02000850,5
E02000537,E02000855,1
E02000540,E02000852,2
E02000540,E02000854,1
E02000540,E02000859,4
E02000541,E02000859,8
E02000542,E02000857,5
E02000542,E02000858,4
E02000542,E02000859,1
E02000543,E02000850,4
E02000543,E02000855,1
E02000543,E02000857,1
E02000545,E02000852,2
E02000545,E02000853,3
E02000546,E02000851,1
E02000547,E02000855,7
E02000550,E02000851,4
E02000557,E02000856,1
E02000558,E02000851,1
E02000560,E02000852,4
E02000563,E02000851,1
E02000563,E02000857,1
E02000564,E02000854,1
E02000566,E02000858,3
E02000570,E02000859,1
E02000575,E02000857,1
E02000576,E02000857,2
E02000582,E02000854,1
E02000582,E02000855,1
E02000583,E02000855,4
E02000586,E02000856,1
E02000590,E02000857,1
E02000591,E02000857,2
E02000593,E02000857,2
E02000594,E02000857,3
E02000595,E02000857,1
E02000597,E02000857,2
E02000598,E02000850,3
E02000598,E02000858,5
E02000599,E02000855,1
E02000599,E02000859,2
E02000600,E02000856,1
E02000601,E02000851,6
E02000601,E02000857,2
E02000602,E02000851,2
E02000602,E02000853,3
E02000602,E02000856,2
E02000602,E02000857,1
E02000603,E02000851,3
E02000604,E02000851,10
E02000604,E02000854,1
E02000604,E02000855,2
E02000604,E02000857,3
E02000604,E02000858,1
E02000605,E02000851,2
E02000605,E02000853,2
E02000605,E02000857,1
E02000605,E02000858,1
E02000606,E02000851,1
E02000606,E02000852,6
E02000606,E02000853,3
E02000606,E02000855,3
E02000606,E02000856,1
E02000606,E02000858,4
E02000608,E02000852,4
E02000608,E02000856,2
E02000609,E02000853,1
E02000609,E02000855,3
E02000609,E02000856,1
E02000609,E02000857,8
E02000610,E02000856,1
E02000610,E02000857,4
E02000611,E02000851,1
E02000611,E02000855,4
E02000612,E02000851,5
E02000612,E02000852,1
E02000612,E02000853,4
E02000612,E02000854,3
E02000612,E02000855,2
E02000613,E02000852,5
E02000613,E02000854,1
E02000613,E02000857,1
E02000613,E02000859,2
E02000614,E02000850,1
E02000614,E02000853,1
E02000615,E02000857,1
E02000616,E02000851,2
E02000616,E02000853,3
E02000617,E02000851,1
E02000617,E02000853,1
E02000619,E02000856,1
E02000620,E02000851,1
E02000620,E02000856,2
E02000621,E02000854,2
E02000621,E02000856,4
E02000621,E02000859,2
E02000622,E02000850,1
E02000622,E02000858,1
E02000623,E02000851,1
E02000623,E02000858,1
E02000624,E02000855,1
E02000625,E02000853,1
E02000625,E02000856,2
E02000626,E02000850,2
E02000626,E02000852,1
E02000626,E02000854,1
E02000626,E02000858,1
E02000627,E02000850,3
E02000628,E02000856,1
E02000628,E02000859,1
E02000629,E02000854,5
E02000629,E02000857,4
E02000632,E02000852,3
E02000633,E02000850,1
E02000633,E02000856,2
E02000634,E02000851,1
E02000634,E02000859,1
E02000635,E02000850,3
E02000635,E02000851,1
E02000636,E02000856,2
E02000636,E02000857,1
E02000637,E02000851,3
E02000637,E02000855,1
E02000637,E02000859,1
E02000638,E02000850,1
E02000638,E02000851,1
E02000638,E02000854,1
E02000638,E02000859,1
E02000639,E02000854,2
E02000639,E02000857,4
E02000639,E02000858,1
E02000640,E02000850,2
E02000640,E02000852,1
E02000640,E02000854,1
E02000640,E02000855,3
E02000640,E02000858,2
E02000641,E02000851,2
E02000641,E02000854,1
E02000641,E02000857,12
E02000641,E02000859,2
E02000642,E02000852,1
E02000642,E02000853,1
E02000642,E02000855,5
E02000643,E02000852,1
E02000644,E02000851,4
E02000644,E02000857,3
E02000645,E02000851,4
E02000645,E02000854,1
E02000645,E02000856,1
E02000646,E02000853,2
E02000646,E02000854,1
E02000646,E02000859,1
E02000647,E02000850,3
E02000647,E02000857,5
E02000647,E02000859,1
E02000648,E02000854,2
E02000649,E02000854,6
E02000649,E02000855,7
E02000649,E02000858,4
E02000649,E02000859,1
E02000650,E02000854,1
E02000651,E02000851,1
E02000651,E02000852,2
E02000651,E02000853,2
E02000651,E02000854,1
E02000651,E02000856,11
E02000651,E02000859,8
E02000652,E02000851,1
E02000652,E02000853,1
E02000652,E02000854,1
E02000652,E02000856,1
E02000652,E02000857,1
E02000652,E02000859,2
E02000653,E02000854,1
E02000653,E02000856,1
E02000655,E02000855,1
E02000657,E02000854,2
E02000660,E02000852,2
E02000660,E02000859,1
E02000662,E02000859,1
E02000663,E02000853,2
E02000663,E02000858,1
E02000663,E02000859,4
E02000665,E02000850,1
E02000666,E02000856,1
E02000669,E02000856,1
E02000670,E02000850,1
E02000670,E02000851,1
