from,to,value
E02000003,E02001863,1
E02000028,E02001866,1
E02000052,E02001863,1
E02000055,E02001863,1
E02000112,E02001869,2
E02000118,E02001869,3
E02000132,E02001862,2
E02000138,E02001863,1
E02000168,E02001862,1
E02000202,E02001869,1
E02000221,E02001869,1
E02000303,E02001866,1
E02000305,E02001866,1
E02000348,E02001865,1
E02000361,E02001860,1
E02000366,E02001863,1
E02000398,E02001861,1
E02000404,E02001866,1
E02000408,E02001861,1
E02000421,E02001863,1
E02000432,E02001863,1
E02000433,E02001866,1
E02000442,E02001866,1
E02000449,E02001867,1
E02000455,E02001862,1
E02000479,E02001863,1
E02000484,E02001863,1
E02000486,E02001863,1
E02000513,E02001866,1
E02000573,E02001865,2
E02000585,E02001862,1
E02000619,E02001863,1
E02000621,E02001863,1
E02000678,E02001865,1
E02000717,E02001869,1
E02000718,E02001869,1
E02000728,E02001869,2
E02000731,E02001862,1
E02000749,E02001860,1
E02000752,E02001869,1
E02000765,E02001862,1
E02000767,E02001862,1
E02000782,E02001861,1
E02000799,E02001860,1
E02000816,E02001869,1
E02000818,E02001863,1
E02000825,E02001869,1
E02000827,E02001869,1
E02000834,E02001863,1
E02000838,E02001868,1
E02000869,E02001868,1
E02000879,E02001863,1
E02000880,E02001861,1
E02000880,E02001863,1
E02000895,E02001869,1
E02000915,E02001861,1
E02000927,E02001869,1
E02000978,E02001865,2
E02000990,E02001862,1
E02000990,E02001863,1
E02001011,E02001863,1
E02001012,E02001869,1
E02001049,E02001869,3
E02001064,E02001863,1
E02001065,E02001863,1
E02001067,E02001868,1
E02001076,E02001868,1
E02001117,E02001863,1
E02001144,E02001869,1
E02001151,E02001869,1
E02001153,E02001863,1
E02001156,E02001869,1
E02001175,E02001869,1
E02001180,E02001862,2
E02001186,E02001869,1
E02001191,E02001863,1
E02001245,E02001869,2
E02001247,E02001863,1
E02001277,E02001869,1
E02001293,E02001869,2
E02001304,E02001863,2
E02001313,E02001866,1
E02001345,E02001865,1
E02001351,E02001869,1
E02001357,E02001861,1
E02001384,E02001860,2
E02001400,E02001862,1
E02001409,E02001869,2
E02001415,E02001869,1
E02001422,E02001869,1
E02001436,E02001869,2
E02001444,E02001863,1
E02001467,E02001866,1
E02001487,E02001869,2
E02001502,E02001869,1
E02001557,E02001869,1
E02001561,E02001867,1
E02001564,E02001863,1
E02001565,E02001869,1
E02001566,E02001869,1
E02001572,E02001869,1
E02001579,E02001865,2
E02001582,E02001865,1
E02001582,E02001869,1
E02001595,E02001869,1
E02001606,E02001867,1
E02001607,E02001869,1
E02001622,E02001867,2
E02001623,E02001863,1
E02001623,E02001865,1
E02001662,E02001869,1
E02001664,E02001869,1
E02001678,E02001867,1
E02001685,E02001869,1
E02001689,E02001869,1
E02001709,E02001863,1
E02001713,E02001863,1
E02001825,E02001868,1
E02001827,E02001860,1
E02001827,E02001862,2
E02001827,E02001863,11
E02001827,E02001865,5
E02001827,E02001866,2
E02001827,E02001867,1
E02001827,E02001868,4
E02001827,E02001869,13
E02001828,E02001860,3
E02001828,E02001861,3
E02001828,E02001862,3
E02001828,E02001863,10
E02001828,E02001865,6
E02001828,E02001867,1
E02001828,E02001868,2
E02001828,E02001869,6
E02001829,E02001861,3
E02001829,E02001862,4
E02001829,E02001863,13
E02001829,E02001865,3
E02001829,E02001866,3
E02001829,E02001867,1
E02001829,E02001868,3
E02001829,E02001869,10
E02001830,E02001860,2
E02001830,E02001861,2
E02001830,E02001862,4
E02001830,E02001863,14
E02001830,E02001865,13
E02001830,E02001866,1
E02001830,E02001867,2
E02001830,E02001869,13
E02001831,E02001860,2
E02001831,E02001862,2
E02001831,E02001863,23
E02001831,E02001865,3
E02001831,E02001866,3
E02001831,E02001867,2
E02001831,E02001868,7
E02001831,E02001869,33
E02001832,E02001861,2
E02001832,E02001862,4
E02001832,E02001863,22
E02001832,E02001865,4
E02001832,E02001866,2
E02001832,E02001867,5
E02001832,E02001868,2
E02001832,E02001869,11
E02001833,E02001860,3
E02001833,E02001861,4
E02001833,E02001862,5
E02001833,E02001863,22
E02001833,E02001865,5
E02001833,E02001866,5
E02001833,E02001867,3
E02001833,E02001869,16
E02001834,E02001861,7
E02001834,E02001862,3
E02001834,E02001863,26
E02001834,E02001865,3
E02001834,E02001866,4
E02001834,E02001867,3
E02001834,E02001868,1
E02001834,E02001869,25
E02001835,E02001861,2
E02001835,E02001862,3
E02001835,E02001863,17
E02001835,E02001865,8
E02001835,E02001866,6
E02001835,E02001867,3
E02001835,E02001868,2
E02001835,E02001869,28
E02001836,E02001861,2
E02001836,E02001862,8
E02001836,E02001863,17
E02001836,E02001865,9
E02001836,E02001866,5
E02001836,E02001867,5
E02001836,E02001868,6
E02001836,E02001869,21
E02001837,E02001860,3
E02001837,E02001861,5
E02001837,E02001862,4
E02001837,E02001863,61
E02001837,E02001865,12
E02001837,E02001866,6
E02001837,E02001867,6
E02001837,E02001868,2
E02001837,E02001869,80
E02001838,E02001860,1
E02001838,E02001862,3
E02001838,E02001863,21
E02001838,E02001865,9
E02001838,E02001866,1
E02001838,E02001868,2
E02001838,E02001869,17
E02001839,E02001860,1
E02001839,E02001861,2
E02001839,E02001862,15
E02001839,E02001863,38
E02001839,E02001865,11
E02001839,E02001866,4
E02001839,E02001867,6
E02001839,E02001868,3
E02001839,E02001869,30
E02001840,E02001860,1
E02001840,E02001861,6
E02001840,E02001862,16
E02001840,E02001863,53
E02001840,E02001865,6
E02001840,E02001866,9
E02001840,E02001867,11
E02001840,E02001868,4
E02001840,E02001869,38
E02001841,E02001861,2
E02001841,E02001862,3
E02001841,E02001863,6
E02001841,E02001865,3
E02001841,E02001866,4
E02001841,E02001868,2
E02001841,E02001869,15
E02001842,E02001860,7
E02001842,E02001861,3
E02001842,E02001862,15
E02001842,E02001863,37
E02001842,E02001865,13
E02001842,E02001866,16
E02001842,E02001867,11
E02001842,E02001868,3
E02001842,E02001869,23
E02001843,E02001860,3
E02001843,E02001861,6
E02001843,E02001862,10
E02001843,E02001863,31
E02001843,E02001865,10
E02001843,E02001866,5
E02001843,E02001867,3
E02001843,E02001869,36
E02001844,E02001861,3
E02001844,E02001862,4
E02001844,E02001863,31
E02001844,E02001865,11
E02001844,E02001866,2
E02001844,E02001867,5
E02001844,E02001868,5
E02001844,E02001869,39
E02001845,E02001860,3
E02001845,E02001861,7
E02001845,E02001862,6
E02001845,E02001863,39
E02001845,E02001865,10
E02001845,E02001866,7
E02001845,E02001867,7
E02001845,E02001868,1
E02001845,E02001869,18
E02001846,E02001860,3
E02001846,E02001861,1
E02001846,E02001862,4
E02001846,E02001863,41
E02001846,E02001865,4
E02001846,E02001866,6
E02001846,E02001867,9
E02001846,E02001868,4
E02001846,E02001869,41
E02001847,E02001861,2
E02001847,E02001862,3
E02001847,E02001863,7
E02001847,E02001865,5
E02001847,E02001867,1
E02001847,E02001868,8
E02001847,E02001869,16
E02001848,E02001860,3
E02001848,E02001861,4
E02001848,E02001862,8
E02001848,E02001863,49
E02001848,E02001865,6
E02001848,E02001866,7
E02001848,E02001867,11
E02001848,E02001868,2
E02001848,E02001869,38
E02001849,E02001860,1
E02001849,E02001861,2
E02001849,E02001862,6
E02001849,E02001863,47
E02001849,E02001865,6
E02001849,E02001866,5
E02001849,E02001867,5
E02001849,E02001868,4
E02001849,E02001869,34
E02001850,E02001860,4
E02001850,E02001861,15
E02001850,E02001862,14
E02001850,E02001863,57
E02001850,E02001865,28
E02001850,E02001866,26
E02001850,E02001867,35
E02001850,E02001869,37
E02001851,E02001860,3
E02001851,E02001861,3
E02001851,E02001862,3
E02001851,E02001863,35
E02001851,E02001865,6
E02001851,E02001866,3
E02001851,E02001867,10
E02001851,E02001868,11
E02001851,E02001869,44
E02001852,E02001860,5
E02001852,E02001861,2
E02001852,E02001862,4
E02001852,E02001863,63
E02001852,E02001865,10
E02001852,E02001866,6
E02001852,E02001867,9
E02001852,E02001868,5
E02001852,E02001869,33
E02001855,E02001861,2
E02001855,E02001862,1
E02001855,E02001863,33
E02001855,E02001865,7
E02001855,E02001866,3
E02001855,E02001867,2
E02001855,E02001868,16
E02001855,E02001869,24
E02001856,E02001860,1
E02001856,E02001861,10
E02001856,E02001862,7
E02001856,E02001863,90
E02001856,E02001865,7
E02001856,E02001866,14
E02001856,E02001867,9
E02001856,E02001868,7
E02001856,E02001869,68
E02001857,E02001860,1
E02001857,E02001861,6
E02001857,E02001862,8
