from,to,value
E06000001,E06000021,3
E06000001,E06000022,4
E06000001,E06000026,14
E06000002,E06000020,5
E06000002,E06000021,2
E06000002,E06000023,3
E06000002,E06000024,1
E06000002,E06000026,14
E06000002,E06000027,1
E06000003,E06000021,1
E06000003,E06000022,4
E06000003,E06000023,2
E06000003,E06000024,2
E06000003,E06000025,3
E06000003,E06000026,10
E06000004,E06000021,3
E06000004,E06000022,1
E06000004,E06000023,7
E06000004,E06000024,1
E06000004,E06000025,1
E06000004,E06000026,10
E06000004,E06000027,1
E06000005,E06000022,1
E06000005,E06000023,2
E06000005,E06000025,4
E06000005,E06000026,5
E06000006,E06000020,6
E06000006,E06000021,26
E06000006,E06000022,1
E06000006,E06000023,1
E06000006,E06000024,5
E06000006,E06000025,1
E06000006,E06000026,2
E06000007,E06000020,6
E06000007,E06000021,54
E06000007,E06000022,1
E06000007,E06000023,6
E06000007,E06000024,2
E06000007,E06000025,3
E06000007,E06000026,5
E06000008,E06000020,2
E06000008,E06000021,4
E06000008,E06000026,2
E06000009,E06000020,3
E06000009,E06000021,1
E06000009,E06000025,3
E06000009,E06000026,2
E06000009,E06000027,1
E06000010,E06000020,4
E06000010,E06000021,1
E06000010,E06000022,7
E06000010,E06000023,3
E06000010,E06000024,3
E06000010,E06000025,1
E06000010,E06000026,14
E06000010,E06000027,3
E06000011,E06000021,3
E06000011,E06000022,4
E06000011,E06000023,3
E06000011,E06000024,5
E06000011,E06000025,3
E06000011,E06000026,11
E06000012,E06000022,2
E06000012,E06000023,1
E06000012,E06000024,3
E06000012,E06000025,5
E06000012,E06000026,12
E06000013,E06000020,1
E06000013,E06000021,2
E06000013,E06000022,3
E06000013,E06000023,6
E06000013,E06000024,5
E06000013,E06000025,1
E06000013,E06000026,3
E06000013,E06000027,1
E06000014,E06000020,2
E06000014,E06000021,2
E06000014,E06000022,4
E06000014,E06000023,3
E06000014,E06000024,2
E06000014,E06000025,4
E06000014,E06000026,6
E06000015,E06000020,12
E06000015,E06000021,115
E06000015,E06000022,7
E06000015,E06000023,9
E06000015,E06000024,6
E06000015,E06000025,11
E06000015,E06000026,7
E06000016,E06000020,14
E06000016,E06000021,20
E06000016,E06000022,5
E06000016,E06000023,23
E06000016,E06000024,11
E06000016,E06000025,7
E06000016,E06000026,10
E06000016,E06000027,2
E06000017,E06000020,2
E06000017,E06000022,5
E06000017,E06000025,1
E06000017,E06000026,3
E06000018,E06000020,26
E06000018,E06000021,27
E06000018,E06000022,9
E06000018,E06000023,13
E06000018,E06000024,4
E06000018,E06000025,16
E06000018,E06000026,7
E06000018,E06000027,3
E06000019,E06000020,223
E06000019,E06000021,13
E06000019,E06000022,12
E06000019,E06000023,62
E06000019,E06000024,16
E06000019,E06000025,69
E06000019,E06000026,11
E06000020,888888888,31
E06000020,999999999,167
E06000020,E06000002,1
E06000020,E06000006,3
E06000020,E06000007,7
E06000020,E06000009,2
E06000020,E06000010,1
E06000020,E06000011,6
E06000020,E06000012,1
E06000020,E06000013,6
E06000020,E06000014,6
E06000020,E06000015,24
E06000020,E06000016,7
E06000020,E06000017,4
E06000020,E06000018,9
E06000020,E06000019,122
E06000020,111111111,31489
E06000020,E06000020,38852
E06000020,E06000021,159
E06000020,E06000022,2
E06000020,E06000023,10
E06000020,E06000025,10
E06000020,E06000026,7
E06000020,E06000030,2
E06000020,E06000031,7
E06000020,E06000032,7
E06000020,E06000034,3
E06000020,E06000035,3
E06000020,E06000037,11
E06000020,E06000038,1
E06000020,E06000039,3
E06000020,E06000040,8
E06000020,E06000041,3
E06000020,E06000042,7
E06000020,E06000044,5
E06000020,E06000045,1
E06000020,E06000047,2
E06000020,E06000049,72
E06000020,E06000050,39
E06000020,E06000051,7636
E06000020,E06000052,11
E06000020,E06000054,56
E06000020,E06000055,3
E06000020,E06000056,7
E06000020,E06000057,4
E06000020,E06000058,2
E06000020,E06000059,8
E06000020,E06000060,24
E06000020,E06000061,6
E06000020,E06000062,31
E06000020,E07000008,2
E06000020,E07000011,1
E06000020,E07000012,1
E06000020,E07000027,3
E06000020,E07000029,1
E06000020,E07000030,1
E06000020,E07000032,4
E06000020,E07000033,3
E06000020,E07000034,6
E06000020,E07000035,9
E06000020,E07000036,5
E06000020,E07000037,2
E06000020,E07000038,6
E06000020,E07000039,12
E06000020,E07000040,4
E06000020,E07000043,2
E06000020,E07000044,1
E06000020,E07000065,1
E06000020,E07000066,1
E06000020,E07000070,2
E06000020,E07000071,8
E06000020,E07000072,2
E06000020,E07000076,2
E06000020,E07000077,3
E06000020,E07000078,7
E06000020,E07000079,5
E06000020,E07000080,9
E06000020,E07000081,5
E06000020,E07000082,5
E06000020,E07000083,8
E06000020,E07000084,2
E06000020,E07000085,4
E06000020,E07000087,4
E06000020,E07000088,2
E06000020,E07000089,8
E06000020,E07000092,10
E06000020,E07000093,2
E06000020,E07000094,11
E06000020,E07000096,3
E06000020,E07000098,3
E06000020,E07000102,4
E06000020,E07000106,3
E06000020,E07000107,1
E06000020,E07000110,1
E06000020,E07000111,3
E06000020,E07000112,4
E06000020,E07000114,1
E06000020,E07000116,2
E06000020,E07000119,1
E06000020,E07000121,2
E06000020,E07000122,1
E06000020,E07000123,6
E06000020,E07000124,2
E06000020,E07000125,1
E06000020,E07000126,4
E06000020,E07000127,4
