from,to,value
E02000046,E02006141,1
E02000055,E02006141,2
E02000099,E02006141,1
E02000126,E02006148,1
E02000178,E02006141,1
E02000241,E02006141,1
E02000247,E02006141,1
E02000248,E02006141,1
E02000298,E02006145,1
E02000339,E02006141,1
E02000360,E02006141,1
E02000376,E02006141,1
E02000383,E02006141,1
E02000413,E02006145,1
E02000437,E02006141,1
E02000469,E02006144,1
E02000491,E02006141,1
E02000497,E02006141,1
E02000503,E02006148,1
E02000506,E02006143,1
E02000508,E02006141,2
E02000515,E02006141,1
E02000517,E02006141,1
E02000589,E02006141,1
E02000677,E02006141,2
E02000678,E02006141,1
E02000682,E02006141,1
E02000788,E02006141,1
E02000997,E02006147,1
E02001001,E02006147,1
E02001004,E02006145,1
E02001005,E02006141,1
E02001008,E02006147,1
E02001014,E02006143,1
E02001017,E02006147,1
E02001025,E02006141,2
E02001033,E02006141,1
E02001045,E02006148,1
E02001063,E02006141,1
E02001078,E02006147,1
E02001080,E02006143,1
E02001080,E02006147,2
E02001103,E02006145,2
E02001131,E02006143,1
E02001156,E02006143,1
E02001224,E02006147,1
E02001259,E02006141,1
E02001292,E02006141,1
E02001295,E02006147,1
E02001298,E02006147,1
E02001301,E02006147,2
E02001306,E02006145,1
E02001307,E02006145,1
E02001310,E02006147,1
E02001321,E02006141,1
E02001331,E02006141,1
E02001360,E02006146,1
E02001377,E02006149,1
E02001383,E02006149,1
E02001396,E02006145,1
E02001474,E02006149,1
E02001487,E02006149,1
E02001526,E02006145,2
E02001540,E02006147,1
E02001542,E02006147,1
E02001544,E02006147,1
E02001546,E02006143,1
E02001547,E02006147,1
E02001548,E02006149,1
E02001557,E02006141,1
E02001576,E02006143,1
E02001595,E02006147,1
E02001600,E02006141,2
E02001604,E02006141,2
E02001611,E02006146,2
E02001614,E02006149,1
E02001615,E02006141,1
E02001621,E02006141,1
E02001638,E02006149,1
E02001640,E02006140,1
E02001640,E02006141,2
E02001640,E02006149,1
E02001646,E02006143,2
E02001650,E02006140,1
E02001650,E02006143,1
E02001652,E02006140,1
E02001652,E02006143,3
E02001652,E02006148,2
E02001652,E02006149,2
E02001660,E02006147,1
E02001666,E02006146,1
E02001681,E02006141,1
E02001725,E02006149,1
E02001739,E02006141,1
E02001760,E02006145,2
E02001762,E02006141,1
E02001764,E02006145,3
E02001766,E02006141,1
E02001783,E02006149,1
E02001808,E02006146,1
E02001816,E02006143,1
E02001823,E02006143,2
E02001827,E02006143,2
E02001827,E02006145,1
E02001827,E02006147,5
E02001827,E02006149,17
E02001828,E02006143,1
E02001828,E02006146,1
E02001828,E02006147,8
E02001828,E02006149,11
E02001829,E02006141,3
E02001829,E02006145,3
E02001829,E02006146,1
E02001829,E02006147,11
E02001829,E02006149,16
E02001830,E02006141,1
E02001830,E02006143,1
E02001830,E02006145,2
E02001830,E02006147,9
E02001830,E02006148,3
E02001830,E02006149,18
E02001831,E02006141,4
E02001831,E02006143,1
E02001831,E02006145,6
E02001831,E02006147,9
E02001831,E02006149,8
E02001832,E02006141,2
E02001832,E02006143,3
E02001832,E02006144,1
E02001832,E02006145,1
E02001832,E02006147,2
E02001832,E02006148,2
E02001832,E02006149,6
E02001833,E02006141,2
E02001833,E02006143,1
E02001833,E02006145,1
E02001833,E02006146,1
E02001833,E02006147,10
E02001833,E02006149,6
E02001834,E02006141,1
E02001834,E02006143,1
E02001834,E02006145,2
E02001834,E02006147,5
E02001834,E02006149,5
E02001835,E02006141,2
E02001835,E02006143,1
E02001835,E02006146,1
E02001835,E02006147,3
E02001835,E02006149,12
E02001836,E02006141,1
E02001836,E02006143,2
E02001836,E02006145,1
E02001836,E02006147,7
E02001836,E02006148,1
E02001836,E02006149,5
E02001837,E02006141,2
E02001837,E02006145,1
E02001837,E02006147,9
E02001837,E02006149,1
E02001838,E02006141,2
E02001838,E02006145,1
E02001838,E02006146,1
E02001838,E02006147,2
E02001838,E02006149,6
E02001839,E02006143,3
E02001839,E02006145,2
E02001839,E02006147,9
E02001839,E02006149,3
E02001840,E02006145,4
E02001840,E02006147,9
E02001840,E02006148,1
E02001840,E02006149,8
E02001841,E02006141,2
E02001841,E02006146,2
E02001841,E02006147,3
E02001841,E02006149,3
E02001842,E02006143,4
E02001842,E02006145,1
E02001842,E02006147,5
E02001842,E02006149,3
E02001843,E02006146,1
E02001843,E02006147,5
E02001843,E02006149,1
E02001844,E02006141,2
E02001844,E02006147,9
E02001844,E02006149,5
E02001845,E02006143,2
E02001845,E02006147,4
E02001845,E02006149,1
E02001846,E02006147,7
E02001846,E02006149,3
E02001847,E02006141,2
E02001847,E02006143,2
E02001847,E02006147,2
E02001847,E02006148,1
E02001847,E02006149,3
E02001848,E02006143,3
E02001848,E02006144,1
E02001848,E02006145,2
E02001848,E02006147,4
E02001848,E02006149,6
E02001849,E02006143,4
E02001849,E02006147,12
E02001849,E02006149,3
E02001850,E02006141,1
E02001850,E02006143,10
E02001850,E02006147,4
E02001850,E02006149,2
E02001851,E02006141,1
E02001851,E02006143,1
E02001851,E02006144,1
E02001851,E02006145,2
E02001851,E02006146,1
E02001851,E02006147,8
E02001851,E02006149,2
E02001852,E02006140,1
E02001852,E02006143,2
E02001852,E02006145,3
E02001852,E02006147,8
E02001855,E02006141,3
E02001855,E02006145,7
E02001855,E02006147,8
E02001855,E02006149,2
E02001856,E02006141,1
E02001856,E02006143,4
E02001856,E02006146,1
E02001856,E02006147,15
E02001856,E02006149,3
E02001857,E02006141,3
E02001857,E02006143,13
E02001857,E02006147,10
E02001857,E02006149,3
E02001858,E02006141,1
E02001858,E02006143,1
E02001858,E02006145,2
E02001858,E02006147,2
E02001858,E02006149,1
E02001859,E02006141,1
E02001859,E02006143,5
E02001859,E02006144,1
E02001859,E02006145,1
E02001859,E02006149,1
E02001860,E02006141,1
E02001860,E02006147,5
E02001861,E02006143,3
E02001861,E02006144,1
E02001861,E02006145,1
E02001861,E02006147,5
E02001862,E02006141,1
E02001862,E02006143,5
E02001862,E02006147,7
E02001862,E02006149,1
E02001863,E02006143,5
E02001863,E02006144,2
E02001863,E02006145,3
E02001863,E02006146,1
E02001863,E02006147,9
E02001863,E02006149,3
E02001865,E02006143,3
E02001865,E02006147,4
E02001865,E02006149,1
E02001866,E02006143,2
E02001866,E02006146,1
E02001866,E02006147,2
E02001867,E02006141,1
E02001867,E02006143,2
E02001867,E02006144,2
E02001867,E02006145,2
E02001867,E02006147,2
E02001867,E02006149,2
E02001868,E02006141,3
E02001868,E02006147,7
E02001868,E02006149,2
E02001869,E02006143,4
E02001869,E02006147,4
E02001869,E02006149,1
E02001870,E02006141,4
E02001870,E02006143,1
E02001870,E02006147,2
E02001870,E02006149,1
E02001871,E02006141,2
E02001871,E02006143,2
E02001871,E02006145,2
E02001871,E02006147,5
E02001871,E02006148,1
E02001872,E02006143,1
E02001872,E02006145,2
E02001872,E02006147,4
E02001873,E02006141,1
E02001873,E02006143,4
E02001873,E02006147,12
E02001873,E02006149,1
E02001874,E02006141,1
E02001874,E02006143,2
E02001874,E02006147,2
E02001875,E02006141,1
E02001875,E02006143,4
E02001875,E02006147,5
E02001875,E02006149,2
E02001876,E02006141,3
E02001876,E02006143,6
E02001876,E02006145,1
E02001876,E02006147,12
E02001877,E02006141,2
E02001877,E02006143,4
E02001877,E02006146,1
E02001877,E02006147,3
E02001877,E02006149,3
E02001878,E02006143,2
E02001878,E02006147,6
E02001879,E02006141,1
E02001879,E02006143,2
E02001879,E02006147,1
E02001879,E02006149,1
E02001880,E02006143,1
E02001880,E02006147,1
E02001880,E02006149,2
E02001881,E02006141,2
E02001881,E02006143,2
E02001881,E02006145,1
E02001881,E02006147,1
E02001882,E02006143,12
E02001882,E02006147,4
E02001882,E02006149,3
E02001883,E02006141,2
E02001883,E02006143,1
E02001883,E02006147,2
E02001884,E02006143,4
E02001884,E02006147,5
E02001884,E02006149,1
E02001886,E02006141,2
E02001886,E02006143,4
E02001886,E02006147,8
E02001886,E02006149,2
E02001888,E02006145,1
E02001888,E02006147,2
E02001889,E02006141,5
E02001889,E02006143,2
E02001889,E02006145,1
E02001889,E02006147,3
E02001890,E02006141,6
E02001890,E02006143,1
E02001890,E02006147,1
E02001892,E02006140,1
E02001892,E02006141,2
E02001892,E02006147,2
E02001892,E02006149,1
E02001893,E02006146,1
E02001893,E02006147,4
E02001893,E02006149,2
E02001895,E02006145,1
E02001895,E02006147,1
E02001896,E02006143,1
E02001896,E02006147,1
E02001896,E02006149,3
E02001897,E02006147,3
E02001898,E02006143,1
E02001898,E02006149,1
E02001899,E02006141,1
E02001899,E02006147,2
E02001900,E02006141,1
E02001900,E02006143,3
E02001900,E02006147,9
E02001901,E02006147,1
E02001901,E02006148,1
E02001901,E02006149,1
E02001902,E02006147,2
E02001903,E02006143,2
E02001903,E02006147,2
E02001903,E02006149,1
E02001904,E02006140,1
E02001904,E02006141,2
E02001904,E02006147,1
E02001905,E02006141,3
E02001905,E02006145,1
E02001905,E02006148,1
E02001905,E02006149,2
E02001906,E02006143,2
E02001906,E02006145,1
E02001907,E02006145,1
E02001907,E02006147,2
E02001907,E02006149,1
E02001908,E02006141,1
E02001908,E02006143,3
E02001908,E02006147,1
E02001909,E02006143,1
E02001909,E02006147,2
E02001909,E02006149,1
E02001910,E02006141,1
E02001911,E02006141,1
E02001911,E02006147,2
E02001913,E02006146,4
E02001913,E02006149,2
E02001914,E02006141,1
E02001915,E02006141,1
E02001915,E02006142,2
E02001915,E02006145,2
E02001915,E02006147,3
E02001915,E02006148,1
E02001915,E02006149,1
E02001916,E02006143,3
E02001918,E02006141,2
E02001919,E02006141,3
E02001919,E02006143,1
E02001919,E02006147,3
E02001919,E02006149,1
E02001920,E02006141,1
E02001920,E02006145,1
E02001921,E02006141,1
E02001921,E02006143,1
E02001921,E02006147,1
E02001921,E02006149,2
E02001922,E02006143,2
E02001922,E02006147,2
E02001922,E02006149,3
E02001923,E02006143,1
E02001924,E02006147,1
E02001924,E02006149,1
E02001925,E02006149,2
E02001926,E02006141,1
E02001926,E02006143,1
E02001926,E02006147,1
E02001926,E02006148,1
E02001926,E02006149,2
E02001927,E02006147,5
E02001927,E02006149,1
E02001928,E02006141,1
E02001928,E02006144,1
E02001929,E02006141,2
E02001929,E02006145,2
E02001929,E02006147,2
E02001929,E02006149,1
E02001930,E02006147,5
E02001930,E02006149,3
E02001931,E02006141,2
E02001931,E02006146,1
E02001931,E02006147,2
E02001931,E02006149,1
E02001932,E02006143,2
E02001932,E02006147,1
E02001933,E02006144,1
E02001933,E02006147,1
E02001933,E02006148,2
E02001934,E02006143,1
E02001935,E02006147,2
E02001935,E02006149,3
E02001936,E02006143,1
E02001936,E02006147,2
E02001937,E02006143,4
E02001937,E02006147,1
E02001938,E02006149,3
E02001939,E02006143,1
E02001939,E02006147,1
E02001939,E02006149,1
E02001941,E02006147,1
E02001942,E02006141,1
E02001942,E02006147,4
E02001943,E02006147,2
E02001943,E02006149,1
E02001944,E02006145,1
E02001944,E02006147,4
E02001944,E02006149,2
E02001945,E02006141,1
E02001945,E02006143,1
E02001945,E02006149,1
E02001946,E02006147,1
E02001946,E02006149,2
E02001947,E02006147,1
E02001949,E02006143,1
E02001950,E02006147,1
E02001951,E02006145,2
E02001952,E02006143,2
E02001952,E02006147,3
E02001953,E02006141,1
E02001953,E02006147,1
E02001953,E02006149,1
E02001954,E02006147,1
E02001955,E02006145,2
E02001955,E02006147,2
E02001956,E02006145,1
E02001956,E02006147,1
E02001957,E02006143,4
E02001957,E02006145,1
E02001957,E02006149,1
E02001961,E02006141,1
E02001962,E02006147,1
E02001963,E02006147,1
E02001964,E02006146,1
E02001964,E02006147,4
E02001966,E02006147,1
E02001967,E02006141,1
E02001967,E02006145,1
E02001971,E02006147,2
E02001973,E02006147,3
E02001975,E02006147,1
E02001976,E02006147,1
E02001977,E02006149,1
E02001979,E02006147,2
E02001982,E02006141,1
E02001983,E02006145,1
E02001983,E02006147,1
E02001984,E02006147,1
E02001985,E02006149,1
E02001987,E02006145,1
E02001988,E02006149,3
E02001989,E02006147,1
E02001990,E02006141,1
E02001991,E02006143,1
E02001993,E02006147,2
E02001994,E02006147,2
E02001994,E02006149,1
E02001995,E02006147,3
E02001997,E02006147,1
E02001998,E02006141,1
E02001998,E02006147,3
E02001998,E02006149,1
E02002000,E02006146,2
E02002000,E02006149,2
E02002001,E02006146,4
E02002001,E02006147,2
E02002002,E02006141,1
E02002002,E02006145,1
E02002002,E02006146,2
E02002002,E02006149,1
E02002003,E02006146,1
E02002003,E02006147,1
E02002004,E02006141,2
E02002004,E02006147,2
E02002005,E02006141,1
E02002005,E02006149,1
E02002008,E02006147,2
E02002008,E02006149,3
E02002009,E02006143,2
E02002009,E02006147,2
E02002009,E02006149,1
E02002013,E02006143,1
E02002014,E02006149,2
E02002015,E02006147,1
E02002015,E02006149,1
E02002016,E02006147,1
E02002016,E02006149,1
E02002017,E02006143,2
E02002019,E02006141,1
E02002019,E02006143,1
E02002019,E02006147,2
E02002020,E02006141,1
E02002020,E02006143,1
E02002020,E02006147,2
E02002021,E02006147,2
E02002022,E02006141,1
E02002022,E02006143,1
E02002022,E02006145,1
E02002022,E02006147,1
E02002023,E02006149,1
E02002024,E02006147,2
E02002025,E02006147,2
E02002026,E02006147,1
E02002026,E02006149,1
E02002027,E02006149,2
E02002028,E02006147,1
E02002030,E02006147,2
E02002032,E02006145,2
E02002033,E02006147,1
E02002034,E02006147,3
E02002034,E02006149,2
E02002035,E02006149,1
E02002036,E02006145,1
E02002037,E02006147,1
E02002038,E02006147,2
E02002038,E02006149,1
E02002039,E02006143,1
E02002040,E02006143,1
E02002040,E02006147,1
E02002040,E02006149,1
E02002042,E02006147,1
E02002043,E02006141,1
E02002043,E02006145,2
E02002043,E02006147,5
E02002043,E02006149,1
E02002044,E02006141,1
E02002044,E02006143,1
E02002044,E02006147,4
E02002044,E02006149,5
E02002045,E02006143,1
E02002045,E02006145,1
E02002045,E02006146,1
E02002045,E02006147,7
E02002045,E02006149,1
E02002046,E02006143,1
E02002046,E02006147,1
E02002047,E02006147,6
E02002048,E02006145,1
E02002048,E02006147,4
E02002049,E02006143,1
E02002049,E02006149,2
E02002051,E02006147,2
E02002052,E02006143,1
E02002052,E02006145,1
E02002052,E02006147,13
E02002052,E02006148,1
E02002053,E02006145,1
E02002053,E02006147,3
E02002053,E02006149,2
E02002054,E02006141,2
E02002054,E02006145,1
E02002054,E02006147,3
E02002055,E02006141,2
E02002055,E02006143,1
E02002055,E02006147,6
E02002056,E02006147,5
E02002056,E02006149,2
E02002057,E02006141,1
E02002057,E02006146,1
E02002057,E02006148,1
E02002057,E02006149,3
E02002058,E02006141,2
E02002058,E02006147,6
E02002058,E02006149,1
E02002059,E02006143,6
E02002059,E02006145,1
E02002059,E02006147,5
E02002059,E02006149,2
E02002060,E02006141,2
E02002060,E02006143,2
E02002060,E02006147,3
E02002060,E02006149,1
E02002061,E02006141,2
E02002061,E02006143,1
E02002061,E02006145,1
E02002061,E02006147,2
E02002062,E02006141,1
E02002062,E02006143,1
E02002062,E02006147,5
E02002062,E02006149,3
E02002063,E02006141,2
E02002063,E02006147,3
E02002064,E02006141,1
E02002064,E02006145,1
E02002064,E02006147,1
E02002064,E02006149,2
E02002065,E02006143,1
E02002065,E02006147,9
E02002066,E02006147,1
E02002069,E02006145,1
E02002069,E02006147,2
E02002070,E02006141,1
E02002070,E02006143,1
E02002070,E02006147,4
E02002070,E02006149,2
E02002071,E02006146,1
E02002071,E02006149,1
E02002072,E02006141,3
E02002072,E02006147,2
E02002072,E02006148,1
E02002073,E02006141,3
E02002073,E02006143,3
E02002073,E02006147,4
E02002073,E02006149,1
E02002074,E02006147,2
E02002075,E02006149,7
E02002076,E02006141,2
E02002076,E02006143,4
E02002078,E02006148,1
E02002079,E02006141,3
E02002079,E02006143,1
E02002079,E02006145,2
E02002079,E02006149,1
E02002080,E02006145,1
E02002080,E02006147,1
E02002081,E02006145,2
E02002081,E02006147,6
E02002082,E02006147,4
E02002083,E02006147,5
E02002084,E02006147,5
E02002084,E02006149,1
E02002085,E02006147,5
E02002085,E02006149,3
E02002086,E02006143,1
E02002086,E02006145,1
E02002087,E02006141,1
E02002087,E02006145,1
E02002087,E02006147,2
E02002087,E02006149,2
E02002088,E02006145,2
E02002088,E02006146,1
E02002088,E02006147,1
E02002088,E02006148,1
E02002089,E02006149,2
E02002090,E02006147,3
E02002091,E02006143,1
E02002091,E02006149,3
E02002092,E02006147,1
E02002093,E02006145,1
E02002093,E02006147,1
E02002093,E02006149,2
E02002095,E02006143,1
E02002095,E02006147,1
E02002096,E02006141,1
E02002097,E02006145,2
E02002098,E02006147,2
E02002098,E02006149,1
E02002099,E02006141,1
E02002099,E02006147,1
E02002101,E02006149,1
E02002102,E02006147,4
E02002103,E02006141,2
E02002103,E02006146,2
E02002104,E02006147,1
E02002105,E02006147,1
E02002106,E02006141,1
E02002106,E02006143,2
E02002106,E02006144,1
E02002106,E02006149,1
E02002107,E02006149,1
E02002108,E02006143,1
E02002108,E02006148,1
E02002109,E02006143,4
E02002109,E02006145,2
E02002109,E02006147,1
E02002109,E02006149,4
E02002110,E02006141,2
E02002110,E02006143,5
E02002110,E02006145,4
E02002110,E02006146,3
E02002110,E02006147,21
E02002110,E02006148,4
E02002110,E02006149,27
E02002111,E02006143,1
E02002111,E02006145,6
E02002111,E02006146,3
E02002111,E02006147,31
E02002111,E02006148,6
E02002111,E02006149,17
E02002112,E02006141,1
E02002112,E02006147,8
E02002112,E02006148,2
E02002112,E02006149,10
E02002113,E02006141,2
E02002113,E02006143,1
