from,to,value
E02000040,E02005351,1
E02000114,E02005350,1
E02000116,E02005350,1
E02000119,E02005353,1
E02000132,E02005351,1
E02000171,E02005351,1
E02000276,E02005351,1
E02000279,E02005357,1
E02000393,E02005358,1
E02000416,E02005357,1
E02000418,E02005357,1
E02000449,E02005350,3
E02000480,E02005350,2
E02000517,E02005350,1
E02000519,E02005350,1
E02000533,E02005351,2
E02000580,E02005351,1
E02000634,E02005351,1
E02000637,E02005350,1
E02000719,E02005350,1
E02000746,E02005351,1
E02000770,E02005350,1
E02000796,E02005351,1
E02000805,E02005351,1
E02000881,E02005350,1
E02000895,E02005351,1
E02000928,E02005358,1
E02000933,E02005351,1
E02000958,E02005358,1
E02000968,E02005351,1
E02000976,E02005351,1
E02000980,E02005353,1
E02001056,E02005351,1
E02001061,E02005351,1
E02001100,E02005351,2
E02001110,E02005356,2
E02001114,E02005352,1
E02001247,E02005354,1
E02001263,E02005351,1
E02001285,E02005352,1
E02001286,E02005357,1
E02001301,E02005354,1
E02001366,E02005359,1
E02001402,E02005351,1
E02001514,E02005351,1
E02001528,E02005356,1
E02001534,E02005356,3
E02001545,E02005352,1
E02001545,E02005357,2
E02001557,E02005356,1
E02001563,E02005357,1
E02001564,E02005351,1
E02001567,E02005357,1
E02001578,E02005350,2
E02001598,E02005353,2
E02001600,E02005352,1
E02001607,E02005355,1
E02001608,E02005355,1
E02001610,E02005357,1
E02001611,E02005356,1
E02001612,E02005355,1
E02001631,E02005353,1
E02001647,E02005357,1
E02001648,E02005357,1
E02001650,E02005351,1
E02001650,E02005355,2
E02001650,E02005356,1
E02001661,E02005352,1
E02001663,E02005352,1
E02001673,E02005356,1
E02001681,E02005354,1
E02001724,E02005352,1
E02001826,E02005355,1
E02001828,E02005351,1
E02001829,E02005354,1
E02001829,E02005357,2
E02001832,E02005351,2
E02001832,E02005353,1
E02001834,E02005350,1
E02001835,E02005351,2
E02001845,E02005357,1
E02001846,E02005350,1
E02001848,E02005357,3
E02001849,E02005350,1
E02001858,E02005353,1
E02001871,E02005350,1
E02001886,E02005350,3
E02001890,E02005351,1
E02001892,E02005351,2
E02001904,E02005350,1
E02001906,E02005351,1
E02001907,E02005352,1
E02001918,E02005351,1
E02001921,E02005357,1
E02001922,E02005356,1
E02001923,E02005350,2
E02001926,E02005351,3
E02001928,E02005357,1
E02001934,E02005351,2
E02001935,E02005357,1
E02001944,E02005351,1
E02001945,E02005350,1
E02001948,E02005351,1
E02001949,E02005351,1
E02001951,E02005350,1
E02001955,E02005351,1
E02001956,E02005351,2
E02001958,E02005353,1
E02001961,E02005355,1
E02001964,E02005352,1
E02001965,E02005351,2
E02001968,E02005350,2
E02001968,E02005353,1
E02001969,E02005350,1
E02001970,E02005350,1
E02001972,E02005350,1
E02001974,E02005351,1
E02001974,E02005356,1
E02001975,E02005352,1
E02001975,E02005353,1
E02001978,E02005354,3
E02001982,E02005357,1
E02001985,E02005354,5
E02001985,E02005359,1
E02001986,E02005351,1
E02001988,E02005354,2
E02001990,E02005350,1
E02001990,E02005351,1
E02001990,E02005352,1
E02001990,E02005357,1
E02001991,E02005351,1
E02001993,E02005353,1
E02001995,E02005354,1
E02001998,E02005359,2
E02002006,E02005359,1
E02002038,E02005350,2
E02002039,E02005356,1
E02002049,E02005350,1
E02002051,E02005350,1
E02002052,E02005350,1
E02002055,E02005350,1
E02002057,E02005350,1
E02002057,E02005352,1
E02002059,E02005350,3
E02002063,E02005350,2
E02002065,E02005350,1
E02002065,E02005356,1
E02002072,E02005356,1
E02002078,E02005350,1
E02002085,E02005355,1
E02002094,E02005351,1
E02002111,E02005353,1
E02002113,E02005353,1
E02002117,E02005351,1
E02002127,E02005350,1
E02002131,E02005350,1
E02002133,E02005352,1
E02002139,E02005351,1
E02002145,E02005354,1
E02002148,E02005350,1
E02002154,E02005354,1
E02002154,E02005355,2
E02002159,E02005353,1
E02002168,E02005354,1
E02002180,E02005350,1
E02002243,E02005354,1
E02002258,E02005355,1
E02002261,E02005355,1
E02002276,E02005354,1
E02002281,E02005353,1
E02002288,E02005351,1
E02002373,E02005358,1
E02002384,E02005352,1
E02002384,E02005358,1
E02002403,E02005352,1
E02002403,E02005358,1
E02002444,E02005351,1
E02002449,E02005356,2
E02002474,E02005352,2
E02002498,E02005356,1
E02002506,E02005351,2
E02002509,E02005351,2
E02002509,E02005356,1
E02002510,E02005356,1
E02002546,E02005358,1
E02002590,E02005352,1
E02002613,E02005352,1
E02002641,E02005351,2
E02002644,E02005351,1
E02002725,E02005350,1
E02002748,E02005353,1
E02002760,E02005358,1
E02002776,E02005358,1
E02002777,E02005351,1
E02002780,E02005353,1
E02002789,E02005351,1
E02002790,E02005351,1
E02002790,E02005358,1
E02002796,E02005351,1
E02002796,E02005357,1
E02002797,E02005350,1
E02002797,E02005351,2
E02002797,E02005353,1
E02002797,E02005357,1
E02002798,E02005350,3
E02002798,E02005353,3
E02002798,E02005354,2
E02002798,E02005356,2
E02002798,E02005357,3
E02002799,E02005351,2
E02002799,E02005353,1
E02002799,E02005354,1
E02002799,E02005355,1
E02002799,E02005356,2
E02002800,E02005350,3
E02002800,E02005351,2
E02002800,E02005353,1
E02002801,E02005350,1
E02002801,E02005351,1
E02002801,E02005352,1
E02002801,E02005353,1
E02002801,E02005355,4
E02002802,E02005353,4
E02002802,E02005358,6
E02002802,E02005359,1
E02002803,E02005351,1
E02002803,E02005356,2
E02002804,E02005351,1
E02002804,E02005355,1
E02002804,E02005359,2
E02002805,E02005350,1
E02002805,E02005354,1
E02002805,E02005357,1
E02002806,E02005350,1
E02002806,E02005351,1
E02002807,E02005350,2
E02002807,E02005351,3
E02002807,E02005352,1
E02002807,E02005353,3
E02002807,E02005358,1
E02002808,E02005353,1
E02002809,E02005351,1
E02002809,E02005354,3
E02002809,E02005356,1
E02002809,E02005357,1
E02002810,E02005350,2
E02002810,E02005351,3
E02002811,E02005353,1
E02002812,E02005353,1
E02002813,E02005350,1
E02002813,E02005351,1
E02002813,E02005358,11
E02002815,E02005353,2
E02002816,E02005350,2
E02002816,E02005351,1
E02002816,E02005353,2
E02002816,E02005356,1
E02002817,E02005351,1
E02002817,E02005353,2
E02002819,E02005350,2
E02002819,E02005351,4
E02002819,E02005353,4
E02002819,E02005356,3
E02002820,E02005351,1
E02002820,E02005354,1
E02002820,E02005356,3
E02002820,E02005357,1
E02002821,E02005350,1
E02002821,E02005353,1
E02002821,E02005354,1
E02002821,E02005356,3
E02002822,E02005350,1
E02002822,E02005351,1
E02002822,E02005352,2
E02002823,E02005350,3
E02002823,E02005353,1
E02002823,E02005354,1
E02002823,E02005355,1
E02002823,E02005357,1
E02002824,E02005350,1
E02002824,E02005352,10
E02002824,E02005353,3
E02002825,E02005350,2
E02002825,E02005351,3
E02002825,E02005352,2
E02002825,E02005353,1
E02002825,E02005356,1
E02002825,E02005357,1
E02002826,E02005350,1
E02002826,E02005351,1
E02002826,E02005357,2
E02002826,E02005358,1
E02002827,E02005350,3
E02002827,E02005351,3
E02002827,E02005352,5
E02002827,E02005353,5
E02002827,E02005355,3
E02002827,E02005356,12
E02002827,E02005357,7
E02002827,E02005358,12
E02002827,E02005359,12
E02002828,E02005350,4
E02002828,E02005351,7
E02002828,E02005352,4
E02002828,E02005353,5
E02002828,E02005354,1
E02002828,E02005355,4
E02002828,E02005356,9
E02002828,E02005357,5
E02002828,E02005358,6
E02002828,E02005359,15
E02002829,E02005350,10
E02002829,E02005351,2
E02002829,E02005352,4
E02002829,E02005353,6
E02002829,E02005354,2
E02002829,E02005355,4
E02002829,E02005356,19
E02002829,E02005357,6
E02002829,E02005358,15
E02002829,E02005359,9
E02002830,E02005350,3
E02002830,E02005351,4
E02002830,E02005352,4
E02002830,E02005353,4
E02002830,E02005354,2
E02002830,E02005355,7
E02002830,E02005356,8
E02002830,E02005357,2
E02002830,E02005358,9
E02002830,E02005359,5
E02002831,E02005350,4
E02002831,E02005352,3
E02002831,E02005353,14
E02002831,E02005355,2
E02002831,E02005356,1
E02002831,E02005357,4
E02002831,E02005358,4
E02002831,E02005359,6
E02002832,E02005350,1
E02002832,E02005352,3
E02002832,E02005353,6
E02002832,E02005355,8
E02002832,E02005356,9
E02002832,E02005357,3
E02002832,E02005358,12
E02002833,E02005350,1
E02002833,E02005351,5
E02002833,E02005352,2
E02002833,E02005353,7
E02002833,E02005355,7
E02002833,E02005356,5
E02002833,E02005357,1
E02002833,E02005358,20
