from,to,value
E02000085,E02006018,1
E02000098,E02006015,1
E02000246,E02006018,1
E02000299,E02006012,1
E02000301,E02006015,1
E02000331,E02006019,1
E02000369,E02006018,1
E02000409,E02006019,2
E02000571,E02006018,1
E02000917,E02006014,1
E02000934,E02006019,1
E02001017,E02006018,1
E02001034,E02006015,1
E02001056,E02006014,1
E02001063,E02006010,1
E02001070,E02006017,1
E02001079,E02006016,1
E02001212,E02006016,1
E02001216,E02006015,1
E02001226,E02006015,1
E02001227,E02006015,1
E02001230,E02006016,1
E02001234,E02006016,1
E02001275,E02006015,2
E02001319,E02006016,1
E02001339,E02006015,1
E02001357,E02006016,1
E02001367,E02006015,1
E02001382,E02006016,1
E02001383,E02006018,3
E02001413,E02006012,1
E02001428,E02006018,1
E02001431,E02006012,1
E02001454,E02006018,1
E02001455,E02006012,1
E02001460,E02006017,1
E02001467,E02006015,1
E02001470,E02006015,1
E02001480,E02006019,1
E02001482,E02006015,1
E02001484,E02006017,1
E02001493,E02006017,1
E02001501,E02006017,1
E02001506,E02006018,1
E02001508,E02006016,1
E02001517,E02006018,1
E02001523,E02006012,1
E02001606,E02006016,1
E02001618,E02006017,1
E02001727,E02006012,1
E02001829,E02006013,1
E02001831,E02006012,1
E02001832,E02006013,1
E02001834,E02006013,1
E02001840,E02006010,2
E02001842,E02006012,1
E02001844,E02006018,1
E02001845,E02006010,1
E02001845,E02006012,1
E02001848,E02006012,1
E02001848,E02006013,1
E02001850,E02006010,2
E02001850,E02006011,1
E02001850,E02006012,1
E02001852,E02006013,1
E02001856,E02006012,1
E02001857,E02006014,1
E02001858,E02006010,3
E02001858,E02006011,1
E02001859,E02006010,1
E02001859,E02006012,1
E02001860,E02006012,3
E02001862,E02006011,5
E02001862,E02006012,1
E02001865,E02006011,1
E02001865,E02006012,1
E02001865,E02006014,1
E02001867,E02006012,2
E02001873,E02006013,1
E02001875,E02006014,1
E02001876,E02006019,1
E02001881,E02006012,2
E02001886,E02006012,1
E02001890,E02006013,1
E02001899,E02006012,2
E02001899,E02006013,1
E02001900,E02006014,1
E02001901,E02006012,2
E02001904,E02006014,1
E02001906,E02006012,1
E02001906,E02006013,1
E02001909,E02006018,1
E02001910,E02006013,1
E02001911,E02006012,3
E02001914,E02006012,1
E02001918,E02006012,1
E02001921,E02006014,1
E02001922,E02006013,1
E02001922,E02006015,2
E02001922,E02006018,1
E02001925,E02006012,1
E02001928,E02006014,2
E02001928,E02006016,1
E02001929,E02006013,1
E02001930,E02006011,1
E02001945,E02006013,2
E02001951,E02006011,1
E02001955,E02006011,1
E02001955,E02006013,1
E02001962,E02006012,1
E02001963,E02006012,1
E02001987,E02006015,1
E02001989,E02006018,1
E02002000,E02006011,1
E02002000,E02006012,2
E02002000,E02006013,8
E02002001,E02006012,4
E02002001,E02006013,6
E02002002,E02006012,6
E02002002,E02006013,9
E02002002,E02006014,1
E02002003,E02006011,1
E02002003,E02006012,2
E02002003,E02006013,4
E02002003,E02006019,1
E02002004,E02006011,1
E02002004,E02006012,3
E02002004,E02006013,5
E02002004,E02006014,1
E02002005,E02006011,2
E02002005,E02006012,2
E02002005,E02006013,6
E02002006,E02006010,1
E02002006,E02006011,1
E02002006,E02006013,7
E02002007,E02006010,1
E02002007,E02006012,3
E02002007,E02006013,11
E02002007,E02006014,1
E02002007,E02006018,1
E02002008,E02006010,1
E02002008,E02006012,11
E02002008,E02006013,10
E02002009,E02006013,1
E02002010,E02006012,2
E02002010,E02006013,13
E02002011,E02006011,2
E02002011,E02006012,2
E02002011,E02006013,4
E02002012,E02006012,5
E02002012,E02006013,4
E02002012,E02006014,1
E02002013,E02006010,1
E02002013,E02006011,3
E02002013,E02006012,2
E02002013,E02006013,6
E02002013,E02006018,1
E02002014,E02006012,1
E02002014,E02006013,5
E02002014,E02006014,1
E02002015,E02006010,1
E02002015,E02006011,5
E02002015,E02006012,3
E02002015,E02006013,4
E02002016,E02006011,2
E02002016,E02006013,1
E02002017,E02006013,1
E02002018,E02006010,1
E02002018,E02006012,11
E02002018,E02006013,13
E02002019,E02006012,2
E02002019,E02006013,3
E02002020,E02006012,10
E02002020,E02006013,5
E02002021,E02006012,2
E02002021,E02006013,7
E02002022,E02006011,2
E02002022,E02006012,5
E02002022,E02006013,3
E02002022,E02006015,2
E02002023,E02006011,4
E02002023,E02006012,9
E02002023,E02006013,6
E02002024,E02006014,1
E02002026,E02006012,3
E02002026,E02006013,11
E02002027,E02006010,1
E02002027,E02006012,3
E02002027,E02006013,2
E02002027,E02006014,1
E02002028,E02006012,5
E02002028,E02006013,5
E02002030,E02006012,2
E02002030,E02006013,7
E02002030,E02006014,1
E02002031,E02006012,1
E02002031,E02006013,5
E02002032,E02006010,2
E02002032,E02006013,1
E02002033,E02006013,1
E02002034,E02006011,1
E02002034,E02006012,5
E02002034,E02006013,3
E02002034,E02006014,2
E02002035,E02006014,1
E02002036,E02006011,2
E02002036,E02006013,4
E02002037,E02006010,1
E02002037,E02006011,1
E02002037,E02006012,7
E02002037,E02006013,5
E02002037,E02006014,2
E02002038,E02006012,1
E02002038,E02006013,2
E02002039,E02006011,1
E02002039,E02006012,3
E02002039,E02006013,3
E02002040,E02006010,1
E02002040,E02006012,1
E02002040,E02006013,2
E02002040,E02006014,2
E02002041,E02006012,1
E02002041,E02006013,2
