from,to,value
E02000005,E02005100,1
E02000016,E02005101,2
E02000020,E02005106,1
E02000070,E02005100,1
E02000070,E02005109,1
E02000071,E02005107,1
E02000075,E02005107,1
E02000079,E02005100,1
E02000080,E02005109,1
E02000081,E02005100,1
E02000081,E02005107,1
E02000084,E02005100,2
E02000084,E02005109,1
E02000086,E02005101,1
E02000087,E02005101,1
E02000087,E02005107,2
E02000091,E02005100,2
E02000091,E02005104,1
E02000092,E02005100,1
E02000092,E02005107,1
E02000094,E02005100,1
E02000128,E02005101,1
E02000130,E02005100,2
E02000131,E02005100,1
E02000132,E02005109,1
E02000134,E02005100,2
E02000136,E02005100,4
E02000136,E02005107,1
E02000137,E02005100,1
E02000138,E02005100,1
E02000139,E02005101,1
E02000140,E02005100,1
E02000140,E02005101,1
E02000142,E02005100,1
E02000144,E02005100,3
E02000145,E02005100,1
E02000146,E02005100,2
E02000146,E02005101,2
E02000146,E02005107,2
E02000147,E02005100,1
E02000149,E02005100,1
E02000149,E02005101,5
E02000150,E02005100,1
E02000151,E02005100,2
E02000151,E02005101,2
E02000152,E02005100,2
E02000153,E02005100,3
E02000154,E02005101,2
E02000155,E02005100,2
E02000155,E02005101,2
E02000156,E02005100,2
E02000156,E02005101,1
E02000158,E02005100,2
E02000163,E02005100,1
E02000165,E02005100,8
E02000165,E02005101,2
E02000168,E02005101,2
E02000194,E02005100,2
E02000195,E02005100,1
E02000196,E02005100,2
E02000204,E02005100,2
E02000206,E02005100,1
E02000207,E02005100,2
E02000208,E02005100,2
E02000209,E02005100,2
E02000210,E02005100,2
E02000210,E02005101,2
E02000211,E02005100,3
E02000212,E02005100,1
E02000213,E02005100,2
E02000214,E02005100,2
E02000214,E02005101,1
E02000215,E02005100,2
E02000215,E02005101,1
E02000216,E02005100,2
E02000217,E02005100,2
E02000219,E02005100,1
E02000221,E02005100,1
E02000223,E02005100,2
E02000225,E02005100,1
E02000226,E02005100,2
E02000227,E02005100,6
E02000227,E02005101,1
E02000229,E02005100,1
E02000229,E02005101,1
E02000231,E02005100,3
E02000231,E02005104,2
E02000233,E02005100,1
E02000233,E02005101,1
E02000234,E02005100,2
E02000234,E02005103,1
E02000235,E02005100,1
E02000236,E02005100,1
E02000237,E02005100,1
E02000240,E02005107,1
E02000263,E02005103,3
E02000269,E02005104,1
E02000279,E02005107,1
E02000318,E02005100,1
E02000319,E02005107,1
E02000321,E02005107,12
E02000323,E02005100,1
E02000329,E02005100,3
E02000339,E02005101,1
E02000344,E02005107,2
E02000384,E02005100,1
E02000396,E02005100,1
E02000453,E02005107,1
E02000457,E02005100,1
E02000471,E02005100,1
E02000491,E02005100,1
E02000497,E02005109,1
E02000537,E02005100,1
E02000538,E02005109,1
E02000542,E02005104,2
E02000548,E02005106,1
E02000581,E02005107,1
E02000602,E02005100,2
E02000606,E02005107,1
E02000614,E02005100,1
E02000631,E02005107,1
E02000641,E02005100,1
E02000644,E02005107,1
E02000648,E02005104,1
E02000665,E02005100,1
E02000670,E02005100,1
E02000674,E02005107,1
E02000675,E02005109,1
E02000678,E02005100,1
E02000683,E02005101,2
E02000706,E02005100,1
E02000713,E02005100,2
E02000715,E02005107,1
E02000721,E02005107,3
E02000737,E02005100,1
E02000745,E02005100,2
E02000757,E02005101,1
E02000773,E02005102,1
E02000779,E02005100,1
E02000804,E02005101,1
E02000825,E02005100,1
E02000834,E02005101,1
E02000835,E02005100,1
E02000841,E02005100,1
E02000842,E02005100,1
E02000842,E02005109,1
E02000843,E02005101,1
E02000844,E02005104,1
E02000848,E02005100,2
E02000849,E02005100,1
E02000850,E02005100,1
E02000850,E02005101,1
E02000850,E02005107,1
E02000851,E02005100,1
E02000852,E02005100,1
E02000853,E02005100,1
E02000856,E02005100,2
E02000857,E02005100,4
E02000863,E02005100,2
E02000874,E02005100,1
E02000877,E02005100,2
E02000882,E02005100,1
E02000885,E02005100,1
E02000889,E02005107,1
E02000894,E02005107,1
E02000898,E02005103,1
E02000917,E02005100,1
E02000918,E02005107,1
E02000929,E02005100,1
E02001025,E02005101,1
E02001039,E02005100,1
E02001040,E02005100,1
E02001068,E02005104,1
E02001069,E02005104,1
E02001070,E02005101,2
E02001150,E02005107,1
E02001455,E02005109,2
E02001488,E02005100,1
E02001495,E02005100,1
E02001558,E02005102,1
E02001577,E02005109,1
E02001755,E02005109,1
E02001761,E02005109,2
E02001876,E02005109,5
E02001886,E02005100,2
E02001984,E02005109,1
E02002000,E02005102,1
E02002052,E02005100,1
E02002191,E02005103,2
E02002373,E02005107,1
E02002606,E02005100,1
E02002671,E02005102,1
E02002749,E02005104,1
E02002778,E02005100,1
E02002794,E02005107,2
E02002893,E02005109,1
E02002895,E02005101,1
E02002895,E02005107,1
E02002929,E02005102,1
E02002934,E02005102,1
E02002938,E02005102,3
E02003151,E02005107,1
E02003153,E02005107,1
E02003245,E02005106,1
E02003254,E02005109,1
E02003268,E02005102,1
E02003292,E02005103,1
E02003307,E02005100,1
E02003314,E02005103,1
E02003315,E02005100,2
E02003315,E02005107,1
E02003316,E02005101,1
E02003317,E02005109,1
E02003318,E02005109,1
E02003319,E02005100,2
E02003320,E02005105,1
E02003320,E02005109,2
E02003321,E02005100,1
E02003321,E02005109,1
E02003324,E02005109,1
E02003325,E02005100,1
E02003325,E02005109,1
E02003327,E02005100,2
E02003328,E02005102,1
E02003328,E02005109,1
E02003329,E02005103,1
E02003331,E02005104,1
E02003331,E02005109,1
E02003332,E02005107,1
E02003333,E02005107,4
E02003334,E02005100,1
E02003335,E02005109,1
E02003336,E02005109,2
E02003337,E02005107,2
E02003339,E02005100,1
E02003339,E02005103,1
E02003339,E02005107,1
E02003340,E02005104,2
E02003340,E02005107,1
E02003341,E02005104,1
E02003341,E02005107,1
E02003343,E02005100,1
E02003343,E02005109,2
E02003344,E02005100,2
E02003345,E02005100,1
E02003347,E02005100,1
E02003347,E02005103,1
E02003347,E02005109,2
E02003348,E02005104,2
E02003348,E02005109,1
E02003349,E02005100,2
E02003349,E02005102,1
E02003349,E02005107,2
E02003350,E02005100,1
E02003351,E02005100,2
E02003351,E02005102,1
E02003351,E02005107,3
E02003359,E02005100,1
E02003365,E02005109,1
E02003366,E02005100,1
E02003366,E02005107,1
E02003382,E02005100,1
E02003400,E02005101,1
E02003400,E02005107,1
E02003431,E02005101,4
E02003470,E02005106,1
E02003491,E02005100,3
E02003493,E02005100,1
E02003499,E02005107,1
E02003502,E02005104,1
E02003508,E02005109,1
E02003520,E02005100,1
E02003541,E02005100,1
E02003557,E02005101,1
E02003678,E02005100,1
E02003679,E02005100,1
E02003703,E02005100,1
E02003735,E02005107,1
E02003762,E02005107,1
E02003799,E02005103,1
E02003884,E02005107,1
E02003904,E02005104,2
E02003913,E02005107,1
E02004123,E02005109,1
E02004151,E02005107,1
E02004172,E02005100,1
E02004262,E02005106,1
E02004273,E02005107,1
E02004304,E02005101,1
E02004335,E02005109,1
E02004357,E02005101,1
E02004368,E02005109,1
E02004370,E02005109,1
E02004371,E02005100,1
E02004371,E02005107,1
E02004375,E02005101,1
E02004375,E02005107,1
E02004377,E02005109,1
E02004379,E02005100,4
E02004379,E02005101,3
E02004380,E02005100,1
E02004380,E02005101,1
E02004381,E02005100,3
E02004383,E02005100,1
E02004383,E02005101,1
E02004384,E02005101,1
E02004386,E02005109,1
E02004388,E02005100,1
E02004390,E02005109,2
E02004392,E02005100,4
E02004392,E02005101,3
E02004392,E02005107,1
E02004393,E02005100,1
E02004394,E02005100,1
E02004394,E02005107,1
E02004395,E02005104,1
E02004395,E02005107,4
E02004396,E02005107,1
E02004398,E02005100,4
E02004398,E02005107,1
E02004399,E02005104,1
E02004399,E02005107,1
E02004400,E02005100,2
E02004400,E02005101,1
E02004402,E02005100,3
E02004402,E02005107,3
E02004403,E02005100,6
E02004403,E02005101,9
E02004404,E02005100,11
E02004404,E02005101,15
E02004405,E02005100,11
E02004405,E02005101,5
E02004406,E02005100,8
E02004406,E02005101,4
