from,to,value
E06000001,E07000084,2
E06000001,E07000085,1
E06000001,E07000087,5
E06000001,E07000088,2
E06000001,E07000089,5
E06000002,E07000081,3
E06000002,E07000084,1
E06000002,E07000087,1
E06000002,E07000088,4
E06000002,E07000089,11
E06000003,E07000081,1
E06000003,E07000082,1
E06000003,E07000084,1
E06000003,E07000087,9
E06000003,E07000088,7
E06000003,E07000089,5
E06000004,E07000081,1
E06000004,E07000082,4
E06000004,E07000083,2
E06000004,E07000085,1
E06000004,E07000086,2
E06000004,E07000087,10
E06000004,E07000088,9
E06000004,E07000089,4
E06000005,E07000080,1
E06000005,E07000083,2
E06000005,E07000087,6
E06000005,E07000088,7
E06000005,E07000089,4
E06000006,E07000080,1
E06000006,E07000082,1
E06000006,E07000085,1
E06000006,E07000087,8
E06000006,E07000088,2
E06000007,E07000082,3
E06000007,E07000083,2
E06000007,E07000084,2
E06000007,E07000086,2
E06000007,E07000087,4
E06000007,E07000088,3
E06000007,E07000089,4
E06000008,E07000081,1
E06000008,E07000087,3
E06000008,E07000088,2
E06000009,E07000082,1
E06000009,E07000087,6
E06000009,E07000088,1
E06000009,E07000089,10
E06000010,E07000081,7
E06000010,E07000082,2
E06000010,E07000083,1
E06000010,E07000084,3
E06000010,E07000085,1
E06000010,E07000086,1
E06000010,E07000087,15
E06000010,E07000088,4
E06000010,E07000089,6
E06000011,E07000081,4
E06000011,E07000082,2
E06000011,E07000083,1
E06000011,E07000084,4
E06000011,E07000085,1
E06000011,E07000087,13
E06000011,E07000088,10
E06000011,E07000089,19
E06000012,E07000081,3
E06000012,E07000082,3
E06000012,E07000085,1
E06000012,E07000087,10
E06000012,E07000088,6
E06000012,E07000089,4
E06000013,E07000080,1
E06000013,E07000083,2
E06000013,E07000084,3
E06000013,E07000085,1
E06000013,E07000086,1
E06000013,E07000087,4
E06000013,E07000088,2
E06000013,E07000089,5
E06000014,E07000080,2
E06000014,E07000081,5
E06000014,E07000083,3
E06000014,E07000084,4
E06000014,E07000087,11
E06000014,E07000088,3
E06000014,E07000089,3
E06000015,E07000080,3
E06000015,E07000081,1
E06000015,E07000082,2
E06000015,E07000083,6
E06000015,E07000084,3
E06000015,E07000086,1
E06000015,E07000087,5
E06000015,E07000088,6
E06000016,E07000080,1
E06000016,E07000081,7
E06000016,E07000082,2
E06000016,E07000083,2
E06000016,E07000084,3
E06000016,E07000085,1
E06000016,E07000086,6
E06000016,E07000087,3
E06000016,E07000089,6
E06000017,E07000082,1
E06000017,E07000088,1
E06000017,E07000089,2
E06000018,E07000080,2
E06000018,E07000081,8
E06000018,E07000082,6
E06000018,E07000083,4
E06000018,E07000086,3
E06000018,E07000087,2
E06000018,E07000088,2
E06000018,E07000089,5
E06000019,E07000080,1004
E06000019,E07000081,497
E06000019,E07000082,64
E06000019,E07000083,376
E06000019,E07000084,5
E06000019,E07000085,2
E06000019,E07000087,13
E06000019,E07000088,4
E06000019,E07000089,6
E06000020,E07000080,9
E06000020,E07000081,5
E06000020,E07000082,5
E06000020,E07000083,8
E06000020,E07000084,2
E06000020,E07000085,4
E06000020,E07000087,4
E06000020,E07000088,2
E06000020,E07000089,8
E06000021,E07000080,1
E06000021,E07000081,2
E06000021,E07000082,1
E06000021,E07000083,1
E06000021,E07000084,2
E06000021,E07000085,2
E06000021,E07000086,2
E06000021,E07000087,5
E06000021,E07000088,1
E06000021,E07000089,4
E06000022,E07000080,12
E06000022,E07000081,30
E06000022,E07000082,50
E06000022,E07000083,16
E06000022,E07000084,14
E06000022,E07000086,3
E06000022,E07000087,4
E06000022,E07000088,4
E06000022,E07000089,3
E06000023,E07000080,67
E06000023,E07000081,379
E06000023,E07000082,455
E06000023,E07000083,73
E06000023,E07000084,5
E06000023,E07000085,3
E06000023,E07000086,6
E06000023,E07000087,4
E06000023,E07000088,7
E06000023,E07000089,10
E06000024,E07000080,38
E06000024,E07000081,58
E06000024,E07000082,98
E06000024,E07000083,41
E06000024,E07000084,4
E06000024,E07000087,7
E06000024,E07000088,3
E06000024,E07000089,6
E06000025,E07000080,75
E06000025,E07000081,351
E06000025,E07000082,1143
E06000025,E07000083,130
E06000025,E07000084,5
E06000025,E07000085,4
E06000025,E07000086,3
E06000025,E07000087,9
E06000025,E07000088,7
E06000025,E07000089,10
E06000026,E07000080,7
E06000026,E07000081,18
E06000026,E07000082,13
E06000026,E07000083,8
E06000026,E07000084,1
E06000026,E07000085,2
E06000026,E07000086,6
E06000026,E07000087,59
E06000026,E07000088,40
E06000026,E07000089,13
E06000027,E07000080,6
E06000027,E07000081,2
E06000027,E07000082,3
E06000027,E07000087,4
E06000027,E07000088,6
E06000027,E07000089,10
