from,to,value
E02000026,W02000139,1
E02000056,W02000136,1
E02000089,W02000138,1
E02000091,W02000133,1
E02000103,W02000130,1
E02000127,W02000130,1
E02000167,W02000133,4
E02000168,W02000139,1
E02000188,W02000136,1
E02000200,W02000130,2
E02000222,W02000131,1
E02000265,W02000133,2
E02000282,W02000138,3
E02000286,W02000131,1
E02000290,W02000138,2
E02000301,W02000130,2
E02000329,W02000137,1
E02000350,W02000136,2
E02000351,W02000135,1
E02000367,W02000136,1
E02000372,W02000137,4
E02000426,W02000138,1
E02000455,W02000132,1
E02000479,W02000139,1
E02000490,W02000134,1
E02000498,W02000133,1
E02000502,W02000132,1
E02000509,W02000139,1
E02000539,W02000130,1
E02000555,W02000139,1
E02000566,W02000138,1
E02000567,W02000136,1
E02000571,W02000138,4
E02000575,W02000136,2
E02000579,W02000132,3
E02000582,W02000131,2
E02000607,W02000133,2
E02000613,W02000139,3
E02000635,W02000139,1
E02000643,W02000133,1
E02000645,W02000132,3
E02000646,W02000138,2
E02000649,W02000134,1
E02000659,W02000136,2
E02000662,W02000134,1
E02000669,W02000131,2
E02000669,W02000134,4
E02000669,W02000137,2
E02000693,W02000130,2
E02000700,W02000135,2
E02000739,W02000130,2
E02000764,W02000133,1
E02000787,W02000137,2
E02000790,W02000139,4
E02000797,W02000131,1
E02000804,W02000136,2
E02000805,W02000133,1
E02000808,W02000136,2
E02000813,W02000138,1
E02000820,W02000132,2
E02000826,W02000132,4
E02000836,W02000132,2
E02000838,W02000139,2
E02000845,W02000130,1
E02000856,W02000135,10
E02000866,W02000136,1
E02000878,W02000137,2
E02000910,W02000138,6
E02000927,W02000133,1
E02000932,W02000133,1
E02000935,W02000137,1
E02000937,W02000139,1
E02000943,W02000133,1
E02000944,W02000132,3
E02000967,W02000131,1
E02000969,W02000132,1
E02000988,W02000136,1
E02000993,W02000135,1
E02001008,W02000131,3
E02001080,W02000136,1
E02001179,W02000132,3
E02001180,W02000131,1
E02001186,W02000133,1
E02001317,W02000131,3
E02001336,W02000136,1
E02001351,W02000138,2
E02001364,W02000133,1
E02001376,W02000134,1
E02001378,W02000139,2
E02001390,W02000132,1
E02001425,W02000138,2
E02001437,W02000135,2
E02001437,W02000137,3
E02001445,W02000138,1
E02001460,W02000135,1
E02001478,W02000136,1
E02001487,W02000130,2
E02001515,W02000136,1
E02001626,W02000132,1
E02001626,W02000134,1
E02001629,W02000138,1
E02001638,W02000132,1
E02001640,W02000131,3
E02001651,W02000132,2
E02001652,W02000136,1
E02001689,W02000135,2
E02001706,W02000130,1
E02001725,W02000136,1
E02001786,W02000130,1
E02001832,W02000138,2
E02001851,W02000136,1
E02001870,W02000131,2
E02001907,W02000130,1
E02001920,W02000136,1
E02001922,W02000133,1
E02001922,W02000137,1
E02001938,W02000132,5
E02001949,W02000139,1
E02001953,W02000130,2
E02001969,W02000134,1
E02001974,W02000139,3
E02001987,W02000139,3
E02001988,W02000132,1
E02001989,W02000135,1
E02001989,W02000138,2
E02001999,W02000130,1
E02002032,W02000130,3
E02002033,W02000135,1
E02002034,W02000132,2
E02002041,W02000136,2
E02002088,W02000132,2
E02002096,W02000139,3
E02002102,W02000139,2
E02002103,W02000133,2
E02002103,W02000139,2
E02002108,W02000133,2
E02002115,W02000138,4
E02002124,W02000139,3
E02002147,W02000134,1
E02002189,W02000139,4
E02002201,W02000139,1
E02002237,W02000134,1
E02002274,W02000131,1
E02002275,W02000136,2
E02002280,W02000137,2
E02002281,W02000138,1
E02002291,W02000133,2
E02002373,W02000130,1
E02002383,W02000135,1
E02002385,W02000131,1
E02002392,W02000132,1
E02002405,W02000136,3
E02002485,W02000131,1
E02002489,W02000138,4
E02002569,W02000132,3
E02002577,W02000130,1
E02002578,W02000136,1
E02002579,W02000132,2
E02002582,W02000132,2
E02002596,W02000132,1
E02002609,W02000131,4
E02002609,W02000133,1
E02002681,W02000138,1
E02002693,W02000134,2
E02002696,W02000135,1
E02002771,W02000138,2
E02002791,W02000134,1
E02002893,W02000137,2
E02002895,W02000136,2
E02002903,W02000130,2
E02002909,W02000134,2
E02002911,W02000135,2
E02002911,W02000136,2
E02002915,W02000132,3
E02002922,W02000139,2
E02002924,W02000130,2
E02002925,W02000133,3
E02002925,W02000138,1
E02002926,W02000133,2
E02002927,W02000132,1
E02002927,W02000133,1
E02002928,W02000136,3
E02002946,W02000133,2
E02002989,W02000135,4
E02002992,W02000138,1
E02002994,W02000136,2
E02002994,W02000139,2
E02002996,W02000131,1
E02002996,W02000133,1
E02002997,W02000130,2
E02002998,W02000132,1
E02002998,W02000134,1
E02002998,W02000137,1
E02002999,W02000135,1
E02002999,W02000139,1
E02003000,W02000130,1
E02003002,W02000132,2
E02003003,W02000134,1
E02003013,W02000135,1
E02003016,W02000137,1
E02003017,W02000136,4
E02003019,W02000131,2
E02003030,W02000132,2
E02003030,W02000138,1
E02003031,W02000132,1
E02003032,W02000136,4
E02003033,W02000133,1
E02003036,W02000135,2
E02003040,W02000133,1
E02003041,W02000138,2
E02003046,W02000130,2
E02003046,W02000132,2
E02003046,W02000138,1
E02003048,W02000130,1
E02003048,W02000138,2
E02003051,W02000131,1
E02003051,W02000132,1
E02003052,W02000130,2
E02003052,W02000138,1
E02003056,W02000138,1
E02003058,W02000130,1
E02003058,W02000135,1
E02003059,W02000138,1
E02003065,W02000139,1
E02003070,W02000136,2
E02003071,W02000133,1
E02003076,W02000132,2
E02003077,W02000130,4
E02003077,W02000131,3
E02003084,W02000130,1
E02003092,W02000133,5
E02003092,W02000134,9
E02003092,W02000139,2
E02003097,W02000132,2
E02003104,W02000133,3
E02003104,W02000136,2
E02003107,W02000134,1
E02003113,W02000136,3
E02003121,W02000136,3
E02003144,W02000134,1
E02003145,W02000137,1
E02003148,W02000135,1
E02003149,W02000137,2
E02003149,W02000138,1
E02003156,W02000137,1
E02003164,W02000139,2
E02003171,W02000137,4
E02003184,W02000133,1
E02003186,W02000136,1
E02003201,W02000134,1
E02003204,W02000130,1
E02003222,W02000139,2
E02003229,W02000132,1
E02003230,W02000133,1
E02003240,W02000132,1
E02003243,W02000130,4
E02003278,W02000136,2
E02003288,W02000130,2
E02003288,W02000133,2
E02003297,W02000136,3
E02003317,W02000138,2
E02003320,W02000131,4
E02003357,W02000131,2
E02003368,W02000130,1
E02003372,W02000139,2
E02003375,W02000133,3
E02003377,W02000131,1
E02003377,W02000134,5
E02003377,W02000136,6
E02003389,W02000131,1
E02003398,W02000138,3
E02003398,W02000139,1
E02003400,W02000136,1
E02003402,W02000131,2
E02003406,W02000133,1
E02003424,W02000132,2
E02003445,W02000132,2
E02003445,W02000133,3
E02003457,W02000139,2
E02003468,W02000133,1
E02003483,W02000130,2
E02003492,W02000134,1
E02003500,W02000131,1
E02003505,W02000134,1
E02003511,W02000133,1
E02003516,W02000139,1
E02003517,W02000130,1
E02003519,W02000136,2
E02003534,W02000136,4
E02003540,W02000135,1
E02003547,W02000131,1
E02003551,W02000130,1
E02003557,W02000133,3
E02003647,W02000135,2
E02003660,W02000139,3
E02003663,W02000134,3
E02003682,W02000136,2
E02003682,W02000139,2
E02003687,W02000136,1
E02003688,W02000132,2
E02003695,W02000139,1
E02003713,W02000134,1
E02003723,W02000139,1
E02003725,W02000136,1
E02003737,W02000135,2
E02003755,W02000134,1
E02003762,W02000134,3
E02003803,W02000138,1
E02003803,W02000139,2
E02003840,W02000135,2
E02003852,W02000135,2
E02003878,W02000139,3
E02003892,W02000138,3
E02003903,W02000135,1
E02003914,W02000134,1
E02003917,W02000135,1
E02003930,W02000132,1
E02003933,W02000131,1
E02003941,W02000133,2
E02003944,W02000130,1
E02003955,W02000136,1
E02004030,W02000133,2
E02004078,W02000139,3
E02004081,W02000134,2
E02004118,W02000134,1
E02004133,W02000139,1
E02004142,W02000131,1
E02004142,W02000139,4
E02004143,W02000137,1
E02004149,W02000132,1
E02004150,W02000139,1
E02004156,W02000136,3
E02004157,W02000132,1
E02004160,W02000133,2
E02004162,W02000139,8
E02004171,W02000133,2
E02004179,W02000134,4
E02004182,W02000137,2
E02004184,W02000137,1
E02004194,W02000136,1
E02004223,W02000137,2
E02004226,W02000133,2
E02004232,W02000131,2
E02004260,W02000130,4
E02004260,W02000132,4
E02004268,W02000134,1
E02004282,W02000135,1
E02004287,W02000135,1
E02004308,W02000133,2
E02004315,W02000131,1
E02004349,W02000139,1
E02004393,W02000131,1
E02004393,W02000133,1
E02004436,W02000137,1
E02004452,W02000135,1
E02004490,W02000133,1
E02004495,W02000133,2
E02004499,W02000130,1
E02004522,W02000133,1
E02004562,W02000139,1
E02004581,W02000130,1
E02004585,W02000137,1
E02004590,W02000137,2
E02004596,W02000130,2
E02004603,W02000131,1
E02004603,W02000133,3
E02004603,W02000139,3
E02004604,W02000131,1
E02004606,W02000133,2
E02004607,W02000133,1
E02004607,W02000136,2
E02004608,W02000132,1
E02004616,W02000133,4
E02004617,W02000132,1
E02004619,W02000134,3
E02004621,W02000132,1
E02004621,W02000138,1
E02004622,W02000138,1
E02004623,W02000136,2
E02004624,W02000134,1
E02004627,W02000137,1
E02004628,W02000135,2
E02004635,W02000136,3
E02004638,W02000139,5
E02004639,W02000136,1
E02004649,W02000137,1
E02004652,W02000136,1
E02004655,W02000133,1
E02004655,W02000134,2
E02004655,W02000136,2
E02004668,W02000133,1
E02004672,W02000133,1
E02004680,W02000139,1
E02004681,W02000138,2
E02004684,W02000130,4
E02004703,W02000134,2
E02004703,W02000136,2
E02004708,W02000137,2
E02004715,W02000134,2
E02004720,W02000130,3
E02004725,W02000135,1
E02004727,W02000134,1
E02004728,W02000131,1
E02004731,W02000137,2
E02004745,W02000135,1
E02004752,W02000135,1
E02004755,W02000133,2
E02004774,W02000136,2
E02004780,W02000130,4
E02004789,W02000130,1
E02004791,W02000138,1
E02004792,W02000132,1
E02004792,W02000139,3
E02004793,W02000132,1
E02004809,W02000135,3
E02004814,W02000131,2
E02004818,W02000130,2
E02004820,W02000130,4
E02004821,W02000132,1
E02004822,W02000133,4
E02004827,W02000132,2
E02004827,W02000137,1
E02004828,W02000137,7
E02004836,W02000132,3
E02004851,W02000136,1
E02004859,W02000135,1
E02004910,W02000131,2
E02004912,W02000132,1
E02004957,W02000139,4
E02004961,W02000131,3
E02004975,W02000135,2
E02004979,W02000134,1
E02004983,W02000138,1
E02005001,W02000139,2
E02005018,W02000136,3
E02005037,W02000134,2
E02005037,W02000138,1
E02005103,W02000134,2
E02005124,W02000132,6
E02005134,W02000131,1
E02005135,W02000134,3
E02005147,W02000134,1
E02005150,W02000131,1
E02005195,W02000132,1
E02005203,W02000130,2
E02005204,W02000130,2
E02005226,W02000133,2
E02005234,W02000134,2
E02005234,W02000137,2
E02005258,W02000139,2
E02005275,W02000130,1
E02005277,W02000136,2
E02005284,W02000138,1
E02005309,W02000135,1
E02005310,W02000133,1
E02005341,W02000138,1
E02005347,W02000132,1
E02005375,W02000139,2
E02005376,W02000134,1
E02005398,W02000132,2
E02005414,W02000137,3
E02005445,W02000130,2
E02005445,W02000131,3
E02005446,W02000133,1
E02005446,W02000136,1
E02005463,W02000138,2
E02005477,W02000139,2
E02005481,W02000135,3
E02005521,W02000133,4
E02005571,W02000133,1
E02005631,W02000132,1
E02005651,W02000137,1
E02005653,W02000138,1
E02005655,W02000130,3
E02005664,W02000130,1
E02005664,W02000131,2
E02005686,W02000139,2
E02005689,W02000137,2
E02005701,W02000136,2
E02005702,W02000133,1
E02005749,W02000137,2
E02005757,W02000131,1
E02005763,W02000138,2
E02005768,W02000135,3
E02005773,W02000139,3
E02005784,W02000130,1
E02005803,W02000138,2
E02005842,W02000135,2
E02005860,W02000131,1
E02005897,W02000131,3
E02005898,W02000139,1
E02005924,W02000131,1
E02005924,W02000133,3
E02005931,W02000136,2
E02005943,W02000132,1
E02005947,W02000137,2
E02005954,W02000135,2
E02005965,W02000134,1
E02005972,W02000136,2
E02005979,W02000134,1
E02005987,W02000136,3
E02005995,W02000136,3
E02005998,W02000133,2
E02006002,W02000133,2
E02006002,W02000136,1
E02006004,W02000130,2
E02006004,W02000131,1
E02006009,W02000134,1
E02006010,W02000138,1
E02006018,W02000137,2
E02006033,W02000133,2
E02006040,W02000132,2
E02006040,W02000133,1
E02006041,W02000139,2
E02006042,W02000133,1
E02006044,W02000133,1
E02006044,W02000136,1
E02006045,W02000131,2
E02006046,W02000130,2
E02006047,W02000133,1
E02006050,W02000135,1
E02006054,W02000130,2
E02006056,W02000134,1
E02006057,W02000135,2
E02006057,W02000138,3
E02006065,W02000137,1
E02006067,W02000132,1
E02006068,W02000138,1
E02006072,W02000133,2
E02006075,W02000132,3
E02006096,W02000131,1
E02006104,W02000139,6
E02006115,W02000135,1
E02006173,W02000136,1
E02006176,W02000132,2
E02006192,W02000133,1
E02006222,W02000137,2
E02006226,W02000136,1
E02006235,W02000138,2
E02006312,W02000137,3
E02006321,W02000138,1
E02006341,W02000131,1
E02006342,W02000134,3
E02006349,W02000139,1
E02006355,W02000132,2
E02006374,W02000136,1
E02006383,W02000133,1
E02006384,W02000133,1
E02006388,W02000133,1
E02006394,W02000134,1
E02006398,W02000137,1
E02006402,W02000134,3
E02006421,W02000132,1
E02006424,W02000136,3
E02006431,W02000132,3
E02006433,W02000133,2
E02006445,W02000132,1
E02006458,W02000137,1
E02006467,W02000130,2
E02006477,W02000132,2
E02006489,W02000136,2
E02006498,W02000136,1
E02006500,W02000133,3
E02006509,W02000136,4
E02006512,W02000134,1
E02006516,W02000136,2
E02006531,W02000134,2
E02006540,W02000138,1
E02006549,W02000135,2
E02006550,W02000137,3
E02006566,W02000138,1
E02006566,W02000139,1
E02006568,W02000130,2
E02006568,W02000137,1
E02006580,W02000139,1
E02006588,W02000132,1
E02006603,W02000139,2
E02006620,W02000137,2
E02006620,W02000138,4
E02006630,W02000137,2
E02006639,W02000139,5
E02006641,W02000132,3
E02006642,W02000130,6
E02006642,W02000138,2
E02006646,W02000139,5
E02006650,W02000130,4
E02006650,W02000135,1
E02006653,W02000135,2
E02006655,W02000133,1
E02006657,W02000133,1
E02006657,W02000135,5
E02006658,W02000138,3
E02006659,W02000130,4
E02006660,W02000137,2
E02006661,W02000130,2
E02006661,W02000131,2
E02006661,W02000135,1
E02006669,W02000130,3
E02006669,W02000135,1
E02006669,W02000138,1
E02006677,W02000132,2
E02006682,W02000139,1
E02006689,W02000132,3
E02006693,W02000137,2
E02006695,W02000133,3
E02006697,W02000136,5
E02006703,W02000136,2
E02006709,W02000132,1
E02006710,W02000133,2
E02006716,W02000136,3
E02006734,W02000131,2
E02006734,W02000133,2
E02006734,W02000134,5
E02006734,W02000139,3
E02006739,W02000136,1
E02006747,W02000131,2
E02006747,W02000136,2
E02006748,W02000135,1
E02006750,W02000130,2
E02006752,W02000136,2
E02006758,W02000131,1
E02006779,W02000139,2
E02006787,W02000133,2
E02006789,W02000131,4
E02006810,W02000139,1
E02006814,W02000139,1
E02006815,W02000130,2
E02006821,W02000136,4
E02006846,W02000139,3
E02006850,W02000134,1
E02006871,W02000136,1
E02006878,W02000137,1
E02006882,W02000130,1
E02006885,W02000132,1
E02006886,W02000130,4
E02006890,W02000132,1
E02006890,W02000133,2
E02006890,W02000139,2
E02006931,W02000136,1
E02006963,W02000139,2
E02007024,W02000138,1
E02007025,W02000130,1
E02007026,W02000136,1
E02007026,W02000138,7
E02007030,W02000137,1
E02007044,W02000138,1
E02007048,W02000131,4
E02007064,W02000130,1
E02007066,W02000135,1
E02007066,W02000139,1
E02007067,W02000139,2
E02007070,W02000136,2
E02007071,W02000136,1
E02007074,W02000132,1
E02007075,W02000138,2
E02007099,W02000138,1
E02007108,W02000135,1
N09000008,W02000132,1
S02001256,W02000133,1
S02001303,W02000137,1
S02001348,W02000132,1
S02001372,W02000135,1
S02001403,W02000138,1
S02001477,W02000136,1
S02001653,W02000138,1
S02001823,W02000138,1
S02001981,W02000137,1
S02002175,W02000132,1
S02002205,W02000135,1
S02002220,W02000130,1
S02002278,W02000134,1
S02002281,W02000130,4
S02002459,W02000139,3
W02000005,W02000130,4
W02000007,W02000137,1
W02000010,W02000132,6
W02000010,W02000134,1
W02000014,W02000138,1
W02000017,W02000139,5
W02000023,W02000133,1
W02000025,W02000138,2
