from,to,value
E06000001,E06000001,5925
E06000001,E06000002,140
E06000001,E06000003,44
E06000001,E06000004,379
E06000001,E06000005,45
E06000001,E06000008,2
E06000001,E06000010,4
E06000001,E06000011,9
E06000001,E06000013,9
E06000001,E06000014,43
E06000001,E06000015,3
E06000001,E06000016,5
E06000001,E06000018,11
E06000001,E06000020,2
E06000001,E06000024,1
E06000001,E06000030,2
E06000001,E06000031,2
E06000001,E06000032,1
E06000001,E06000033,1
E06000001,E06000035,3
E06000001,E06000037,1
E06000001,E06000040,1
E06000001,E06000043,3
E06000001,E06000044,6
E06000001,E06000047,354
E06000001,E06000049,3
E06000001,E06000050,1
E06000001,E06000051,2
E06000001,E06000052,14
E06000001,E06000054,6
E06000001,E06000055,2
E06000001,E06000057,33
E06000001,E06000058,3
E06000001,E06000059,4
E06000001,E06000060,2
E06000001,E06000061,1
E06000001,E06000062,6
E06000001,E07000008,5
E06000001,E07000027,1
E06000001,E07000028,2
E06000001,E07000029,3
E06000001,E07000030,1
E06000001,E07000031,2
E06000001,E07000032,2
E06000001,E07000034,2
E06000001,E07000035,1
E06000001,E07000037,4
E06000001,E07000039,2
E06000001,E07000040,1
E06000001,E07000043,1
E06000001,E07000061,1
E06000001,E07000067,1
E06000001,E07000070,3
E06000001,E07000075,1
E06000001,E07000077,2
E06000001,E07000085,1
E06000001,E07000092,3
E06000001,E07000094,1
E06000001,E07000107,5
E06000001,E07000112,1
E06000001,E07000116,1
E06000001,E07000118,1
E06000001,E07000121,4
E06000001,E07000123,1
E06000001,E07000127,2
E06000001,E07000128,2
E06000001,E07000129,5
E06000001,E07000137,7
E06000001,E07000138,10
E06000001,E07000139,2
E06000001,E07000140,2
E06000001,E07000142,2
E06000001,E07000143,2
E06000001,E07000145,3
E06000001,E07000146,1
E06000001,E07000147,2
E06000001,E07000148,1
E06000001,E07000164,12
E06000001,E07000165,6
E06000001,E07000166,10
E06000001,E07000167,2
E06000001,E07000168,11
E06000001,E07000169,1
E06000001,E07000170,6
E06000001,E07000173,2
E06000001,E07000174,2
E06000001,E07000175,1
E06000001,E07000176,2
E06000001,E07000178,3
E06000001,E07000179,1
E06000001,E07000188,2
E06000001,E07000195,3
E06000001,E07000198,3
E06000001,E07000202,3
E06000001,E07000208,1
E06000001,E07000209,1
E06000001,E07000214,1
E06000001,E07000219,1
E06000001,E07000222,3
E06000001,E07000234,2
E06000001,E07000235,5
E06000001,E07000236,3
E06000001,E07000243,1
E06000001,E07000245,7
E06000001,E08000002,1
E06000001,E08000003,45
E06000001,E08000004,1
E06000001,E08000006,8
E06000001,E08000007,1
E06000001,E08000010,1
E06000001,E08000012,17
E06000001,E08000013,4
E06000001,E08000015,1
E06000001,E08000016,5
E06000001,E08000017,3
E06000001,E08000018,1
E06000001,E08000019,12
E06000001,E08000021,162
E06000001,E08000022,20
E06000001,E08000023,25
E06000001,E08000024,74
E06000001,E08000025,4
E06000001,E08000026,1
E06000001,E08000028,1
E06000001,E08000031,8
E06000001,E08000032,10
E06000001,E08000033,3
E06000001,E08000034,6
E06000001,E08000035,45
E06000001,E08000036,4
E06000001,E08000037,38
E06000001,E09000002,1
E06000001,E09000003,2
E06000001,E09000004,3
E06000001,E09000005,2
E06000001,E09000007,2
E06000001,E09000008,2
E06000001,E09000009,2
E06000001,E09000010,2
E06000001,E09000011,1
E06000001,E09000012,2
E06000001,E09000013,2
E06000001,E09000016,2
E06000001,E09000017,10
E06000001,E09000019,1
E06000001,E09000021,3
E06000001,E09000022,2
E06000001,E09000023,9
E06000001,E09000024,1
E06000001,E09000025,1
E06000001,E09000026,3
E06000001,E09000028,5
E06000001,E09000030,6
E06000001,E09000031,2
E06000001,E09000032,4
E06000001,E09000033,3
E06000001,W06000003,1
E06000001,W06000009,5
E06000001,W06000011,3
E06000001,W06000012,1
E06000001,W06000014,3
E06000001,W06000015,3
E06000001,W06000020,1
E06000002,E06000001,163
E06000002,E06000002,8435
E06000002,E06000003,817
E06000002,E06000004,1088
E06000002,E06000005,128
E06000002,E06000006,3
E06000002,E06000007,4
E06000002,E06000008,7
E06000002,E06000009,5
E06000002,E06000010,18
E06000002,E06000011,21
E06000002,E06000012,5
E06000002,E06000013,3
E06000002,E06000014,82
E06000002,E06000015,9
E06000002,E06000016,18
E06000002,E06000018,20
E06000002,E06000019,1
E06000002,E06000021,18
E06000002,E06000022,6
E06000002,E06000023,4
E06000002,E06000024,4
E06000002,E06000025,5
E06000002,E06000026,5
E06000002,E06000027,1
E06000002,E06000030,4
E06000002,E06000031,1
E06000002,E06000032,14
E06000002,E06000033,3
E06000002,E06000034,6
E06000002,E06000035,3
E06000002,E06000036,4
E06000002,E06000037,4
E06000002,E06000038,6
E06000002,E06000039,3
E06000002,E06000040,3
E06000002,E06000041,3
E06000002,E06000042,11
E06000002,E06000043,6
E06000002,E06000044,11
E06000002,E06000045,10
E06000002,E06000046,2
E06000002,E06000047,208
E06000002,E06000049,15
E06000002,E06000050,9
E06000002,E06000052,1
E06000002,E06000054,9
E06000002,E06000055,2
E06000002,E06000056,8
E06000002,E06000057,48
E06000002,E06000058,3
E06000002,E06000059,6
E06000002,E06000060,6
E06000002,E06000061,1
E06000002,E06000062,10
E06000002,E07000008,5
E06000002,E07000011,7
E06000002,E07000012,4
E06000002,E07000026,6
E06000002,E07000027,2
E06000002,E07000028,20
E06000002,E07000029,5
E06000002,E07000030,3
E06000002,E07000031,5
E06000002,E07000033,4
E06000002,E07000034,3
E06000002,E07000037,2
E06000002,E07000038,1
E06000002,E07000041,5
E06000002,E07000042,1
E06000002,E07000043,6
E06000002,E07000045,2
E06000002,E07000061,3
E06000002,E07000062,1
E06000002,E07000063,2
E06000002,E07000065,1
E06000002,E07000068,1
E06000002,E07000069,2
E06000002,E07000070,4
E06000002,E07000071,5
E06000002,E07000073,4
E06000002,E07000074,1
E06000002,E07000075,1
E06000002,E07000078,5
E06000002,E07000080,1
E06000002,E07000081,1
E06000002,E07000083,1
E06000002,E07000084,1
E06000002,E07000087,2
E06000002,E07000088,2
E06000002,E07000090,3
E06000002,E07000091,1
E06000002,E07000092,1
E06000002,E07000093,3
E06000002,E07000094,6
E06000002,E07000096,1
E06000002,E07000098,3
E06000002,E07000099,6
E06000002,E07000102,1
E06000002,E07000105,1
E06000002,E07000107,1
E06000002,E07000108,3
E06000002,E07000110,1
E06000002,E07000112,7
E06000002,E07000114,1
E06000002,E07000115,1
E06000002,E07000117,3
E06000002,E07000118,2
E06000002,E07000120,1
E06000002,E07000121,10
E06000002,E07000123,20
E06000002,E07000125,5
E06000002,E07000126,4
E06000002,E07000127,2
E06000002,E07000128,5
E06000002,E07000130,8
E06000002,E07000132,1
E06000002,E07000134,4
E06000002,E07000137,1
E06000002,E07000138,4
E06000002,E07000139,4
E06000002,E07000142,4
E06000002,E07000143,1
E06000002,E07000144,2
E06000002,E07000145,1
E06000002,E07000146,4
E06000002,E07000147,1
E06000002,E07000148,1
E06000002,E07000149,1
E06000002,E07000163,2
