from,to,value
E06000001,E06000010,3
E06000001,E06000011,11
E06000001,E06000012,3
E06000001,E06000013,11
E06000001,E06000014,23
E06000001,E06000015,4
E06000001,E06000017,1
E06000001,E06000018,3
E06000002,E06000010,2
E06000002,E06000011,18
E06000002,E06000012,5
E06000002,E06000013,17
E06000002,E06000014,41
E06000002,E06000015,2
E06000002,E06000016,1
E06000002,E06000017,1
E06000002,E06000018,4
E06000002,E06000019,1
E06000003,E06000010,3
E06000003,E06000011,21
E06000003,E06000012,5
E06000003,E06000013,21
E06000003,E06000014,71
E06000003,E06000015,12
E06000003,E06000016,5
E06000003,E06000017,2
E06000003,E06000018,3
E06000003,E06000019,3
E06000004,E06000010,5
E06000004,E06000011,27
E06000004,E06000012,8
E06000004,E06000013,11
E06000004,E06000014,111
E06000004,E06000015,6
E06000004,E06000016,2
E06000004,E06000017,7
E06000004,E06000018,4
E06000004,E06000019,2
E06000005,E06000011,14
E06000005,E06000012,2
E06000005,E06000013,4
E06000005,E06000014,84
E06000005,E06000015,1
E06000005,E06000017,5
E06000005,E06000018,1
E06000005,E06000019,1
E06000006,E06000010,1
E06000006,E06000012,1
E06000006,E06000013,2
E06000006,E06000014,2
E06000006,E06000015,1
E06000006,E06000016,2
E06000006,E06000018,3
E06000006,E06000019,5
E06000007,E06000010,3
E06000007,E06000011,8
E06000007,E06000012,1
E06000007,E06000014,4
E06000007,E06000015,1
E06000007,E06000016,2
E06000007,E06000017,2
E06000007,E06000018,4
E06000007,E06000019,3
E06000008,E06000010,1
E06000008,E06000011,6
E06000008,E06000013,1
E06000008,E06000014,10
E06000008,E06000015,1
E06000008,E06000016,5
E06000008,E06000017,3
E06000008,E06000018,3
E06000008,E06000019,3
E06000009,E06000010,2
E06000009,E06000011,5
E06000009,E06000012,1
E06000009,E06000014,5
E06000009,E06000016,1
E06000009,E06000017,4
E06000009,E06000018,1
E06000009,E06000019,1
E06000010,888888888,399
E06000010,999999999,262
E06000010,E06000001,1
E06000010,E06000002,6
E06000010,E06000003,4
E06000010,E06000004,9
E06000010,E06000005,1
E06000010,E06000006,2
E06000010,E06000007,5
E06000010,E06000008,18
E06000010,E06000009,3
E06000010,111111111,31060
E06000010,E06000010,60598
E06000010,E06000011,18706
E06000010,E06000012,870
E06000010,E06000013,2598
E06000010,E06000014,283
E06000010,E06000015,8
E06000010,E06000016,6
E06000010,E06000017,5
E06000010,E06000018,19
E06000010,E06000019,2
E06000010,E06000020,4
E06000010,E06000021,1
E06000010,E06000022,7
E06000010,E06000023,3
E06000010,E06000024,3
E06000010,E06000025,1
E06000010,E06000026,14
E06000010,E06000027,3
E06000010,E06000030,1
E06000010,E06000031,9
E06000010,E06000032,5
E06000010,E06000034,2
E06000010,E06000037,3
E06000010,E06000038,1
E06000010,E06000040,10
E06000010,E06000041,9
E06000010,E06000042,14
E06000010,E06000043,1
E06000010,E06000044,20
E06000010,E06000046,4
E06000010,E06000047,7
E06000010,E06000049,8
E06000010,E06000050,8
E06000010,E06000051,11
E06000010,E06000052,9
E06000010,E06000054,25
E06000010,E06000055,3
E06000010,E06000056,3
E06000010,E06000057,5
E06000010,E06000058,6
E06000010,E06000059,11
E06000010,E06000060,5
E06000010,E06000061,12
E06000010,E06000062,6
E06000010,E07000009,1
E06000010,E07000010,2
E06000010,E07000011,8
E06000010,E07000012,19
E06000010,E07000026,1
E06000010,E07000027,20
E06000010,E07000028,1
E06000010,E07000029,3
E06000010,E07000031,3
E06000010,E07000032,1
E06000010,E07000034,4
E06000010,E07000035,2
E06000010,E07000036,1
E06000010,E07000037,1
E06000010,E07000038,4
E06000010,E07000040,4
E06000010,E07000041,1
E06000010,E07000042,2
E06000010,E07000043,3
E06000010,E07000045,1
E06000010,E07000046,1
E06000010,E07000061,1
E06000010,E07000064,1
E06000010,E07000066,3
E06000010,E07000070,5
E06000010,E07000071,9
E06000010,E07000073,4
E06000010,E07000076,1
E06000010,E07000077,1
E06000010,E07000079,1
E06000010,E07000081,7
E06000010,E07000082,2
E06000010,E07000083,1
E06000010,E07000084,3
E06000010,E07000085,1
E06000010,E07000086,1
E06000010,E07000087,15
E06000010,E07000088,4
E06000010,E07000089,6
E06000010,E07000091,2
E06000010,E07000092,2
E06000010,E07000094,7
E06000010,E07000095,4
E06000010,E07000096,3
E06000010,E07000099,3
E06000010,E07000102,5
E06000010,E07000103,2
E06000010,E07000105,5
E06000010,E07000107,2
E06000010,E07000108,5
E06000010,E07000110,2
E06000010,E07000111,3
E06000010,E07000112,1
E06000010,E07000113,4
E06000010,E07000117,4
E06000010,E07000119,3
E06000010,E07000120,3
E06000010,E07000121,10
E06000010,E07000122,2
E06000010,E07000123,7
E06000010,E07000124,9
E06000010,E07000125,4
E06000010,E07000126,7
E06000010,E07000127,3
E06000010,E07000129,3
E06000010,E07000130,3
E06000010,E07000131,2
E06000010,E07000132,3
E06000010,E07000134,16
E06000010,E07000135,2
E06000010,E07000136,1
E06000010,E07000137,45
E06000010,E07000138,46
E06000010,E07000139,19
E06000010,E07000140,3
E06000010,E07000141,5
E06000010,E07000142,57
E06000010,E07000143,8
E06000010,E07000144,10
E06000010,E07000146,8
E06000010,E07000147,2
E06000010,E07000148,4
E06000010,E07000149,2
E06000010,E07000163,2
E06000010,E07000164,22
E06000010,E07000165,28
E06000010,E07000166,45
E06000010,E07000167,596
E06000010,E07000168,102
E06000010,E07000169,178
E06000010,E07000170,2
E06000010,E07000171,20
E06000010,E07000172,6
E06000010,E07000174,6
E06000010,E07000175,5
E06000010,E07000176,6
E06000010,E07000177,1
E06000010,E07000178,4
E06000010,E07000179,1
E06000010,E07000180,3
E06000010,E07000181,9
E06000010,E07000187,2
E06000010,E07000188,2
E06000010,E07000189,9
E06000010,E07000193,2
E06000010,E07000194,3
E06000010,E07000195,1
E06000010,E07000197,2
E06000010,E07000198,3
E06000010,E07000199,2
E06000010,E07000200,2
E06000010,E07000202,3
E06000010,E07000203,4
E06000010,E07000207,1
E06000010,E07000209,3
E06000010,E07000211,3
E06000010,E07000212,4
E06000010,E07000213,2
E06000010,E07000214,2
E06000010,E07000215,1
E06000010,E07000217,2
E06000010,E07000218,9
E06000010,E07000219,1
E06000010,E07000220,4
E06000010,E07000221,2
E06000010,E07000222,3
E06000010,E07000224,4
E06000010,E07000226,2
E06000010,E07000228,3
E06000010,E07000234,1
E06000010,E07000235,2
E06000010,E07000236,1
E06000010,E07000237,4
E06000010,E07000238,3
E06000010,E07000240,11
E06000010,E07000241,8
E06000010,E07000242,1
E06000010,E07000243,2
E06000010,E07000244,8
E06000010,E07000245,10
E06000010,E07000246,15
E06000010,E08000001,4
E06000010,E08000002,7
E06000010,E08000003,11
E06000010,E08000004,3
E06000010,E08000005,5
E06000010,E08000006,6
E06000010,E08000007,5
E06000010,E08000008,6
E06000010,E08000009,3
E06000010,E08000010,3
E06000010,E08000011,1
E06000010,E08000012,17
E06000010,E08000015,11
E06000010,E08000016,15
E06000010,E08000017,176
E06000010,E08000018,19
E06000010,E08000019,41
E06000010,E08000021,4
E06000010,E08000022,3
E06000010,E08000024,5
E06000010,E08000025,25
E06000010,E08000026,6
E06000010,E08000027,1
E06000010,E08000028,6
E06000010,E08000029,9
E06000010,E08000031,2
E06000010,E08000032,32
E06000010,E08000033,21
E06000010,E08000034,22
E06000010,E08000035,199
E06000010,E08000036,153
E06000010,E08000037,4
E06000010,E09000001,4
E06000010,E09000003,5
E06000010,E09000005,5
E06000010,E09000006,1
E06000010,E09000007,8
E06000010,E09000009,1
E06000010,E09000010,2
E06000010,E09000011,1
E06000010,E09000012,3
E06000010,E09000013,3
E06000010,E09000015,2
E06000010,E09000016,1
E06000010,E09000017,8
E06000010,E09000018,2
E06000010,E09000019,4
E06000010,E09000020,5
E06000010,E09000022,7
E06000010,E09000023,3
E06000010,E09000025,4
E06000010,E09000027,3
E06000010,E09000028,6
E06000010,E09000029,5
E06000010,E09000030,6
E06000010,E09000031,4
E06000010,E09000032,4
E06000010,E09000033,7
E06000010,N09000001,1
E06000010,N09000007,1
E06000010,N09000009,1
E06000010,S12000006,1
E06000010,S12000014,1
E06000010,S12000020,2
E06000010,S12000021,1
E06000010,S12000023,3
E06000010,S12000026,2
E06000010,S12000027,2
E06000010,S12000030,1
E06000010,S12000033,19
E06000010,S12000034,1
E06000010,S12000035,13
E06000010,S12000036,6
E06000010,S12000038,5
E06000010,S12000040,2
E06000010,S12000047,5
E06000010,S12000049,7
E06000010,W06000001,2
E06000010,W06000002,2
E06000010,W06000005,5
E06000010,W06000006,1
E06000010,W06000010,1
E06000010,W06000011,1
E06000010,W06000015,7
E06000010,W06000018,1
E06000010,W06000019,1
E06000010,W06000020,1
E06000010,W06000023,10
E06000011,888888888,572
E06000011,999999999,366
E06000011,E06000001,4
E06000011,E06000002,12
E06000011,E06000003,12
E06000011,E06000004,11
E06000011,E06000005,6
E06000011,E06000006,4
E06000011,E06000007,7
E06000011,E06000008,13
E06000011,E06000009,6
E06000011,E06000010,21836
E06000011,111111111,60216
E06000011,E06000011,57155
E06000011,E06000012,499
E06000011,E06000013,1276
E06000011,E06000014,4308
E06000011,E06000015,19
E06000011,E06000016,10
E06000011,E06000017,8
E06000011,E06000018,15
E06000011,E06000019,5
E06000011,E06000021,3
E06000011,E06000022,4
E06000011,E06000023,3
E06000011,E06000024,5
E06000011,E06000025,3
E06000011,E06000026,11
E06000011,E06000030,2
E06000011,E06000031,16
E06000011,E06000032,2
E06000011,E06000033,2
E06000011,E06000034,1
E06000011,E06000035,4
E06000011,E06000036,5
E06000011,E06000037,7
E06000011,E06000038,3
E06000011,E06000039,3
E06000011,E06000040,7
E06000011,E06000041,3
E06000011,E06000042,15
E06000011,E06000044,19
E06000011,E06000045,2
E06000011,E06000047,11
E06000011,E06000049,9
E06000011,E06000050,3
E06000011,E06000051,12
E06000011,E06000052,25
E06000011,E06000054,56
E06000011,E06000055,1
E06000011,E06000056,1
E06000011,E06000057,13
E06000011,E06000058,2
E06000011,E06000059,9
E06000011,E06000060,21
E06000011,E06000061,10
E06000011,E06000062,12
E06000011,E07000008,6
E06000011,E07000009,1
E06000011,E07000011,9
E06000011,E07000012,4
E06000011,E07000026,11
E06000011,E07000027,5
E06000011,E07000028,2
E06000011,E07000029,2
E06000011,E07000030,3
E06000011,E07000031,4
E06000011,E07000032,8
E06000011,E07000033,5
E06000011,E07000034,11
E06000011,E07000035,7
E06000011,E07000036,2
E06000011,E07000037,3
E06000011,E07000038,12
E06000011,E07000039,7
E06000011,E07000040,12
E06000011,E07000042,3
E06000011,E07000043,4
E06000011,E07000044,1
E06000011,E07000061,1
E06000011,E07000063,1
E06000011,E07000065,5
E06000011,E07000066,1
E06000011,E07000067,3
E06000011,E07000070,1
E06000011,E07000071,9
E06000011,E07000072,4
E06000011,E07000075,1
E06000011,E07000076,4
E06000011,E07000077,3
E06000011,E07000078,4
E06000011,E07000081,4
E06000011,E07000082,2
E06000011,E07000083,1
E06000011,E07000084,4
E06000011,E07000085,1
E06000011,E07000087,13
E06000011,E07000088,10
E06000011,E07000089,19
E06000011,E07000090,1
E06000011,E07000091,2
E06000011,E07000092,20
E06000011,E07000093,1
E06000011,E07000094,17
E06000011,E07000095,3
E06000011,E07000096,3
E06000011,E07000098,1
E06000011,E07000102,11
E06000011,E07000103,3
E06000011,E07000107,6
E06000011,E07000110,4
E06000011,E07000111,1
E06000011,E07000113,2
E06000011,E07000117,1
E06000011,E07000118,2
E06000011,E07000119,5
E06000011,E07000121,7
E06000011,E07000122,3
E06000011,E07000123,4
E06000011,E07000124,6
E06000011,E07000125,2
E06000011,E07000126,2
E06000011,E07000127,2
E06000011,E07000128,2
E06000011,E07000129,2
E06000011,E07000130,2
E06000011,E07000131,2
E06000011,E07000132,1
E06000011,E07000133,1
E06000011,E07000134,2
E06000011,E07000136,4
E06000011,E07000137,47
E06000011,E07000138,27
E06000011,E07000139,46
E06000011,E07000140,6
E06000011,E07000141,6
E06000011,E07000142,57
E06000011,E07000143,1
E06000011,E07000144,1
E06000011,E07000145,2
E06000011,E07000146,10
E06000011,E07000148,3
E06000011,E07000163,11
E06000011,E07000164,137
E06000011,E07000165,224
E06000011,E07000166,62
E06000011,E07000167,925
E06000011,E07000168,1545
E06000011,E07000169,2268
E06000011,E07000170,9
E06000011,E07000171,35
E06000011,E07000172,2
E06000011,E07000173,4
E06000011,E07000174,6
E06000011,E07000175,11
E06000011,E07000176,4
E06000011,E07000177,9
E06000011,E07000179,15
E06000011,E07000180,10
E06000011,E07000181,12
E06000011,E07000187,2
E06000011,E07000188,4
E06000011,E07000189,28
E06000011,E07000192,4
E06000011,E07000193,5
E06000011,E07000194,3
E06000011,E07000195,1
E06000011,E07000197,9
E06000011,E07000198,1
E06000011,E07000199,4
E06000011,E07000200,1
E06000011,E07000202,2
E06000011,E07000203,5
E06000011,E07000207,1
E06000011,E07000209,11
E06000011,E07000211,4
E06000011,E07000213,1
E06000011,E07000214,3
E06000011,E07000215,1
E06000011,E07000216,3
E06000011,E07000218,4
E06000011,E07000219,3
E06000011,E07000220,9
E06000011,E07000221,5
E06000011,E07000222,2
E06000011,E07000224,4
E06000011,E07000225,1
E06000011,E07000226,1
E06000011,E07000228,2
E06000011,E07000229,2
E06000011,E07000234,3
E06000011,E07000235,2
E06000011,E07000236,3
E06000011,E07000240,25
E06000011,E07000241,11
E06000011,E07000242,3
E06000011,E07000243,1
E06000011,E07000244,7
E06000011,E07000245,8
E06000011,E07000246,6
E06000011,E08000001,2
E06000011,E08000002,5
E06000011,E08000003,28
E06000011,E08000004,11
E06000011,E08000005,8
E06000011,E08000006,4
E06000011,E08000007,10
E06000011,E08000009,13
E06000011,E08000010,5
E06000011,E08000011,5
E06000011,E08000012,10
E06000011,E08000013,3
E06000011,E08000014,3
E06000011,E08000016,58
E06000011,E08000017,895
E06000011,E08000018,88
E06000011,E08000019,109
E06000011,E08000021,8
E06000011,E08000022,11
E06000011,E08000023,3
E06000011,E08000024,10
E06000011,E08000025,23
E06000011,E08000026,12
E06000011,E08000027,2
E06000011,E08000028,2
E06000011,E08000029,12
E06000011,E08000030,3
E06000011,E08000031,4
E06000011,E08000032,118
E06000011,E08000033,44
E06000011,E08000034,111
E06000011,E08000035,856
E06000011,E08000036,689
E06000011,E08000037,6
E06000011,E09000001,8
E06000011,E09000002,1
E06000011,E09000003,8
E06000011,E09000005,4
E06000011,E09000007,9
E06000011,E09000008,3
E06000011,E09000009,4
E06000011,E09000010,2
E06000011,E09000011,3
E06000011,E09000012,3
E06000011,E09000013,4
E06000011,E09000015,3
E06000011,E09000016,2
E06000011,E09000017,6
E06000011,E09000018,4
E06000011,E09000019,7
E06000011,E09000020,4
E06000011,E09000021,1
E06000011,E09000022,12
E06000011,E09000023,1
E06000011,E09000024,1
E06000011,E09000025,2
E06000011,E09000026,4
E06000011,E09000028,10
E06000011,E09000029,5
E06000011,E09000030,4
E06000011,E09000031,1
E06000011,E09000032,2
E06000011,E09000033,27
E06000011,N09000006,1
E06000011,N09000009,1
E06000011,S12000010,1
E06000011,S12000017,2
E06000011,S12000019,1
E06000011,S12000020,8
E06000011,S12000021,1
E06000011,S12000026,1
E06000011,S12000027,1
E06000011,S12000029,1
E06000011,S12000030,1
E06000011,S12000033,8
E06000011,S12000034,1
E06000011,S12000035,15
E06000011,S12000036,10
E06000011,S12000038,6
E06000011,S12000042,1
E06000011,S12000047,4
E06000011,S12000048,2
E06000011,S12000049,5
E06000011,W06000001,1
E06000011,W06000002,3
E06000011,W06000003,1
E06000011,W06000004,1
E06000011,W06000005,2
E06000011,W06000009,12
E06000011,W06000010,1
E06000011,W06000013,3
E06000011,W06000014,1
E06000011,W06000015,4
E06000011,W06000016,3
E06000011,W06000020,1
E06000011,W06000021,1
E06000011,W06000023,5
E06000012,888888888,536
E06000012,999999999,203
E06000012,E06000001,7
E06000012,E06000002,3
E06000012,E06000003,1
E06000012,E06000004,9
E06000012,E06000007,11
E06000012,E06000010,845
E06000012,E06000011,479
E06000012,111111111,19934
E06000012,E06000012,39366
E06000012,E06000013,4123
E06000012,E06000014,21
E06000012,E06000015,4
E06000012,E06000016,7
E06000012,E06000017,21
E06000012,E06000018,8
E06000012,E06000019,1
E06000012,E06000022,2
E06000012,E06000023,1
E06000012,E06000024,3
E06000012,E06000025,5
E06000012,E06000026,12
E06000012,E06000031,4
E06000012,E06000032,1
E06000012,E06000034,2
E06000012,E06000036,2
E06000012,E06000037,9
E06000012,E06000039,1
E06000012,E06000040,1
E06000012,E06000041,2
E06000012,E06000042,3
E06000012,E06000043,2
E06000012,E06000044,14
E06000012,E06000045,2
E06000012,E06000047,4
E06000012,E06000049,5
E06000012,E06000050,5
E06000012,E06000051,18
E06000012,E06000052,2
E06000012,E06000054,15
E06000012,E06000055,3
E06000012,E06000056,5
E06000012,E06000057,9
E06000012,E06000059,4
E06000012,E06000060,6
E06000012,E06000061,7
E06000012,E06000062,5
E06000012,E07000008,6
E06000012,E07000009,2
E06000012,E07000010,3
E06000012,E07000011,3
E06000012,E07000026,1
E06000012,E07000027,11
E06000012,E07000028,4
E06000012,E07000031,3
E06000012,E07000033,4
E06000012,E07000034,1
E06000012,E07000036,2
