from,to,value
E02000002,E02000020,5
E02000002,E02000021,6
E02000002,E02000022,4
E02000002,E02000023,10
E02000003,E02000021,16
E02000003,E02000022,1
E02000003,E02000023,5
E02000003,E02000026,2
E02000003,E02000029,2
E02000004,E02000022,1
E02000004,E02000023,1
E02000005,E02000020,6
E02000005,E02000021,6
E02000005,E02000022,3
E02000005,E02000023,9
E02000007,E02000020,12
E02000007,E02000021,18
E02000007,E02000022,1
E02000007,E02000023,15
E02000008,E02000020,5
E02000008,E02000021,14
E02000008,E02000022,3
E02000008,E02000023,6
E02000009,E02000020,9
E02000009,E02000021,12
E02000009,E02000022,24
E02000009,E02000023,8
E02000010,E02000020,1
E02000010,E02000021,15
E02000010,E02000022,6
E02000010,E02000023,5
E02000011,E02000020,4
E02000011,E02000021,15
E02000011,E02000022,1
E02000011,E02000023,8
E02000012,E02000020,19
E02000012,E02000021,4
E02000012,E02000022,11
E02000013,E02000020,3
E02000013,E02000021,8
E02000013,E02000022,7
E02000013,E02000023,30
E02000014,E02000020,13
E02000014,E02000021,16
E02000014,E02000022,1
E02000014,E02000023,8
E02000015,E02000021,6
E02000015,E02000022,5
E02000015,E02000023,12
E02000015,E02000024,2
E02000015,E02000029,1
E02000016,E02000020,31
E02000016,E02000021,12
E02000016,E02000022,34
E02000016,E02000023,31
E02000016,E02000024,2
E02000016,E02000029,2
E02000017,E02000020,26
E02000017,E02000021,9
E02000017,E02000022,24
E02000017,E02000023,9
E02000018,E02000020,12
E02000018,E02000021,20
E02000018,E02000022,7
E02000018,E02000023,30
E02000019,E02000020,22
E02000019,E02000021,25
E02000019,E02000022,3
E02000019,E02000023,19
E02000020,E02000003,8
E02000020,E02000004,8
E02000020,E02000005,17
E02000020,E02000007,7
E02000020,E02000008,14
E02000020,E02000009,10
E02000020,E02000010,6
E02000020,E02000011,10
E02000020,E02000012,18
E02000020,E02000013,4
E02000020,E02000014,5
E02000020,E02000015,4
E02000020,E02000016,24
E02000020,E02000017,21
E02000020,E02000018,16
E02000020,E02000019,32
E02000020,E02000020,76
E02000020,E02000021,8
E02000020,E02000022,16
E02000020,E02000023,37
E02000020,E02000059,1
E02000020,E02000064,1
E02000020,E02000069,2
E02000020,E02000072,1
E02000020,E02000077,2
E02000020,E02000097,1
E02000020,E02000111,1
E02000020,E02000117,1
E02000020,E02000133,1
E02000020,E02000137,1
E02000020,E02000151,1
E02000020,E02000177,1
E02000020,E02000184,1
E02000020,E02000185,3
E02000020,E02000187,1
E02000020,E02000202,6
E02000020,E02000204,1
E02000020,E02000212,1
E02000020,E02000227,3
E02000020,E02000238,11
E02000020,E02000290,1
E02000020,E02000297,1
E02000020,E02000298,1
E02000020,E02000313,1
E02000020,E02000319,1
E02000020,E02000323,6
E02000020,E02000346,3
E02000020,E02000347,1
E02000020,E02000358,1
E02000020,E02000384,1
E02000020,E02000388,1
E02000020,E02000394,1
E02000020,E02000422,1
E02000020,E02000434,2
E02000020,E02000443,2
E02000020,E02000465,3
E02000020,E02000466,6
E02000020,E02000467,3
E02000020,E02000469,4
E02000020,E02000470,2
E02000020,E02000471,4
E02000020,E02000472,1
E02000020,E02000475,1
E02000020,E02000476,3
E02000020,E02000478,1
E02000020,E02000479,2
E02000020,E02000480,11
E02000020,E02000484,2
E02000020,E02000488,4
E02000020,E02000489,8
E02000020,E02000490,6
E02000020,E02000491,15
E02000020,E02000493,2
E02000020,E02000501,1
E02000020,E02000502,3
E02000020,E02000509,2
E02000020,E02000529,1
E02000020,E02000540,1
E02000020,E02000543,1
E02000020,E02000547,3
E02000020,E02000551,1
E02000020,E02000557,1
E02000020,E02000558,1
E02000020,E02000566,1
E02000020,E02000597,1
E02000020,E02000601,1
E02000020,E02000627,4
E02000020,E02000655,2
E02000020,E02000681,1
E02000020,E02000710,3
E02000020,E02000714,2
E02000020,E02000715,1
E02000020,E02000717,1
E02000020,E02000718,2
E02000020,E02000719,3
E02000020,E02000721,3
E02000020,E02000722,3
E02000020,E02000724,1
E02000020,E02000727,3
E02000020,E02000728,1
E02000020,E02000729,3
E02000020,E02000730,1
E02000020,E02000731,2
E02000020,E02000732,2
E02000020,E02000733,1
E02000020,E02000734,4
E02000020,E02000735,1
E02000020,E02000736,9
E02000020,E02000737,2
E02000020,E02000738,8
E02000020,E02000740,2
E02000020,E02000742,3
E02000020,E02000744,1
E02000020,E02000745,1
E02000020,E02000746,4
E02000020,E02000747,3
E02000020,E02000749,1
E02000020,E02000752,2
E02000020,E02000754,1
E02000020,E02000756,11
E02000020,E02000757,1
E02000020,E02000758,3
E02000020,E02000759,4
E02000020,E02000760,1
E02000020,E02000763,1
E02000020,E02000770,4
E02000020,E02000772,3
E02000020,E02000773,6
E02000020,E02000774,1
E02000020,E02000776,4
E02000020,E02000779,1
E02000020,E02000781,15
E02000020,E02000782,6
E02000020,E02000783,7
E02000020,E02000827,1
E02000020,E02000836,1
E02000020,E02000864,3
E02000020,E02000866,1
E02000020,E02000871,5
E02000020,E02000874,3
E02000020,E02000879,1
E02000020,E02000881,1
E02000020,E02000884,2
E02000020,E02000885,5
E02000020,E02000887,1
E02000020,E02000888,2
E02000020,E02000893,1
E02000020,E02000899,4
E02000020,E02000904,2
E02000020,E02000908,1
E02000020,E02000909,1
E02000020,E02000912,1
E02000020,E02000914,5
E02000020,E02000916,2
E02000020,E02000917,3
E02000020,E02000918,7
E02000020,E02000920,1
E02000020,E02000921,22
E02000020,E02000922,3
E02000020,E02001070,1
E02000020,E02001140,2
E02000020,E02001164,5
E02000020,E02001376,1
E02000020,E02001576,1
E02000020,E02001597,4
E02000020,E02001640,1
E02000020,E02001649,1
E02000020,E02001876,4
E02000020,E02001900,2
E02000020,E02001913,1
E02000020,E02001929,5
E02000020,E02001964,7
E02000020,E02001981,1
E02000020,E02001985,3
E02000020,E02001987,1
E02000020,E02001993,1
E02000020,E02002044,2
E02000020,E02002144,2
E02000020,E02002163,6
E02000020,E02002168,5
E02000020,E02002170,4
E02000020,E02002233,4
E02000020,E02002325,1
E02000020,E02002396,1
E02000020,E02002708,1
E02000020,E02002893,2
E02000020,E02002898,1
E02000020,E02003045,3
E02000020,E02003064,1
E02000020,E02003084,1
E02000020,E02003089,1
E02000020,E02003200,1
E02000020,E02003247,1
E02000020,E02003255,6
E02000020,E02003269,3
E02000020,E02003280,2
E02000020,E02003282,4
E02000020,E02003296,8
E02000020,E02003297,1
E02000020,E02003298,1
E02000020,E02003300,2
E02000020,E02003301,4
E02000020,E02003302,8
E02000020,E02003303,3
E02000020,E02003305,3
E02000020,E02003307,3
E02000020,E02003308,2
E02000020,E02003309,6
E02000020,E02003311,1
E02000020,E02003312,1
E02000020,E02003313,13
E02000020,E02003328,1
E02000020,E02003344,3
E02000020,E02003405,1
E02000020,E02003440,4
E02000020,E02003464,1
E02000020,E02003487,1
E02000020,E02003490,3
E02000020,E02003541,2
E02000020,E02003571,2
E02000020,E02003605,1
E02000020,E02003648,1
E02000020,E02003671,2
E02000020,E02003714,2
E02000020,E02003723,2
E02000020,E02003743,1
E02000020,E02003748,2
E02000020,E02003790,2
E02000020,E02004159,1
E02000020,E02004284,1
E02000020,E02004316,1
E02000020,E02004340,1
E02000020,E02004413,1
E02000020,E02004425,3
E02000020,E02004426,1
E02000020,E02004434,1
E02000020,E02004440,5
E02000020,E02004442,3
E02000020,E02004443,4
E02000020,E02004444,1
E02000020,E02004445,1
E02000020,E02004462,4
E02000020,E02004466,4
E02000020,E02004475,1
E02000020,E02004479,4
E02000020,E02004480,1
E02000020,E02004481,5
E02000020,E02004482,3
E02000020,E02004492,1
E02000020,E02004498,4
E02000020,E02004505,2
E02000020,E02004512,2
E02000020,E02004513,1
E02000020,E02004516,4
E02000020,E02004522,1
E02000020,E02004539,4
E02000020,E02004541,1
E02000020,E02004575,2
E02000020,E02004578,2
E02000020,E02004596,1
E02000020,E02004686,1
E02000020,E02004822,1
E02000020,E02004888,3
E02000020,E02004889,2
E02000020,E02004957,4
E02000020,E02004966,1
E02000020,E02004989,4
E02000020,E02004990,1
E02000020,E02004992,3
E02000020,E02004994,1
E02000020,E02004995,1
E02000020,E02005017,4
E02000020,E02005021,3
E02000020,E02005022,1
E02000020,E02005030,1
E02000020,E02005060,1
E02000020,E02005077,1
E02000020,E02005082,1
E02000020,E02005105,3
E02000020,E02005120,5
E02000020,E02005122,2
E02000020,E02005123,2
E02000020,E02005125,6
E02000020,E02005155,1
E02000020,E02005169,2
E02000020,E02005229,1
E02000020,E02005239,1
E02000020,E02005423,1
E02000020,E02005438,1
E02000020,E02005444,1
E02000020,E02005455,1
E02000020,E02005557,3
E02000020,E02005603,2
E02000020,E02005645,5
E02000020,E02005689,3
E02000020,E02005777,1
E02000020,E02005899,3
E02000020,E02005933,1
E02000020,E02005947,1
E02000020,E02006023,1
E02000020,E02006024,4
E02000020,E02006025,1
E02000020,E02006057,1
E02000020,E02006270,2
E02000020,E02006286,1
E02000020,E02006349,1
E02000020,E02006356,5
E02000020,E02006375,1
E02000020,E02006394,2
E02000020,E02006425,8
E02000020,E02006450,1
E02000020,E02006494,3
E02000020,E02006536,2
E02000020,E02006782,1
E02000020,E02006799,12
E02000020,E02006800,7
E02000020,E02006805,1
E02000020,E02006850,4
E02000020,E02006851,3
E02000020,E02006853,3
E02000020,E02006878,3
E02000020,E02006882,1
E02000020,E02006922,1
E02000020,E02006924,10
E02000020,E02006925,1
E02000020,E02006926,1
E02000020,E02006927,1
E02000020,E02006928,2
E02000020,E02006933,2
E02000020,E02006934,1
E02000020,E02006940,1
E02000020,E02006947,3
E02000020,E02006954,1
E02000020,E02006955,2
E02000020,E02006987,4
E02000020,E02006989,2
E02000020,E02006995,7
E02000020,E02006996,4
E02000020,E02006997,3
E02000020,E02006998,6
E02000020,E02006999,3
E02000020,E02007004,7
E02000020,E02007005,4
E02000020,E02007017,7
E02000020,E02007018,4
E02000020,E02007019,2
E02000020,E02007020,3
E02000020,E02007082,1
E02000020,E02007087,1
E02000020,E02007093,2
E02000020,E02007108,2
E02000020,E02007110,1
E02000020,E02007114,11
E02000020,W02000384,1
E02000020,W02000396,1
E02000020,W02000408,1
E02000021,E02000002,2
E02000021,E02000003,7
E02000021,E02000004,16
E02000021,E02000005,12
E02000021,E02000007,22
E02000021,E02000008,7
E02000021,E02000009,12
E02000021,E02000010,18
E02000021,E02000011,6
E02000021,E02000012,3
E02000021,E02000013,16
E02000021,E02000014,6
E02000021,E02000015,20
E02000021,E02000016,2
E02000021,E02000017,8
E02000021,E02000018,20
E02000021,E02000019,8
E02000021,E02000020,6
E02000021,E02000021,30
E02000021,E02000022,12
E02000021,E02000023,9
E02000021,E02000032,1
E02000021,E02000042,1
E02000021,E02000055,1
E02000021,E02000062,3
E02000021,E02000263,1
E02000021,E02000309,1
E02000021,E02000327,4
E02000021,E02000370,3
E02000021,E02000372,1
E02000021,E02000402,2
E02000021,E02000412,2
E02000021,E02000465,1
E02000021,E02000466,1
E02000021,E02000467,11
E02000021,E02000468,4
E02000021,E02000470,3
E02000021,E02000472,5
E02000021,E02000473,3
E02000021,E02000474,4
E02000021,E02000475,5
E02000021,E02000476,7
E02000021,E02000477,9
E02000021,E02000478,1
E02000021,E02000479,6
E02000021,E02000480,3
E02000021,E02000484,2
E02000021,E02000485,6
E02000021,E02000486,2
E02000021,E02000487,4
E02000021,E02000488,5
E02000021,E02000489,11
E02000021,E02000490,7
E02000021,E02000491,10
E02000021,E02000492,2
