from,to,value
E02000003,E02005527,1
E02000027,E02005527,1
E02000035,E02005525,1
E02000036,E02005521,1
E02000040,E02005525,1
E02000051,E02005525,1
E02000081,E02005525,1
E02000279,E02005520,1
E02000280,E02005521,1
E02000315,E02005521,1
E02000323,E02005527,1
E02000406,E02005527,1
E02000605,E02005529,1
E02000609,E02005521,1
E02000614,E02005521,1
E02000632,E02005520,1
E02000713,E02005529,1
E02000715,E02005521,1
E02000858,E02005521,1
E02000908,E02005527,1
E02000909,E02005521,1
E02000911,E02005521,1
E02000937,E02005520,1
E02000946,E02005523,1
E02000948,E02005522,1
E02000975,E02005520,1
E02001018,E02005527,1
E02001053,E02005529,1
E02001080,E02005521,2
E02001173,E02005525,1
E02001177,E02005525,1
E02001287,E02005527,1
E02001307,E02005527,1
E02001452,E02005524,1
E02001640,E02005526,1
E02001652,E02005526,1
E02001782,E02005524,1
E02001905,E02005526,1
E02001956,E02005521,1
E02002142,E02005523,1
E02002169,E02005521,1
E02002175,E02005527,1
E02002373,E02005525,1
E02002591,E02005520,1
E02002655,E02005521,1
E02002662,E02005521,1
E02002671,E02005521,1
E02002671,E02005523,1
E02002708,E02005524,1
E02002898,E02005525,1
E02003067,E02005521,2
E02003244,E02005521,1
E02003247,E02005523,1
E02003254,E02005521,1
E02003265,E02005521,1
E02003505,E02005526,1
E02003551,E02005527,1
E02003674,E02005523,1
E02003739,E02005524,1
E02003745,E02005529,1
E02003748,E02005525,1
E02003760,E02005527,1
E02003766,E02005527,2
E02003781,E02005529,1
E02003791,E02005529,1
E02003826,E02005523,1
E02003928,E02005521,1
E02004045,E02005527,1
E02004345,E02005521,1
E02004345,E02005522,1
E02004392,E02005521,1
E02004399,E02005521,1
E02004426,E02005521,1
E02004438,E02005527,1
E02004473,E02005524,1
E02004488,E02005523,1
E02004506,E02005527,1
E02004522,E02005524,1
E02004523,E02005526,1
E02004553,E02005526,1
E02004554,E02005521,1
E02004561,E02005522,1
E02004575,E02005526,5
E02004575,E02005527,1
E02004588,E02005529,1
E02004646,E02005529,1
E02004878,E02005525,1
E02005366,E02005521,1
E02005375,E02005520,2
E02005409,E02005521,1
E02005419,E02005521,1
E02005453,E02005521,1
E02005472,E02005524,1
E02005475,E02005521,2
E02005478,E02005520,1
E02005503,E02005520,8
E02005503,E02005521,91
E02005503,E02005522,6
E02005503,E02005523,3
E02005503,E02005524,4
E02005503,E02005525,16
E02005503,E02005526,14
E02005503,E02005527,7
