from,to,value
E02000309,E02001517,1
E02000341,E02001519,1
E02000854,E02001518,1
E02001052,E02001510,1
E02001061,E02001510,2
E02001062,E02001510,1
E02001064,E02001510,2
E02001110,E02001510,1
E02001111,E02001515,1
E02001135,E02001513,1
E02001152,E02001510,1
E02001155,E02001510,1
E02001166,E02001510,1
E02001213,E02001510,1
E02001229,E02001510,2
E02001244,E02001516,1
E02001251,E02001510,2
E02001258,E02001513,1
E02001320,E02001512,1
E02001509,E02001510,112
E02001509,E02001511,9
E02001509,E02001512,34
E02001509,E02001513,33
E02001509,E02001514,33
E02001509,E02001515,73
E02001509,E02001516,14
E02001509,E02001517,33
E02001509,E02001518,32
E02001509,E02001519,27
E02001510,888888888,3
E02001510,999999999,5
E02001510,E02000363,1
E02001510,E02000372,1
E02001510,E02001026,1
E02001510,E02001106,1
E02001510,E02001283,2
E02001510,E02001509,58
E02001510,111111111,896
E02001510,E02001510,153
E02001510,E02001511,10
E02001510,E02001512,22
E02001510,E02001513,21
E02001510,E02001514,39
E02001510,E02001515,80
E02001510,E02001516,17
E02001510,E02001517,37
E02001510,E02001518,31
E02001510,E02001519,23
E02001510,E02001520,113
E02001510,E02001521,106
E02001510,E02001522,5
E02001510,E02001523,49
E02001510,E02001524,8
E02001510,E02001525,15
E02001510,E02001526,5
E02001510,E02001527,15
E02001510,E02001528,35
E02001510,E02001529,11
E02001510,E02001530,18
E02001510,E02001531,16
E02001510,E02001532,9
E02001510,E02001533,3
E02001510,E02001534,12
E02001510,E02001535,6
E02001510,E02001536,18
E02001510,E02001537,2
E02001510,E02001538,10
E02001510,E02001540,1
E02001510,E02001543,1
E02001510,E02001544,1
E02001510,E02001546,3
E02001510,E02001547,3
E02001510,E02001548,1
E02001510,E02001550,2
E02001510,E02001552,1
E02001510,E02001553,6
E02001510,E02001554,3
E02001510,E02001558,5
E02001510,E02001560,4
E02001510,E02001561,1
E02001510,E02001565,2
E02001510,E02001566,6
E02001510,E02001567,1
E02001510,E02001569,2
E02001510,E02001571,1
E02001510,E02001577,3
E02001510,E02001578,6
E02001510,E02001579,15
E02001510,E02001580,3
E02001510,E02001581,1
E02001510,E02001584,1
E02001510,E02001585,5
E02001510,E02001586,1
E02001510,E02001591,4
E02001510,E02001592,1
E02001510,E02001593,2
E02001510,E02001594,11
E02001510,E02001595,1
E02001510,E02001600,4
E02001510,E02001602,6
E02001510,E02001605,1
E02001510,E02001611,7
E02001510,E02001612,1
E02001510,E02001613,3
E02001510,E02001614,10
E02001510,E02001615,2
E02001510,E02001618,2
E02001510,E02001619,1
E02001510,E02001620,2
E02001510,E02001624,2
E02001510,E02001626,1
E02001510,E02001627,8
E02001510,E02001628,12
E02001510,E02001630,9
E02001510,E02001632,8
E02001510,E02001636,3
E02001510,E02001637,4
E02001510,E02001640,1
E02001510,E02001646,1
E02001510,E02001653,1
E02001510,E02001665,1
E02001510,E02001666,1
E02001510,E02001673,1
E02001510,E02001679,1
E02001510,E02001870,1
E02001510,E02002060,1
E02001510,E02002097,1
E02001510,E02002239,2
E02001510,E02002242,1
E02001510,E02002251,1
E02001510,E02002252,1
E02001510,E02002272,4
E02001510,E02002275,1
E02001510,E02002279,1
E02001510,E02002281,1
E02001510,E02002284,5
E02001510,E02002287,1
E02001510,E02002288,1
E02001510,E02002289,2
E02001510,E02002291,1
E02001510,E02002294,2
E02001510,E02002299,4
E02001510,E02002302,1
E02001510,E02002304,1
E02001510,E02002315,1
E02001510,E02002316,3
E02001510,E02002321,1
E02001510,E02002326,3
E02001510,E02002327,6
E02001510,E02002331,4
E02001510,E02002336,3
E02001510,E02002367,1
E02001510,E02002373,1
E02001510,E02002384,1
E02001510,E02002388,1
E02001510,E02002392,1
E02001510,E02002393,2
E02001510,E02002394,1
E02001510,E02002396,2
E02001510,E02002399,2
E02001510,E02002400,4
E02001510,E02002402,1
E02001510,E02002403,1
E02001510,E02002404,1
E02001510,E02002410,1
E02001510,E02002411,5
E02001510,E02002412,3
E02001510,E02002416,2
E02001510,E02002419,1
E02001510,E02002420,6
E02001510,E02002422,4
E02001510,E02002424,1
E02001510,E02002425,1
E02001510,E02002428,1
E02001510,E02002429,1
E02001510,E02002430,1
E02001510,E02002431,2
E02001510,E02002435,2
E02001510,E02002437,1
E02001510,E02002439,7
E02001510,E02002441,3
E02001510,E02002442,8
E02001510,E02002443,7
E02001510,E02002444,1
E02001510,E02002445,11
E02001510,E02002446,2
E02001510,E02002448,1
E02001510,E02002449,1
E02001510,E02002450,14
E02001510,E02002451,14
E02001510,E02002452,11
E02001510,E02002453,3
E02001510,E02002454,51
E02001510,E02002455,3
E02001510,E02002456,22
E02001510,E02002458,5
E02001510,E02002459,3
E02001510,E02002461,13
E02001510,E02002462,2
E02001510,E02002463,4
E02001510,E02002464,3
E02001510,E02002465,12
E02001510,E02002466,2
E02001510,E02002467,21
E02001510,E02002468,2
E02001510,E02002470,9
E02001510,E02002471,2
E02001510,E02002472,10
E02001510,E02002473,19
E02001510,E02002474,7
E02001510,E02002475,14
E02001510,E02002476,7
E02001510,E02002477,6
E02001510,E02002478,2
E02001510,E02002479,9
E02001510,E02002480,9
E02001510,E02002481,31
E02001510,E02002482,4
E02001510,E02002622,1
E02001510,E02002663,1
E02001510,E02002733,1
E02001510,E02002758,1
E02001510,E02002782,1
E02001510,E02002794,1
E02001510,E02002808,1
E02001510,E02002931,1
E02001510,E02002960,1
E02001510,E02003240,1
E02001510,E02003282,1
E02001510,E02003368,1
E02001510,E02004051,1
E02001510,E02004054,1
E02001510,E02004055,1
E02001510,E02004066,2
E02001510,E02004270,1
E02001510,E02004534,1
E02001510,E02004829,1
E02001510,E02004920,3
E02001510,E02005279,1
E02001510,E02005336,1
E02001510,E02005624,1
E02001510,E02005747,3
E02001510,E02005776,1
E02001510,E02005785,2
E02001510,E02005818,2
E02001510,E02005835,1
E02001510,E02005836,1
E02001510,E02005843,1
E02001510,E02005844,1
E02001510,E02005893,1
E02001510,E02005895,1
E02001510,E02006511,1
E02001510,E02006792,1
E02001510,E02006843,7
E02001510,E02006844,3
E02001510,E02006869,1
E02001510,E02006875,13
E02001510,E02006876,10
E02001510,E02006902,1
E02001510,E02006932,1
E02001510,E02007050,1
E02001511,888888888,1
E02001511,999999999,2
E02001511,E02000001,1
E02001511,E02000139,2
E02001511,E02000746,1
E02001511,E02001097,2
E02001511,E02001212,1
E02001511,E02001404,1
E02001511,E02001509,13
E02001511,E02001510,66
E02001511,111111111,912
E02001511,E02001511,79
E02001511,E02001512,14
E02001511,E02001513,20
E02001511,E02001514,102
E02001511,E02001515,43
E02001511,E02001516,75
E02001511,E02001517,32
E02001511,E02001518,34
E02001511,E02001519,45
E02001511,E02001520,126
E02001511,E02001521,102
E02001511,E02001522,7
E02001511,E02001523,60
E02001511,E02001524,9
E02001511,E02001525,9
E02001511,E02001526,4
E02001511,E02001527,7
E02001511,E02001528,75
E02001511,E02001529,15
E02001511,E02001530,15
E02001511,E02001531,18
E02001511,E02001532,6
E02001511,E02001533,12
E02001511,E02001534,20
E02001511,E02001535,4
E02001511,E02001536,25
E02001511,E02001537,4
E02001511,E02001538,12
E02001511,E02001543,2
E02001511,E02001544,1
E02001511,E02001545,2
E02001511,E02001546,3
E02001511,E02001547,3
E02001511,E02001551,2
E02001511,E02001552,2
E02001511,E02001553,2
E02001511,E02001556,8
E02001511,E02001557,2
E02001511,E02001558,4
E02001511,E02001559,1
E02001511,E02001560,9
E02001511,E02001564,3
E02001511,E02001566,3
E02001511,E02001567,2
E02001511,E02001568,1
E02001511,E02001569,6
E02001511,E02001570,2
E02001511,E02001572,2
E02001511,E02001574,1
E02001511,E02001575,1
E02001511,E02001577,5
E02001511,E02001578,22
E02001511,E02001579,26
E02001511,E02001580,4
E02001511,E02001583,2
E02001511,E02001584,3
E02001511,E02001585,3
E02001511,E02001586,2
E02001511,E02001591,2
E02001511,E02001592,1
E02001511,E02001593,5
E02001511,E02001594,6
E02001511,E02001595,1
E02001511,E02001600,4
E02001511,E02001602,3
E02001511,E02001605,1
E02001511,E02001611,4
E02001511,E02001612,1
E02001511,E02001613,1
E02001511,E02001614,8
E02001511,E02001615,3
E02001511,E02001622,2
E02001511,E02001624,1
E02001511,E02001625,1
E02001511,E02001627,2
E02001511,E02001628,14
E02001511,E02001630,4
E02001511,E02001632,9
E02001511,E02001637,3
E02001511,E02001640,3
E02001511,E02001649,1
E02001511,E02001652,1
E02001511,E02002220,1
E02001511,E02002239,3
E02001511,E02002257,2
E02001511,E02002258,1
E02001511,E02002262,1
E02001511,E02002264,1
E02001511,E02002268,2
E02001511,E02002280,2
E02001511,E02002286,4
E02001511,E02002294,1
E02001511,E02002299,1
E02001511,E02002309,1
E02001511,E02002312,1
E02001511,E02002316,2
E02001511,E02002322,1
E02001511,E02002324,2
E02001511,E02002325,1
E02001511,E02002327,1
E02001511,E02002329,2
E02001511,E02002336,1
E02001511,E02002351,1
E02001511,E02002352,1
E02001511,E02002359,2
E02001511,E02002363,2
E02001511,E02002385,1
E02001511,E02002391,1
E02001511,E02002393,3
E02001511,E02002400,3
E02001511,E02002401,1
E02001511,E02002402,1
E02001511,E02002410,1
E02001511,E02002411,3
E02001511,E02002414,2
E02001511,E02002416,1
E02001511,E02002419,1
E02001511,E02002420,3
E02001511,E02002424,1
E02001511,E02002426,1
E02001511,E02002427,1
E02001511,E02002432,1
E02001511,E02002433,1
E02001511,E02002435,2
E02001511,E02002439,3
E02001511,E02002441,1
E02001511,E02002442,2
E02001511,E02002443,9
E02001511,E02002444,1
E02001511,E02002445,7
E02001511,E02002446,6
E02001511,E02002447,3
E02001511,E02002448,3
E02001511,E02002449,1
E02001511,E02002450,13
E02001511,E02002451,24
E02001511,E02002452,9
E02001511,E02002453,2
E02001511,E02002454,36
E02001511,E02002455,2
E02001511,E02002456,10
E02001511,E02002458,3
E02001511,E02002459,11
E02001511,E02002460,1
E02001511,E02002461,15
E02001511,E02002462,2
E02001511,E02002463,1
E02001511,E02002464,9
E02001511,E02002465,2
E02001511,E02002466,1
E02001511,E02002467,12
E02001511,E02002468,6
E02001511,E02002469,3
E02001511,E02002470,1
E02001511,E02002471,7
E02001511,E02002472,3
E02001511,E02002473,5
E02001511,E02002474,3
E02001511,E02002475,4
E02001511,E02002476,13
E02001511,E02002477,9
E02001511,E02002479,31
E02001511,E02002480,18
E02001511,E02002481,73
E02001511,E02002482,9
E02001511,E02002496,1
E02001511,E02002622,2
E02001511,E02002699,1
E02001511,E02002721,1
E02001511,E02002747,1
E02001511,E02002754,1
E02001511,E02002755,1
E02001511,E02002965,1
E02001511,E02004051,2
E02001511,E02004055,1
E02001511,E02004066,1
E02001511,E02004830,1
E02001511,E02004835,1
E02001511,E02005178,1
E02001511,E02005236,1
E02001511,E02005259,1
E02001511,E02005397,1
E02001511,E02005439,1
E02001511,E02005500,1
E02001511,E02005625,1
E02001511,E02005768,1
E02001511,E02005778,1
E02001511,E02005809,1
E02001511,E02005812,4
E02001511,E02005817,1
E02001511,E02005818,5
E02001511,E02005839,3
E02001511,E02005889,2
E02001511,E02005928,1
E02001511,E02006009,2
E02001511,E02006106,1
E02001511,E02006168,1
E02001511,E02006172,1
E02001511,E02006473,1
E02001511,E02006665,1
E02001511,E02006843,12
E02001511,E02006844,3
E02001511,E02006868,3
E02001511,E02006872,1
E02001511,E02006875,7
E02001511,E02006876,6
E02001511,E02006948,1
E02001511,E02007002,1
E02001511,E02007026,1
E02001511,S02001622,1
E02001511,W02000217,1
E02001512,888888888,4
E02001512,999999999,5
E02001512,E02000372,1
E02001512,E02000905,1
E02001512,E02001050,1
E02001512,E02001055,1
E02001512,E02001135,1
E02001512,E02001195,2
E02001512,E02001256,1
E02001512,E02001264,1
E02001512,E02001266,1
E02001512,E02001465,2
E02001512,E02001509,14
E02001512,E02001510,69
E02001512,E02001511,11
E02001512,111111111,1613
E02001512,E02001512,185
E02001512,E02001513,95
E02001512,E02001514,29
E02001512,E02001515,62
E02001512,E02001516,18
E02001512,E02001517,32
E02001512,E02001518,68
E02001512,E02001519,22
E02001512,E02001520,200
E02001512,E02001521,186
E02001512,E02001522,6
E02001512,E02001523,70
E02001512,E02001524,30
E02001512,E02001525,30
E02001512,E02001526,10
E02001512,E02001527,43
E02001512,E02001528,38
E02001512,E02001529,19
E02001512,E02001530,15
E02001512,E02001531,21
E02001512,E02001532,18
E02001512,E02001533,3
E02001512,E02001534,24
E02001512,E02001535,15
E02001512,E02001536,30
E02001512,E02001537,5
E02001512,E02001538,11
E02001512,E02001546,6
E02001512,E02001552,1
E02001512,E02001553,6
E02001512,E02001556,5
E02001512,E02001557,5
E02001512,E02001558,4
E02001512,E02001560,3
E02001512,E02001565,1
E02001512,E02001566,16
E02001512,E02001568,3
E02001512,E02001569,1
E02001512,E02001570,3
E02001512,E02001571,1
E02001512,E02001572,1
E02001512,E02001573,2
E02001512,E02001575,1
E02001512,E02001577,4
E02001512,E02001578,16
E02001512,E02001579,29
E02001512,E02001580,1
E02001512,E02001582,1
E02001512,E02001583,2
E02001512,E02001584,2
E02001512,E02001585,4
E02001512,E02001586,3
E02001512,E02001587,2
E02001512,E02001590,3
E02001512,E02001591,3
E02001512,E02001593,3
E02001512,E02001594,11
E02001512,E02001595,9
E02001512,E02001600,8
E02001512,E02001602,8
E02001512,E02001603,1
E02001512,E02001604,3
E02001512,E02001605,1
E02001512,E02001608,1
E02001512,E02001611,9
E02001512,E02001612,3
E02001512,E02001613,1
E02001512,E02001614,8
E02001512,E02001615,6
E02001512,E02001617,2
E02001512,E02001623,2
E02001512,E02001624,3
E02001512,E02001625,1
E02001512,E02001627,6
E02001512,E02001628,11
E02001512,E02001630,18
E02001512,E02001631,2
E02001512,E02001632,16
E02001512,E02001636,4
E02001512,E02001637,7
E02001512,E02001639,1
E02001512,E02001640,9
E02001512,E02001642,5
E02001512,E02001646,1
E02001512,E02001647,2
