from,to,value
E02000032,E02001084,1
E02000150,E02001089,1
E02000154,E02001082,1
E02000159,E02001089,1
E02000194,E02001082,1
E02000222,E02001089,1
E02000230,E02001089,1
E02000324,E02001089,1
E02000564,E02001083,1
E02000737,E02001082,1
E02000803,E02001083,1
E02000930,E02001082,1
E02000961,E02001080,1
E02000984,E02001082,3
E02000984,E02001085,1
E02000984,E02001086,1
E02000985,E02001082,4
E02000985,E02001089,1
E02000986,E02001082,2
E02000986,E02001085,1
E02000986,E02001086,1
E02000987,E02001082,1
E02000988,E02001082,4
E02000988,E02001086,1
E02000989,E02001080,1
E02000989,E02001082,1
E02000990,E02001082,1
E02000991,E02001083,1
E02000991,E02001086,2
E02000993,E02001089,1
E02000994,E02001084,1
E02000994,E02001086,2
E02000995,E02001082,2
E02000996,E02001081,1
E02000996,E02001089,1
E02000997,E02001082,2
E02000997,E02001085,1
E02000998,E02001082,3
E02000998,E02001083,1
E02000999,E02001082,4
E02000999,E02001086,1
E02000999,E02001089,1
E02001000,E02001083,1
E02001000,E02001086,1
E02001000,E02001087,4
E02001000,E02001088,1
E02001000,E02001089,1
E02001001,E02001082,2
E02001001,E02001083,1
E02001002,E02001082,1
E02001002,E02001083,1
E02001002,E02001086,1
E02001002,E02001089,1
E02001003,E02001080,1
E02001003,E02001082,1
E02001003,E02001083,1
E02001004,E02001082,1
E02001004,E02001084,2
E02001004,E02001089,1
E02001005,E02001082,2
E02001005,E02001083,1
E02001005,E02001089,1
E02001006,E02001089,1
E02001007,E02001082,2
E02001007,E02001088,1
E02001008,E02001082,3
E02001008,E02001083,2
E02001008,E02001088,2
E02001009,E02001082,1
E02001009,E02001086,2
E02001009,E02001087,1
E02001009,E02001088,1
E02001009,E02001089,1
E02001010,E02001082,3
E02001010,E02001083,1
E02001010,E02001084,1
E02001010,E02001086,1
E02001011,E02001082,2
E02001011,E02001083,1
E02001011,E02001085,1
E02001011,E02001089,1
E02001012,E02001082,4
E02001012,E02001083,1
E02001012,E02001089,3
E02001013,E02001082,1
E02001013,E02001083,1
E02001013,E02001086,1
E02001014,E02001082,2
E02001015,E02001086,1
E02001015,E02001088,1
E02001015,E02001089,2
E02001016,E02001083,1
E02001016,E02001089,1
E02001017,E02001081,1
E02001017,E02001082,1
E02001017,E02001083,3
E02001017,E02001086,2
E02001017,E02001088,1
E02001018,E02001082,1
E02001018,E02001089,2
E02001019,E02001082,4
E02001019,E02001089,3
E02001020,E02001083,1
E02001020,E02001084,4
E02001020,E02001085,1
E02001021,E02001089,2
E02001022,E02001080,1
E02001022,E02001082,3
E02001022,E02001084,1
E02001023,E02001082,1
E02001023,E02001083,1
E02001023,E02001086,1
E02001023,E02001088,1
E02001024,E02001083,2
E02001024,E02001086,1
E02001025,E02001082,1
E02001025,E02001083,1
E02001025,E02001088,1
E02001026,E02001082,4
E02001026,E02001083,1
E02001028,E02001089,2
E02001029,E02001080,1
E02001029,E02001083,2
E02001030,E02001082,2
E02001031,E02001080,1
E02001031,E02001083,5
E02001032,E02001082,1
E02001032,E02001086,2
E02001032,E02001089,4
E02001033,E02001080,1
E02001033,E02001083,2
E02001034,E02001083,2
E02001034,E02001086,1
E02001034,E02001088,1
E02001035,E02001082,4
E02001035,E02001083,2
E02001035,E02001085,1
E02001035,E02001086,1
E02001035,E02001087,2
E02001035,E02001089,1
E02001036,E02001083,2
E02001036,E02001086,2
E02001036,E02001087,1
E02001036,E02001089,3
E02001037,E02001082,2
E02001037,E02001083,2
E02001037,E02001086,1
E02001037,E02001089,2
E02001038,E02001082,1
E02001038,E02001087,2
E02001039,E02001081,1
E02001039,E02001082,6
E02001039,E02001083,3
E02001039,E02001086,1
E02001039,E02001089,1
E02001040,E02001080,4
E02001040,E02001082,4
E02001040,E02001083,1
E02001040,E02001086,2
E02001040,E02001087,1
E02001040,E02001089,3
E02001041,E02001082,6
E02001041,E02001083,3
E02001041,E02001084,1
E02001041,E02001085,3
E02001041,E02001086,1
E02001041,E02001087,1
E02001042,E02001080,1
E02001042,E02001081,1
E02001042,E02001082,4
E02001042,E02001083,2
E02001042,E02001085,1
E02001042,E02001086,1
E02001042,E02001087,2
E02001042,E02001089,3
E02001043,E02001081,1
E02001043,E02001082,2
E02001043,E02001083,3
E02001043,E02001086,1
E02001043,E02001087,2
E02001044,E02001082,8
E02001044,E02001084,2
E02001044,E02001087,2
E02001045,E02001081,4
E02001045,E02001082,3
E02001045,E02001083,6
E02001045,E02001085,3
E02001045,E02001087,1
E02001045,E02001089,6
E02001046,E02001080,5
E02001046,E02001081,1
E02001046,E02001082,13
E02001046,E02001083,10
E02001046,E02001084,3
E02001046,E02001085,2
E02001046,E02001086,1
E02001046,E02001089,1
E02001047,E02001080,5
E02001047,E02001081,2
E02001047,E02001082,4
E02001047,E02001083,10
E02001047,E02001084,1
E02001047,E02001085,2
E02001047,E02001086,1
E02001047,E02001087,4
E02001047,E02001088,4
E02001047,E02001089,1
E02001048,E02001081,3
E02001048,E02001082,7
E02001048,E02001083,7
E02001048,E02001084,3
E02001048,E02001085,3
E02001048,E02001086,2
E02001048,E02001087,3
E02001048,E02001089,4
E02001049,E02001080,1
E02001049,E02001081,2
E02001049,E02001082,17
E02001049,E02001083,14
E02001049,E02001084,4
E02001049,E02001085,1
E02001049,E02001086,1
E02001049,E02001087,10
E02001049,E02001088,1
E02001049,E02001089,8
E02001050,E02001080,4
E02001050,E02001081,4
E02001050,E02001082,7
E02001050,E02001083,7
E02001050,E02001084,1
E02001050,E02001086,3
E02001050,E02001087,3
E02001050,E02001088,2
E02001050,E02001089,4
E02001051,E02001080,3
E02001051,E02001081,3
E02001051,E02001082,8
E02001051,E02001083,11
E02001051,E02001085,3
E02001051,E02001086,4
E02001051,E02001088,1
E02001051,E02001089,5
E02001052,E02001080,1
E02001052,E02001081,5
E02001052,E02001082,8
E02001052,E02001083,9
E02001052,E02001084,3
E02001052,E02001085,6
E02001052,E02001086,3
E02001052,E02001087,12
E02001052,E02001088,3
E02001052,E02001089,6
E02001053,E02001080,1
E02001053,E02001081,10
E02001053,E02001082,17
E02001053,E02001083,15
E02001053,E02001084,1
E02001053,E02001085,1
E02001053,E02001086,4
E02001053,E02001087,1
E02001053,E02001089,5
E02001055,E02001080,4
E02001055,E02001081,1
E02001055,E02001082,13
E02001055,E02001083,8
E02001055,E02001084,4
E02001055,E02001085,3
E02001055,E02001086,1
E02001055,E02001087,1
E02001055,E02001088,3
E02001055,E02001089,4
E02001056,E02001080,1
E02001056,E02001081,6
E02001056,E02001082,7
E02001056,E02001083,15
E02001056,E02001084,1
E02001056,E02001085,2
E02001056,E02001086,5
E02001056,E02001087,3
E02001056,E02001088,1
E02001056,E02001089,4
E02001059,E02001080,4
E02001059,E02001081,7
E02001059,E02001082,13
E02001059,E02001083,18
E02001059,E02001084,4
E02001059,E02001085,1
E02001059,E02001086,2
E02001059,E02001087,4
E02001059,E02001088,2
E02001059,E02001089,11
E02001061,E02001081,12
E02001061,E02001082,17
E02001061,E02001083,19
E02001061,E02001084,6
E02001061,E02001085,10
E02001061,E02001086,5
E02001061,E02001087,6
E02001061,E02001088,2
E02001061,E02001089,19
E02001062,E02001080,5
E02001062,E02001081,4
E02001062,E02001082,13
E02001062,E02001083,14
E02001062,E02001084,3
E02001062,E02001085,1
E02001062,E02001086,3
E02001062,E02001087,7
E02001062,E02001088,2
E02001062,E02001089,10
E02001063,E02001080,6
E02001063,E02001081,9
E02001063,E02001082,16
E02001063,E02001083,13
E02001063,E02001084,4
E02001063,E02001085,3
E02001063,E02001086,3
E02001063,E02001087,4
E02001063,E02001089,6
E02001064,E02001080,4
E02001064,E02001081,3
E02001064,E02001082,23
E02001064,E02001083,17
E02001064,E02001084,4
E02001064,E02001085,5
E02001064,E02001086,8
E02001064,E02001087,6
E02001064,E02001088,3
E02001064,E02001089,14
E02001065,E02001080,1
E02001065,E02001081,2
E02001065,E02001082,17
E02001065,E02001083,15
E02001065,E02001084,2
E02001065,E02001085,2
E02001065,E02001086,7
E02001065,E02001087,5
E02001065,E02001088,3
E02001065,E02001089,11
E02001066,E02001080,11
E02001066,E02001081,8
E02001066,E02001082,21
E02001066,E02001083,14
E02001066,E02001084,6
E02001066,E02001085,2
E02001066,E02001086,9
E02001066,E02001087,19
E02001066,E02001088,1
E02001066,E02001089,14
E02001067,E02001080,1
E02001067,E02001081,3
E02001067,E02001082,24
E02001067,E02001083,10
E02001067,E02001084,5
E02001067,E02001085,7
E02001067,E02001086,6
E02001067,E02001087,10
E02001067,E02001088,2
E02001067,E02001089,18
E02001068,E02001080,5
E02001068,E02001081,9
E02001068,E02001082,19
E02001068,E02001083,29
E02001068,E02001084,9
E02001068,E02001085,1
