from,to,value
E02000001,E02000070,2
E02000002,E02000079,2
E02000003,E02000070,1
E02000003,E02000077,2
E02000008,E02000070,2
E02000008,E02000072,3
E02000008,E02000077,3
E02000009,E02000077,3
E02000010,E02000075,4
E02000011,E02000079,1
E02000012,E02000072,1
E02000013,E02000070,1
E02000013,E02000078,3
E02000014,E02000072,1
E02000015,E02000070,2
E02000015,E02000079,1
E02000016,E02000073,4
E02000016,E02000079,6
E02000017,E02000072,1
E02000019,E02000072,3
E02000020,E02000072,1
E02000020,E02000077,2
E02000023,E02000075,2
E02000032,E02000073,1
E02000033,E02000077,1
E02000035,E02000071,4
E02000044,E02000070,4
E02000046,E02000073,4
E02000047,E02000079,5
E02000048,E02000077,2
E02000059,E02000071,3
E02000059,E02000072,4
E02000059,E02000077,2
E02000063,E02000075,2
E02000065,E02000070,5
E02000065,E02000071,4
E02000065,E02000072,23
E02000065,E02000074,5
E02000065,E02000075,1
E02000065,E02000077,3
E02000065,E02000078,4
E02000065,E02000079,7
E02000066,E02000070,16
E02000066,E02000071,11
E02000066,E02000072,14
E02000066,E02000073,5
E02000066,E02000074,10
E02000066,E02000075,4
E02000066,E02000077,6
E02000066,E02000078,8
E02000066,E02000079,6
E02000067,E02000070,38
E02000067,E02000071,12
E02000067,E02000072,34
E02000067,E02000073,17
E02000067,E02000074,6
E02000067,E02000075,5
E02000067,E02000077,3
E02000067,E02000078,9
E02000067,E02000079,14
E02000068,E02000070,17
E02000068,E02000071,6
E02000068,E02000072,63
E02000068,E02000073,5
E02000068,E02000074,21
E02000068,E02000075,1
E02000068,E02000077,10
E02000068,E02000078,10
E02000068,E02000079,22
E02000069,E02000070,7
E02000069,E02000071,19
E02000069,E02000072,37
E02000069,E02000073,4
E02000069,E02000074,11
E02000069,E02000075,11
E02000069,E02000077,5
E02000069,E02000078,16
E02000069,E02000079,2
E02000070,E02000065,3
E02000070,E02000067,30
E02000070,E02000068,4
E02000070,E02000069,15
E02000070,E02000070,28
E02000070,E02000071,13
E02000070,E02000072,11
E02000070,E02000073,15
E02000070,E02000074,4
E02000070,E02000075,4
E02000070,E02000077,5
E02000070,E02000078,12
E02000070,E02000079,11
E02000070,E02000080,3
E02000070,E02000081,19
E02000070,E02000082,10
E02000070,E02000083,8
E02000070,E02000084,4
E02000070,E02000085,1
E02000070,E02000086,8
E02000070,E02000087,5
E02000070,E02000088,3
E02000070,E02000090,8
E02000070,E02000091,7
E02000070,E02000092,1
E02000070,E02000110,1
E02000070,E02000119,1
E02000070,E02000123,1
E02000070,E02000155,1
E02000070,E02000193,2
E02000070,E02000206,1
E02000070,E02000207,1
E02000070,E02000217,1
E02000070,E02000292,2
E02000070,E02000313,1
E02000070,E02000315,7
E02000070,E02000318,3
E02000070,E02000319,9
E02000070,E02000320,4
E02000070,E02000323,2
E02000070,E02000328,2
E02000070,E02000331,2
E02000070,E02000332,2
E02000070,E02000339,1
E02000070,E02000343,3
E02000070,E02000359,1
E02000070,E02000389,1
E02000070,E02000475,1
E02000070,E02000554,1
E02000070,E02000556,1
E02000070,E02000561,2
E02000070,E02000567,1
E02000070,E02000595,1
E02000070,E02000627,1
E02000070,E02000642,1
E02000070,E02000659,1
E02000070,E02000677,2
E02000070,E02000721,1
E02000070,E02000725,2
E02000070,E02000733,1
E02000070,E02000738,2
E02000070,E02000739,1
E02000070,E02000764,1
E02000070,E02000838,1
E02000070,E02000946,1
E02000070,E02000957,3
E02000070,E02000965,1
E02000070,E02000978,1
E02000070,E02001151,2
