from,to,value
E02000003,E02001051,1
E02000005,E02001059,2
E02000007,E02001059,3
E02000011,E02001059,1
E02000013,E02001050,1
E02000016,E02001052,6
E02000019,E02001059,1
E02000022,E02001051,2
E02000060,E02001050,1
E02000062,E02001055,1
E02000072,E02001052,1
E02000093,E02001053,1
E02000094,E02001053,4
E02000095,E02001052,3
E02000099,E02001059,6
E02000115,E02001059,1
E02000117,E02001052,2
E02000117,E02001059,1
E02000124,E02001052,1
E02000124,E02001053,2
E02000126,E02001055,1
E02000131,E02001055,2
E02000177,E02001059,2
E02000178,E02001050,1
E02000181,E02001052,2
E02000191,E02001059,1
E02000203,E02001052,1
E02000213,E02001052,4
E02000218,E02001052,5
E02000221,E02001051,1
E02000224,E02001052,1
E02000243,E02001056,1
E02000246,E02001056,11
E02000261,E02001052,2
E02000264,E02001059,1
E02000266,E02001051,2
E02000271,E02001052,1
E02000278,E02001051,3
E02000294,E02001052,2
E02000297,E02001051,1
E02000317,E02001059,1
E02000318,E02001059,1
E02000324,E02001056,2
E02000335,E02001059,2
E02000354,E02001053,1
E02000357,E02001051,2
E02000362,E02001053,1
E02000363,E02001055,1
E02000372,E02001050,2
E02000372,E02001051,4
E02000372,E02001056,1
E02000372,E02001059,2
E02000392,E02001051,1
E02000411,E02001053,1
E02000414,E02001052,2
E02000421,E02001052,3
E02000423,E02001052,2
E02000438,E02001052,1
E02000438,E02001059,1
E02000452,E02001059,1
E02000475,E02001056,1
E02000522,E02001050,2
E02000522,E02001053,3
E02000522,E02001055,1
E02000547,E02001059,1
E02000553,E02001051,1
E02000555,E02001052,1
E02000556,E02001056,1
E02000559,E02001055,1
E02000563,E02001059,2
E02000566,E02001056,1
E02000568,E02001050,1
E02000568,E02001053,1
E02000608,E02001053,1
E02000620,E02001051,1
E02000630,E02001059,1
E02000648,E02001056,1
E02000653,E02001050,1
E02000658,E02001050,1
E02000660,E02001056,1
E02000668,E02001051,1
E02000676,E02001052,1
E02000694,E02001055,1
E02000696,E02001051,1
E02000696,E02001052,5
E02000705,E02001056,2
E02000734,E02001050,2
E02000739,E02001059,1
E02000740,E02001053,3
E02000757,E02001052,1
E02000758,E02001051,5
E02000762,E02001051,4
E02000772,E02001052,4
E02000777,E02001050,1
E02000781,E02001053,3
E02000784,E02001052,1
E02000813,E02001052,1
E02000824,E02001052,1
E02000834,E02001053,1
E02000858,E02001053,1
E02000883,E02001055,2
E02000894,E02001059,1
E02000899,E02001050,2
E02000900,E02001052,2
E02000903,E02001059,1
E02000907,E02001052,2
E02000907,E02001053,3
E02000910,E02001055,2
E02000914,E02001056,3
E02000925,E02001052,1
E02000969,E02001052,2
E02000974,E02001053,1
E02000984,E02001050,1
E02000985,E02001053,1
E02000988,E02001050,1
E02000988,E02001052,2
E02000992,E02001056,3
E02000994,E02001053,1
E02000996,E02001052,3
E02000998,E02001050,1
E02000999,E02001050,1
E02000999,E02001052,2
E02000999,E02001059,1
E02001000,E02001059,1
E02001003,E02001050,1
E02001004,E02001053,2
E02001005,E02001052,1
E02001005,E02001055,2
E02001008,E02001052,5
E02001009,E02001050,6
E02001012,E02001051,6
E02001012,E02001055,3
E02001013,E02001059,5
E02001014,E02001053,1
E02001016,E02001052,2
E02001016,E02001053,5
E02001017,E02001051,1
E02001017,E02001055,1
E02001017,E02001059,1
E02001018,E02001052,1
E02001019,E02001059,1
E02001023,E02001052,1
E02001025,E02001056,1
E02001026,E02001050,2
E02001026,E02001052,2
E02001026,E02001056,1
E02001029,E02001051,3
E02001029,E02001052,1
E02001033,E02001056,3
E02001034,E02001051,2
E02001034,E02001053,1
E02001034,E02001056,4
E02001035,E02001053,1
E02001036,E02001050,1
E02001036,E02001051,1
E02001036,E02001052,2
E02001037,E02001052,1
E02001037,E02001056,1
E02001038,E02001050,1
E02001038,E02001052,1
E02001038,E02001053,1
E02001038,E02001056,5
E02001039,E02001051,1
E02001039,E02001053,2
E02001039,E02001059,1
E02001040,E02001051,3
E02001040,E02001052,1
E02001040,E02001053,2
E02001041,E02001050,1
E02001041,E02001052,1
E02001042,E02001059,5
E02001043,E02001050,1
E02001043,E02001052,1
E02001043,E02001055,2
E02001043,E02001059,1
E02001044,E02001051,3
E02001044,E02001052,5
E02001045,E02001050,7
E02001045,E02001051,19
E02001045,E02001052,4
E02001045,E02001053,5
E02001045,E02001055,5
E02001045,E02001056,2
E02001045,E02001059,1
E02001046,E02001050,18
E02001046,E02001051,22
E02001046,E02001052,25
E02001046,E02001053,36
E02001046,E02001055,9
E02001046,E02001056,2
E02001047,E02001050,13
E02001047,E02001051,20
E02001047,E02001052,8
E02001047,E02001053,1
E02001047,E02001055,19
E02001047,E02001056,1
E02001047,E02001059,2
E02001048,E02001050,22
E02001048,E02001051,16
E02001048,E02001052,42
E02001048,E02001053,17
E02001048,E02001056,5
E02001049,E02001050,1
E02001049,E02001051,22
E02001049,E02001052,5
E02001049,E02001053,15
E02001049,E02001055,37
E02001049,E02001056,14
E02001049,E02001059,5
E02001050,E02000208,5
E02001050,E02000212,1
E02001050,E02000282,6
E02001050,E02000614,1
E02001050,E02000620,1
E02001050,E02000678,1
E02001050,E02000751,1
E02001050,E02000770,5
E02001050,E02000875,1
E02001050,E02000993,2
E02001050,E02000995,1
E02001050,E02000996,1
E02001050,E02000999,1
E02001050,E02001002,2
E02001050,E02001007,2
E02001050,E02001011,3
E02001050,E02001016,2
E02001050,E02001026,2
E02001050,E02001030,2
E02001050,E02001032,5
E02001050,E02001033,1
E02001050,E02001036,5
E02001050,E02001037,3
E02001050,E02001040,2
E02001050,E02001041,1
E02001050,E02001042,1
E02001050,E02001043,6
E02001050,E02001044,10
E02001050,E02001045,39
E02001050,E02001046,22
E02001050,E02001047,18
E02001050,E02001048,13
E02001050,E02001049,32
E02001050,E02001050,52
E02001050,E02001051,23
E02001050,E02001052,46
E02001050,E02001053,32
E02001050,E02001055,7
E02001050,E02001056,5
E02001050,E02001059,14
E02001050,E02001061,16
E02001050,E02001062,1
E02001050,E02001063,1
E02001050,E02001064,6
E02001050,E02001065,11
E02001050,E02001066,27
E02001050,E02001067,2
E02001050,E02001068,7
E02001050,E02001069,9
E02001050,E02001072,4
E02001050,E02001073,2
E02001050,E02001074,1
E02001050,E02001075,3
E02001050,E02001076,3
E02001050,E02001079,3
E02001050,E02001080,2
E02001050,E02001081,1
E02001050,E02001082,5
E02001050,E02001084,6
E02001050,E02001087,3
E02001050,E02001092,1
E02001050,E02001093,6
E02001050,E02001094,9
E02001050,E02001095,7
E02001050,E02001097,2
E02001050,E02001102,1
E02001050,E02001104,2
E02001050,E02001108,5
E02001050,E02001109,1
E02001050,E02001111,3
E02001050,E02001115,2
E02001050,E02001116,1
E02001050,E02001124,3
E02001050,E02001126,5
E02001050,E02001128,5
E02001050,E02001129,2
E02001050,E02001130,1
E02001050,E02001141,12
E02001050,E02001146,2
E02001050,E02001147,4
E02001050,E02001148,1
