from,to,value
E02000038,W02000248,1
E02000208,W02000240,1
E02000212,W02000240,1
E02000583,W02000240,2
E02000861,W02000241,1
E02000864,W02000248,1
E02000866,W02000248,1
E02000873,W02000248,2
E02000883,W02000248,10
E02000886,W02000248,5
E02001376,W02000246,1
E02001458,W02000248,1
E02001676,W02000241,2
E02001859,W02000248,1
E02001914,W02000240,1
E02001928,W02000241,1
E02002384,W02000243,1
E02002802,W02000247,1
E02002845,W02000241,1
E02002927,W02000244,2
E02002985,W02000248,1
E02003009,W02000242,1
E02003014,W02000249,1
E02003021,W02000241,2
E02003022,W02000249,1
E02003027,W02000240,3
E02003031,W02000240,1
E02003038,W02000249,1
E02003052,W02000244,1
E02003061,W02000241,1
E02003076,W02000240,1
E02003080,W02000244,1
E02003092,W02000240,1
E02003117,W02000241,1
E02003148,W02000240,1
E02003154,W02000241,1
E02003181,W02000241,1
E02003227,W02000248,1
E02003236,W02000248,1
E02003554,W02000240,1
E02003554,W02000241,1
E02003557,W02000240,1
E02003927,W02000248,1
E02004137,W02000244,1
E02004141,W02000240,1
E02004150,W02000243,1
E02004150,W02000247,3
E02004155,W02000240,1
E02004180,W02000240,1
E02004221,W02000240,1
E02004377,W02000240,1
E02004521,W02000248,1
E02004629,W02000242,1
E02004632,W02000245,1
E02004635,W02000244,1
E02004635,W02000247,2
E02004642,W02000240,1
E02004642,W02000241,1
E02004643,W02000240,1
E02004646,W02000248,1
E02004658,W02000245,1
E02004907,W02000244,1
E02005046,W02000240,1
E02005614,W02000244,1
E02005693,W02000244,1
E02005953,W02000247,1
E02006106,W02000248,1
E02006205,W02000244,1
E02006436,W02000248,1
E02006438,W02000248,1
E02006589,W02000249,1
E02006680,W02000247,1
E02006736,W02000240,1
E02006741,W02000240,1
E02006889,W02000240,1
E02006889,W02000246,2
E02006890,W02000243,1
E02006930,W02000247,1
E02006951,W02000241,1
E02007064,W02000240,1
E02007065,W02000240,1
E02007115,W02000248,1
W02000013,W02000242,1
W02000080,W02000242,1
W02000088,W02000240,1
W02000110,W02000241,1
W02000111,W02000241,2
W02000111,W02000242,1
W02000113,W02000241,1
W02000113,W02000248,1
W02000114,W02000241,1
W02000114,W02000242,1
W02000114,W02000244,1
W02000117,W02000240,1
W02000123,W02000241,1
W02000124,W02000243,1
W02000125,W02000241,1
W02000128,W02000242,1
W02000133,W02000240,1
W02000133,W02000244,1
W02000134,W02000240,1
W02000134,W02000244,1
W02000134,W02000245,2
W02000136,W02000240,1
W02000136,W02000245,1
W02000137,W02000244,1
W02000137,W02000248,2
W02000139,W02000245,1
W02000140,W02000245,1
W02000141,W02000240,2
W02000141,W02000245,1
W02000141,W02000248,1
W02000142,W02000241,1
W02000143,W02000243,1
W02000144,W02000248,1
W02000145,W02000245,1
W02000145,W02000246,1
W02000146,W02000240,1
W02000149,W02000245,1
W02000151,W02000240,1
W02000151,W02000245,1
W02000152,W02000247,1
W02000152,W02000248,2
W02000154,W02000243,1
W02000154,W02000246,2
W02000157,W02000240,1
W02000157,W02000245,1
W02000157,W02000249,2
W02000158,W02000240,1
W02000158,W02000248,1
W02000160,W02000246,1
W02000163,W02000241,4
W02000163,W02000243,1
W02000163,W02000248,1
W02000164,W02000248,1
W02000166,W02000242,1
W02000167,W02000241,1
W02000167,W02000245,1
W02000167,W02000247,1
W02000167,W02000248,1
W02000168,W02000247,2
W02000169,W02000240,2
W02000169,W02000241,3
W02000169,W02000245,1
W02000170,W02000240,1
W02000170,W02000241,1
W02000170,W02000247,1
W02000171,W02000241,1
W02000171,W02000244,1
W02000171,W02000245,1
W02000171,W02000247,1
W02000171,W02000248,1
W02000172,W02000240,1
W02000172,W02000243,1
W02000172,W02000245,2
W02000172,W02000248,1
W02000173,W02000246,1
W02000173,W02000248,3
W02000174,W02000241,3
W02000174,W02000245,1
W02000174,W02000246,1
W02000175,W02000240,2
W02000175,W02000242,1
W02000175,W02000244,1
W02000177,W02000245,3
W02000177,W02000248,1
W02000178,W02000240,1
W02000179,W02000243,1
W02000179,W02000245,1
W02000180,W02000245,2
W02000181,W02000240,1
W02000182,W02000246,1
W02000183,W02000240,2
W02000183,W02000248,7
W02000183,W02000249,1
W02000184,W02000241,1
W02000184,W02000245,1
W02000184,W02000248,1
W02000188,W02000240,2
W02000188,W02000242,1
W02000188,W02000246,2
W02000189,W02000245,1
W02000191,W02000240,2
W02000191,W02000244,1
W02000191,W02000246,1
W02000192,W02000245,1
W02000192,W02000246,1
W02000192,W02000248,2
W02000193,W02000241,1
W02000193,W02000247,2
W02000194,W02000240,1
W02000195,W02000240,1
W02000195,W02000242,1
W02000195,W02000244,1
W02000197,W02000240,1
W02000197,W02000246,1
W02000198,W02000240,1
W02000198,W02000244,1
W02000200,W02000240,1
W02000201,W02000245,1
W02000201,W02000247,1
W02000202,W02000242,1
W02000202,W02000243,1
W02000202,W02000245,4
W02000202,W02000248,1
W02000204,W02000240,2
W02000204,W02000241,1
W02000204,W02000244,2
W02000204,W02000245,4
W02000205,W02000244,1
W02000206,W02000243,1
W02000206,W02000246,1
W02000207,W02000240,1
W02000207,W02000241,1
W02000207,W02000245,3
W02000207,W02000246,1
W02000207,W02000247,2
W02000208,W02000240,2
W02000208,W02000244,1
W02000208,W02000245,2
W02000208,W02000247,2
W02000208,W02000248,1
W02000208,W02000249,2
W02000210,W02000245,1
W02000211,W02000240,1
W02000211,W02000242,1
W02000211,W02000243,1
W02000211,W02000245,2
W02000212,W02000240,1
W02000212,W02000243,2
W02000212,W02000245,1
W02000212,W02000247,1
W02000212,W02000248,2
W02000212,W02000249,1
W02000213,W02000240,2
W02000213,W02000241,1
W02000213,W02000244,3
W02000213,W02000245,3
W02000213,W02000247,1
W02000214,W02000240,2
W02000214,W02000242,1
W02000214,W02000244,1
W02000214,W02000245,1
W02000214,W02000249,2
W02000215,W02000240,3
W02000215,W02000241,1
W02000215,W02000247,2
W02000215,W02000248,3
W02000215,W02000249,1
W02000216,W02000241,1
W02000216,W02000243,1
W02000216,W02000244,1
W02000216,W02000245,1
W02000216,W02000247,1
W02000217,W02000240,3
W02000217,W02000241,2
W02000217,W02000245,4
W02000217,W02000247,3
W02000217,W02000248,1
W02000218,W02000240,2
W02000218,W02000241,2
W02000218,W02000243,1
W02000218,W02000245,1
W02000218,W02000246,1
W02000218,W02000248,3
W02000219,W02000240,6
W02000219,W02000241,1
W02000219,W02000242,1
W02000219,W02000243,1
W02000219,W02000245,3
W02000219,W02000247,3
W02000219,W02000248,3
W02000219,W02000249,2
W02000220,W02000240,11
W02000220,W02000241,7
W02000220,W02000242,2
W02000220,W02000243,1
W02000220,W02000244,2
W02000220,W02000245,5
W02000220,W02000246,1
W02000220,W02000247,3
W02000220,W02000248,1
W02000221,W02000240,11
W02000221,W02000241,4
W02000221,W02000243,1
W02000221,W02000244,1
W02000221,W02000245,3
W02000221,W02000246,2
W02000221,W02000247,6
W02000221,W02000248,4
W02000221,W02000249,1
W02000222,W02000240,5
W02000222,W02000242,1
W02000222,W02000244,1
W02000222,W02000245,3
W02000222,W02000246,2
W02000222,W02000247,1
W02000222,W02000248,3
W02000223,W02000240,8
W02000223,W02000241,3
W02000223,W02000243,1
W02000223,W02000244,2
W02000223,W02000245,1
W02000223,W02000246,1
W02000223,W02000247,3
W02000224,W02000240,9
W02000224,W02000241,3
W02000224,W02000245,9
W02000224,W02000246,2
W02000224,W02000247,7
W02000224,W02000248,1
W02000225,W02000240,6
W02000225,W02000241,2
W02000225,W02000243,2
W02000225,W02000244,1
W02000225,W02000245,2
W02000225,W02000246,1
W02000225,W02000247,2
W02000225,W02000248,1
W02000226,W02000240,15
W02000226,W02000241,7
W02000226,W02000242,2
W02000226,W02000243,4
W02000226,W02000244,5
