from,to,value
E02000002,E02006898,2
E02000005,E02006898,2
E02000007,E02006899,1
E02000010,E02006896,1
E02000014,E02006895,1
E02000016,E02006898,1
E02000019,E02006895,1
E02000020,E02006898,1
E02000027,E02006896,1
E02000027,E02006898,1
E02000030,E02006896,1
E02000039,E02006899,1
E02000041,E02006898,1
E02000047,E02006898,1
E02000047,E02006899,1
E02000052,E02006898,1
E02000052,E02006899,1
E02000063,E02006896,1
E02000067,E02006899,1
E02000069,E02006899,1
E02000072,E02006899,3
E02000074,E02006894,1
E02000074,E02006896,1
E02000083,E02006897,4
E02000084,E02006898,1
E02000085,E02006896,1
E02000091,E02006899,2
E02000092,E02006897,4
E02000093,E02006898,1
E02000093,E02006899,2
E02000095,E02006898,3
E02000098,E02006897,2
E02000099,E02006898,1
E02000101,E02006899,1
E02000102,E02006898,1
E02000103,E02006897,1
E02000103,E02006898,1
E02000110,E02006898,2
E02000111,E02006899,1
E02000112,E02006899,1
E02000113,E02006898,1
E02000117,E02006896,1
E02000120,E02006896,5
E02000121,E02006899,1
E02000122,E02006899,1
E02000136,E02006899,1
E02000137,E02006899,1
E02000140,E02006899,1
E02000144,E02006899,1
E02000156,E02006899,1
E02000166,E02006899,1
E02000175,E02006899,1
E02000176,E02006899,1
E02000177,E02006896,1
E02000185,E02006899,1
E02000187,E02006897,1
E02000191,E02006899,1
E02000196,E02006899,2
E02000197,E02006899,1
E02000198,E02006899,1
E02000199,E02006899,1
E02000203,E02006899,2
E02000206,E02006898,1
E02000209,E02006898,1
E02000211,E02006899,1
E02000216,E02006898,1
E02000221,E02006898,1
E02000236,E02006896,1
E02000246,E02006898,1
E02000251,E02006899,1
E02000252,E02006899,2
E02000259,E02006899,1
E02000261,E02006899,1
E02000268,E02006899,2
E02000272,E02006899,1
E02000283,E02006898,1
E02000285,E02006899,1
E02000297,E02006898,4
E02000298,E02006899,1
E02000307,E02006899,1
E02000309,E02006897,1
E02000311,E02006897,2
E02000311,E02006899,1
E02000318,E02006897,1
E02000323,E02006897,3
E02000326,E02006896,1
E02000329,E02006899,1
E02000332,E02006899,2
E02000339,E02006896,3
E02000343,E02006897,1
E02000352,E02006898,1
E02000360,E02006899,4
E02000363,E02006896,1
E02000363,E02006899,1
E02000369,E02006899,1
E02000380,E02006899,1
E02000417,E02006896,1
E02000419,E02006896,1
E02000422,E02006897,1
E02000423,E02006896,1
E02000425,E02006899,1
E02000428,E02006899,2
E02000434,E02006899,1
E02000438,E02006899,1
E02000439,E02006899,2
E02000441,E02006898,2
E02000441,E02006899,2
E02000445,E02006899,2
E02000447,E02006899,1
E02000456,E02006898,1
E02000464,E02006897,1
E02000471,E02006896,1
E02000475,E02006898,1
E02000476,E02006899,1
E02000477,E02006898,1
E02000479,E02006899,1
E02000484,E02006899,1
E02000493,E02006896,1
E02000494,E02006899,1
E02000502,E02006896,1
E02000513,E02006899,1
E02000514,E02006898,1
E02000514,E02006899,2
E02000515,E02006898,2
E02000521,E02006899,1
E02000523,E02006894,2
E02000523,E02006898,1
E02000536,E02006894,1
E02000541,E02006898,1
E02000542,E02006898,1
E02000546,E02006898,1
E02000548,E02006898,1
E02000553,E02006896,1
E02000563,E02006896,1
E02000567,E02006899,3
E02000573,E02006899,1
E02000626,E02006898,1
E02000627,E02006898,2
E02000628,E02006898,2
E02000628,E02006899,1
E02000637,E02006899,1
E02000642,E02006899,1
E02000645,E02006897,1
E02000649,E02006895,1
E02000657,E02006896,1
E02000658,E02006899,2
E02000667,E02006899,1
E02000669,E02006899,1
E02000678,E02006899,1
E02000679,E02006896,1
E02000681,E02006896,1
E02000683,E02006896,1
E02000691,E02006899,1
E02000699,E02006898,1
E02000700,E02006899,1
E02000701,E02006899,1
E02000704,E02006898,1
E02000711,E02006899,3
E02000720,E02006899,1
E02000723,E02006897,1
E02000723,E02006898,1
E02000724,E02006898,1
E02000731,E02006896,1
E02000731,E02006899,1
E02000732,E02006899,1
E02000736,E02006899,1
E02000738,E02006896,1
E02000741,E02006899,1
E02000742,E02006899,1
E02000743,E02006898,1
