from,to,value
E06000001,E07000027,1
E06000001,E07000028,2
E06000001,E07000029,3
E06000002,E07000026,6
E06000002,E07000027,2
E06000002,E07000028,20
E06000002,E07000029,5
E06000003,E07000026,6
E06000003,E07000027,1
E06000003,E07000028,14
E06000003,E07000029,5
E06000004,E07000026,3
E06000004,E07000027,7
E06000004,E07000028,15
E06000004,E07000029,15
E06000005,E07000026,5
E06000005,E07000028,3
E06000006,E07000026,3
E06000006,E07000027,4
E06000006,E07000028,11
E06000006,E07000029,3
E06000007,E07000026,12
E06000007,E07000027,13
E06000007,E07000028,2
E06000007,E07000029,11
E06000008,E07000026,6
E06000008,E07000027,3
E06000008,E07000028,9
E06000008,E07000029,12
E06000009,E07000026,17
E06000009,E07000027,10
E06000009,E07000028,15
E06000009,E07000029,15
E06000010,E07000026,7
E06000010,E07000027,5
E06000010,E07000028,5
E06000010,E07000029,10
E06000011,E07000026,6
E06000011,E07000027,1
E06000011,E07000028,15
E06000011,E07000029,2
E06000012,E07000026,2
E06000012,E07000027,6
E06000012,E07000028,2
E06000013,E07000026,8
E06000013,E07000027,8
E06000013,E07000028,5
E06000014,E07000026,7
E06000014,E07000027,4
E06000014,E07000028,16
E06000014,E07000029,7
E06000015,E07000026,1
E06000015,E07000027,8
E06000015,E07000028,3
E06000016,E07000026,9
E06000016,E07000027,1
E06000016,E07000028,12
E06000016,E07000029,10
E06000017,E07000026,6
E06000017,E07000028,4
E06000018,E07000026,9
E06000018,E07000027,2
E06000018,E07000028,4
E06000018,E07000029,6
E06000019,E07000026,1
E06000019,E07000028,4
E06000019,E07000029,3
E06000020,E07000026,5
E06000020,E07000027,3
E06000020,E07000028,10
E06000020,E07000029,2
E06000021,E07000026,2
E06000021,E07000027,6
E06000021,E07000028,6
E06000021,E07000029,4
E06000022,E07000027,2
E06000022,E07000028,3
E06000022,E07000029,3
E06000023,E07000026,15
E06000023,E07000027,10
E06000023,E07000028,10
E06000023,E07000029,8
E06000024,E07000026,3
E06000024,E07000027,1
E06000024,E07000028,6
E06000024,E07000029,2
E06000025,E07000026,4
E06000025,E07000027,6
E06000025,E07000028,10
E06000025,E07000029,6
E06000026,E07000026,1
E06000026,E07000027,4
E06000026,E07000028,8
E06000026,E07000029,6
E06000027,E07000026,5
E06000027,E07000027,2
E06000027,E07000028,1
E06000030,E07000026,4
E06000030,E07000027,1
E06000030,E07000028,6
E06000030,E07000029,2
E06000031,E07000026,4
E06000031,E07000027,3
E06000031,E07000028,11
E06000031,E07000029,4
E06000032,E07000026,7
E06000032,E07000027,1
E06000032,E07000028,5
E06000032,E07000029,1
E06000033,E07000029,10
E06000034,E07000028,1
E06000035,E07000026,10
E06000035,E07000027,6
E06000035,E07000028,7
E06000035,E07000029,3
E06000036,E07000028,1
E06000036,E07000029,2
E06000037,E07000026,5
E06000037,E07000028,9
E06000037,E07000029,4
E06000038,E07000026,8
E06000038,E07000027,2
E06000039,E07000026,7
E06000039,E07000028,2
E06000040,E07000028,2
E06000040,E07000029,3
E06000041,E07000028,1
E06000041,E07000029,2
E06000042,E07000026,5
E06000042,E07000028,4
E06000042,E07000029,6
E06000043,E07000027,3
E06000043,E07000028,4
E06000043,E07000029,14
E06000044,E07000026,1
E06000044,E07000027,5
E06000044,E07000028,2
E06000044,E07000029,4
E06000045,E07000026,4
E06000045,E07000028,6
E06000045,E07000029,4
E06000047,E07000026,24
E06000047,E07000027,24
E06000047,E07000028,66
E06000047,E07000029,20
E06000049,E07000026,18
E06000049,E07000027,5
E06000049,E07000028,12
E06000049,E07000029,7
E06000050,E07000026,13
E06000050,E07000027,10
E06000050,E07000028,33
E06000050,E07000029,9
E06000051,E07000026,15
E06000051,E07000027,1
E06000051,E07000028,14
E06000051,E07000029,4
E06000052,E07000026,10
E06000052,E07000027,1
E06000052,E07000028,10
E06000052,E07000029,2
E06000054,E07000026,16
E06000054,E07000027,4
E06000054,E07000028,17
E06000054,E07000029,9
E06000055,E07000026,4
E06000055,E07000027,1
E06000055,E07000028,9
E06000055,E07000029,2
E06000056,E07000026,13
E06000056,E07000027,2
E06000056,E07000028,5
E06000056,E07000029,4
E06000057,E07000026,30
E06000057,E07000027,5
E06000057,E07000028,128
E06000057,E07000029,30
E06000058,E07000026,9
E06000058,E07000027,4
E06000058,E07000028,2
E06000058,E07000029,2
E06000059,E07000026,7
E06000059,E07000028,5
E06000059,E07000029,8
E06000060,E07000026,11
E06000060,E07000028,16
E06000060,E07000029,7
E06000061,E07000026,9
E06000061,E07000027,1
E06000061,E07000028,10
E06000061,E07000029,17
E06000062,E07000026,9
E06000062,E07000027,4
E06000062,E07000028,12
E06000062,E07000029,7
E07000008,E07000026,4
E07000008,E07000027,1
E07000008,E07000028,2
E07000008,E07000029,1
E07000009,E07000026,6
E07000009,E07000029,1
E07000010,E07000026,1
E07000010,E07000028,2
E07000010,E07000029,3
E07000011,E07000026,6
E07000011,E07000027,1
E07000011,E07000028,14
E07000011,E07000029,8
E07000012,E07000026,6
E07000012,E07000027,1
E07000026,E06000001,3
E07000026,E06000002,6
E07000026,E06000003,3
E07000026,E06000004,7
E07000026,E06000005,5
E07000026,E06000006,4
E07000026,E06000007,2
E07000026,E06000008,1
E07000026,E06000009,14
E07000026,E06000010,5
E07000026,E06000011,5
E07000026,E06000012,2
E07000026,E06000014,23
E07000026,E06000017,4
E07000026,E06000018,15
E07000026,E06000019,4
E07000026,E06000020,4
E07000026,E06000022,2
E07000026,E06000023,5
E07000026,E06000024,1
E07000026,E06000025,4
E07000026,E06000026,8
E07000026,E06000027,4
E07000026,E06000030,5
E07000026,E06000031,1
E07000026,E06000032,7
E07000026,E06000035,2
E07000026,E06000036,1
E07000026,E06000038,1
E07000026,E06000039,1
E07000026,E06000040,1
E07000026,E06000041,1
