from,to,value
E02000099,E02001697,1
E02000105,E02001697,1
E02000111,E02001697,1
E02000149,E02001697,1
E02000583,E02001691,1
E02000744,E02001691,1
E02000843,E02001692,1
E02000844,E02001692,1
E02000957,E02001690,1
E02001040,E02001691,1
E02001044,E02001691,1
E02001074,E02001695,1
E02001276,E02001691,1
E02001414,E02001693,1
E02001521,E02001695,3
E02001621,E02001690,1
E02001682,E02001690,109
E02001682,E02001691,3
E02001682,E02001693,5
E02001682,E02001694,7
E02001682,E02001695,3
E02001682,E02001696,2
E02001682,E02001697,37
E02001682,E02001698,22
E02001682,E02001699,6
E02001683,E02001690,126
E02001683,E02001691,10
E02001683,E02001693,3
E02001683,E02001694,14
E02001683,E02001695,6
E02001683,E02001696,5
E02001683,E02001697,41
E02001683,E02001698,10
E02001683,E02001699,7
E02001684,E02001690,51
E02001684,E02001691,8
E02001684,E02001692,2
E02001684,E02001693,20
E02001684,E02001694,6
E02001684,E02001695,19
E02001684,E02001696,24
E02001684,E02001697,83
E02001684,E02001698,1
E02001684,E02001699,6
E02001685,E02001690,183
E02001685,E02001691,6
E02001685,E02001692,1
E02001685,E02001693,5
E02001685,E02001694,10
E02001685,E02001695,8
E02001685,E02001696,4
E02001685,E02001697,42
E02001685,E02001698,13
E02001685,E02001699,6
E02001686,E02001690,153
E02001686,E02001691,4
E02001686,E02001692,1
E02001686,E02001693,2
E02001686,E02001694,8
E02001686,E02001695,6
E02001686,E02001696,8
E02001686,E02001697,35
E02001686,E02001698,18
E02001686,E02001699,5
E02001688,E02001690,149
E02001688,E02001691,19
E02001688,E02001692,4
E02001688,E02001693,5
E02001688,E02001694,37
E02001688,E02001695,1
E02001688,E02001696,6
E02001688,E02001697,52
E02001688,E02001698,14
E02001688,E02001699,9
E02001689,E02001690,55
E02001689,E02001691,40
E02001689,E02001692,2
E02001689,E02001693,11
E02001689,E02001694,10
E02001689,E02001695,9
E02001689,E02001696,6
E02001689,E02001697,59
E02001689,E02001698,4
E02001689,E02001699,4
E02001690,888888888,10
E02001690,999999999,10
E02001690,E02000452,1
E02001690,E02000672,2
E02001690,E02000923,1
E02001690,E02000979,1
E02001690,E02001095,1
E02001690,E02001682,6
E02001690,E02001683,12
E02001690,E02001684,20
E02001690,E02001685,9
E02001690,E02001686,100
E02001690,E02001688,172
E02001690,E02001689,15
E02001690,111111111,1335
E02001690,E02001690,274
E02001690,E02001691,8
E02001690,E02001692,2
E02001690,E02001693,2
E02001690,E02001694,19
E02001690,E02001695,7
E02001690,E02001696,8
E02001690,E02001697,51
E02001690,E02001698,70
E02001690,E02001699,14
E02001690,E02001700,46
E02001690,E02001701,11
E02001690,E02001702,6
E02001690,E02001703,4
E02001690,E02001704,7
E02001690,E02001706,28
E02001690,E02001707,28
E02001690,E02001709,3
E02001690,E02001710,6
E02001690,E02001711,15
E02001690,E02001712,7
E02001690,E02001713,12
E02001690,E02001714,39
E02001690,E02001715,2
E02001690,E02001718,4
E02001690,E02001719,1
E02001690,E02001720,7
E02001690,E02001721,11
E02001690,E02001722,5
E02001690,E02001723,1
E02001690,E02001724,6
E02001690,E02001725,12
E02001690,E02001726,6
E02001690,E02001727,5
E02001690,E02001728,8
E02001690,E02001729,6
E02001690,E02001732,12
E02001690,E02001734,15
E02001690,E02001737,4
E02001690,E02001739,3
E02001690,E02001741,4
E02001690,E02001743,3
E02001690,E02001744,1
E02001690,E02001745,1
E02001690,E02001748,2
E02001690,E02001749,2
E02001690,E02001750,7
E02001690,E02001751,1
E02001690,E02001752,7
E02001690,E02001753,2
E02001690,E02001754,1
E02001690,E02001755,5
E02001690,E02001756,14
E02001690,E02001757,1
E02001690,E02001758,2
E02001690,E02001759,6
E02001690,E02001760,4
E02001690,E02001761,1
E02001690,E02001764,3
E02001690,E02001765,2
E02001690,E02001766,4
E02001690,E02001767,1
E02001690,E02001768,3
E02001690,E02001769,6
E02001690,E02001770,2
E02001690,E02001774,4
E02001690,E02001776,1
E02001690,E02001777,2
E02001690,E02001778,2
E02001690,E02001779,7
E02001690,E02001780,3
E02001690,E02001781,3
E02001690,E02001782,7
E02001690,E02001787,8
E02001690,E02001788,5
E02001690,E02001790,7
E02001690,E02001795,9
E02001690,E02001797,43
E02001690,E02001798,2
E02001690,E02001799,8
E02001690,E02001800,3
E02001690,E02001801,5
E02001690,E02001803,1
E02001690,E02001806,1
E02001690,E02001807,9
E02001690,E02001809,3
E02001690,E02001810,1
E02001690,E02001812,1
E02001690,E02001813,1
E02001690,E02001814,1
E02001690,E02001815,7
E02001690,E02001816,2
E02001690,E02001818,1
E02001690,E02001819,3
E02001690,E02001820,2
E02001690,E02001822,1
E02001690,E02001824,3
E02001690,E02001825,7
E02001690,E02002484,2
E02001690,E02002493,1
E02001690,E02002496,1
E02001690,E02002506,1
E02001690,E02002538,1
E02001690,E02002543,1
E02001690,E02002559,1
E02001690,E02002580,1
E02001690,E02002607,1
E02001690,E02002881,1
E02001690,E02003135,1
E02001690,E02003975,1
E02001690,E02003980,1
E02001690,E02004058,1
E02001690,E02004077,1
E02001690,E02004292,6
E02001690,E02004293,3
E02001690,E02004294,3
E02001690,E02004295,1
E02001690,E02004297,3
E02001690,E02004298,4
E02001690,E02004299,7
E02001690,E02004300,2
E02001690,E02004301,1
E02001690,E02004302,4
E02001690,E02004303,4
E02001690,E02004304,5
E02001690,E02004305,3
E02001690,E02004306,1
E02001690,E02004307,1
E02001690,E02004308,7
E02001690,E02004309,8
E02001690,E02004312,7
E02001690,E02004313,1
E02001690,E02004314,7
E02001690,E02004315,6
E02001690,E02004316,2
E02001690,E02004318,5
E02001690,E02004319,1
E02001690,E02004320,1
E02001690,E02004321,4
E02001690,E02004326,3
E02001690,E02004329,1
E02001690,E02004330,1
E02001690,E02004339,2
E02001690,E02004340,1
E02001690,E02004344,1
E02001690,E02004350,2
E02001690,E02004352,1
E02001690,E02004529,1
E02001690,E02004747,1
E02001690,E02004918,2
E02001690,E02004939,1
E02001690,E02005294,1
E02001690,E02005674,1
E02001690,E02005703,1
E02001690,E02005708,2
E02001690,E02005709,2
E02001690,E02005710,2
E02001690,E02005711,1
E02001690,E02005715,17
E02001690,E02005717,2
E02001690,E02005718,2
E02001690,E02005719,1
E02001690,E02005721,2
E02001690,E02005722,4
E02001690,E02005725,8
E02001690,E02005726,2
E02001690,E02005727,2
E02001690,E02005729,5
E02001690,E02005730,7
E02001690,E02005731,14
E02001690,E02005733,1
E02001690,E02005736,3
E02001690,E02005739,1
E02001690,E02005740,1
E02001690,E02005763,2
E02001690,E02005785,1
E02001690,E02006279,2
E02001690,E02006841,79
E02001690,E02006842,6
E02001690,E02006893,3
E02001690,E02006909,2
E02001690,E02006975,1
E02001690,E02007022,1
E02001690,E02007061,1
E02001690,E02007094,8
E02001690,E02007095,8
E02001690,E02007096,2
E02001690,E02007097,7
E02001690,E02007098,8
E02001690,E02007099,142
E02001690,E02007100,12
E02001690,E02007101,3
E02001690,E02007102,13
E02001690,E02007103,12
E02001690,E02007104,25
E02001690,E02007105,2
E02001690,E02007106,3
E02001690,E02007107,3
E02001690,S02001442,1
E02001690,S02002058,1
E02001690,S02002279,1
E02001691,888888888,7
E02001691,999999999,7
E02001691,E02000001,2
E02001691,E02000183,2
E02001691,E02000875,1
E02001691,E02000977,1
E02001691,E02000979,1
E02001691,E02001041,1
E02001691,E02001682,5
E02001691,E02001683,4
E02001691,E02001684,41
E02001691,E02001685,3
E02001691,E02001686,27
E02001691,E02001688,206
E02001691,E02001689,120
E02001691,E02001690,64
E02001691,111111111,1689
E02001691,E02001691,63
E02001691,E02001692,10
E02001691,E02001693,11
E02001691,E02001694,10
E02001691,E02001695,11
E02001691,E02001696,7
E02001691,E02001697,101
E02001691,E02001698,5
E02001691,E02001699,10
E02001691,E02001700,22
E02001691,E02001701,38
E02001691,E02001702,6
E02001691,E02001703,5
E02001691,E02001704,9
E02001691,E02001706,45
E02001691,E02001707,31
E02001691,E02001709,4
E02001691,E02001710,7
E02001691,E02001711,7
E02001691,E02001712,9
E02001691,E02001713,27
E02001691,E02001714,48
E02001691,E02001715,8
E02001691,E02001718,3
E02001691,E02001719,4
E02001691,E02001720,5
E02001691,E02001721,4
E02001691,E02001722,3
E02001691,E02001723,3
E02001691,E02001724,10
E02001691,E02001725,13
E02001691,E02001726,19
E02001691,E02001727,4
E02001691,E02001728,12
E02001691,E02001729,12
E02001691,E02001732,14
E02001691,E02001734,14
E02001691,E02001737,3
E02001691,E02001739,4
E02001691,E02001740,1
E02001691,E02001741,2
E02001691,E02001742,3
E02001691,E02001743,1
E02001691,E02001744,1
E02001691,E02001745,4
E02001691,E02001746,3
E02001691,E02001748,7
E02001691,E02001749,3
E02001691,E02001750,6
E02001691,E02001751,2
E02001691,E02001752,19
E02001691,E02001753,4
E02001691,E02001754,1
E02001691,E02001755,5
E02001691,E02001756,23
E02001691,E02001758,1
E02001691,E02001759,2
E02001691,E02001760,2
E02001691,E02001762,1
E02001691,E02001767,6
E02001691,E02001768,7
E02001691,E02001769,5
E02001691,E02001772,1
E02001691,E02001774,14
E02001691,E02001776,5
E02001691,E02001777,5
E02001691,E02001778,6
E02001691,E02001779,6
E02001691,E02001782,1
E02001691,E02001785,1
E02001691,E02001786,2
E02001691,E02001787,4
E02001691,E02001792,1
E02001691,E02001793,1
E02001691,E02001795,3
E02001691,E02001796,2
E02001691,E02001797,28
E02001691,E02001798,3
E02001691,E02001799,7
E02001691,E02001800,15
E02001691,E02001801,13
E02001691,E02001802,3
E02001691,E02001803,8
E02001691,E02001804,3
E02001691,E02001806,3
E02001691,E02001807,7
E02001691,E02001808,1
E02001691,E02001809,5
E02001691,E02001810,9
E02001691,E02001811,1
