from,to,value
E02000018,E02000998,1
E02000047,E02000998,5
E02000065,E02000993,4
E02000065,E02000994,1
E02000066,E02000993,4
E02000083,E02000999,1
E02000107,E02000999,1
E02000112,E02000998,2
E02000139,E02000991,3
E02000144,E02000997,1
E02000161,E02000999,1
E02000168,E02000995,1
E02000184,E02000995,1
E02000194,E02000995,1
E02000202,E02000999,2
E02000252,E02000993,1
E02000252,E02000994,1
E02000253,E02000996,1
E02000258,E02000990,2
E02000285,E02000990,2
E02000300,E02000996,4
E02000312,E02000992,1
E02000315,E02000991,3
E02000363,E02000999,1
E02000372,E02000996,2
E02000372,E02000998,1
E02000372,E02000999,1
E02000380,E02000993,1
E02000412,E02000998,2
E02000414,E02000997,1
E02000421,E02000994,3
E02000513,E02000997,2
E02000515,E02000992,1
E02000539,E02000998,1
E02000548,E02000999,1
E02000552,E02000999,1
E02000561,E02000990,1
E02000589,E02000999,2
E02000606,E02000994,1
E02000632,E02000991,1
E02000632,E02000997,1
E02000641,E02000998,1
E02000661,E02000990,1
E02000676,E02000997,1
E02000693,E02000992,1
E02000706,E02000998,1
E02000717,E02000994,3
E02000723,E02000998,1
E02000724,E02000991,2
E02000734,E02000994,5
E02000735,E02000998,1
E02000741,E02000998,1
E02000756,E02000994,2
E02000782,E02000999,4
E02000786,E02000995,2
E02000808,E02000997,1
E02000814,E02000993,2
E02000826,E02000993,1
E02000854,E02000998,4
E02000877,E02000992,1
E02000884,E02000998,1
E02000888,E02000998,1
E02000904,E02000994,2
E02000904,E02000998,4
E02000930,E02000995,1
E02000951,E02000995,1
E02000954,E02000990,1
E02000984,E02000990,6
E02000984,E02000992,2
E02000984,E02000994,3
E02000984,E02000995,5
E02000984,E02000997,10
E02000984,E02000999,4
E02000985,E02000990,9
E02000985,E02000991,2
E02000985,E02000992,4
E02000985,E02000993,8
E02000985,E02000994,12
E02000985,E02000996,1
E02000985,E02000997,6
E02000985,E02000999,4
E02000986,E02000990,11
E02000986,E02000991,8
E02000986,E02000992,2
E02000986,E02000993,11
E02000986,E02000994,3
E02000986,E02000995,9
E02000986,E02000996,1
E02000986,E02000997,7
E02000986,E02000998,7
E02000986,E02000999,14
E02000987,E02000990,63
E02000987,E02000991,4
E02000987,E02000992,20
E02000987,E02000993,4
E02000987,E02000994,2
E02000987,E02000995,3
E02000987,E02000996,3
E02000987,E02000997,36
E02000987,E02000998,5
E02000987,E02000999,4
E02000988,E02000990,7
E02000988,E02000991,27
E02000988,E02000992,3
E02000988,E02000993,18
E02000988,E02000994,27
E02000988,E02000995,14
E02000988,E02000996,10
E02000988,E02000997,5
E02000988,E02000998,16
E02000988,E02000999,27
E02000989,E02000990,4
E02000989,E02000991,10
E02000989,E02000992,6
E02000989,E02000993,22
E02000989,E02000994,4
E02000989,E02000995,1
E02000989,E02000996,14
E02000989,E02000997,4
E02000989,E02000999,1
E02000990,E02000411,1
E02000990,E02000509,2
E02000990,E02000620,1
E02000990,E02000984,7
E02000990,E02000985,1
E02000990,E02000986,2
E02000990,E02000987,46
E02000990,E02000988,5
E02000990,E02000989,4
E02000990,E02000990,75
E02000990,E02000991,5
E02000990,E02000992,37
E02000990,E02000993,1
E02000990,E02000995,12
E02000990,E02000996,6
E02000990,E02000997,41
E02000990,E02000998,2
E02000990,E02000999,4
E02000990,E02001000,5
E02000990,E02001001,12
E02000990,E02001003,13
E02000990,E02001004,3
E02000990,E02001005,3
E02000990,E02001007,2
E02000990,E02001008,4
E02000990,E02001009,3
E02000990,E02001011,11
E02000990,E02001012,1
E02000990,E02001013,3
E02000990,E02001014,10
E02000990,E02001016,4
E02000990,E02001017,3
E02000990,E02001018,3
E02000990,E02001019,1
E02000990,E02001021,1
E02000990,E02001025,1
E02000990,E02001028,2
E02000990,E02001030,1
E02000990,E02001033,1
E02000990,E02001068,1
E02000990,E02001074,1
E02000990,E02001080,2
E02000990,E02001093,1
E02000990,E02001095,1
E02000990,E02001110,2
E02000990,E02001154,2
E02000990,E02001159,1
E02000990,E02001161,1
E02000990,E02001165,2
E02000990,E02001169,2
E02000990,E02001173,1
E02000990,E02001177,1
E02000990,E02001183,1
E02000990,E02001207,1
E02000990,E02001210,1
E02000990,E02001259,1
E02000990,E02001261,1
E02000990,E02001274,4
E02000990,E02001280,1
E02000990,E02001287,1
E02000990,E02001288,1
E02000990,E02001290,5
E02000990,E02001291,5
E02000990,E02001293,4
E02000990,E02001295,2
E02000990,E02001297,3
E02000990,E02001299,2
E02000990,E02001303,1
E02000990,E02001304,1
E02000990,E02001307,1
E02000990,E02001308,4
E02000990,E02001310,6
E02000990,E02001312,1
E02000990,E02001313,1
E02000990,E02001319,3
E02000990,E02001320,1
E02000990,E02001321,2
E02000990,E02001325,4
E02000990,E02001349,7
E02000990,E02001376,11
E02000990,E02001384,1
E02000990,E02001390,1
E02000990,E02001412,1
E02000990,E02001425,1
E02000990,E02001427,1
E02000990,E02001429,1
E02000990,E02001437,1
E02000990,E02001455,1
E02000990,E02001488,11
E02000990,E02001553,2
E02000990,E02001646,1
E02000990,E02001650,3
E02000990,E02001841,1
E02000990,E02001988,2
E02000990,E02001999,1
E02000990,E02002213,1
E02000990,E02002259,1
E02000990,E02002327,4
E02000990,E02002392,1
E02000990,E02002453,2
E02000990,E02002591,1
E02000990,E02002631,1
E02000990,E02002632,2
E02000990,E02002790,1
E02000990,E02002889,3
E02000990,E02002893,1
E02000990,E02003735,2
E02000990,E02003801,1
E02000990,E02003825,4
E02000990,E02003831,1
E02000990,E02003846,2
E02000990,E02003879,1
E02000990,E02003881,1
E02000990,E02003963,1
E02000990,E02003966,2
E02000990,E02003970,3
E02000990,E02004016,3
E02000990,E02004097,1
E02000990,E02004221,1
E02000990,E02004935,1
E02000990,E02004939,1
E02000990,E02005189,2
E02000990,E02005190,2
E02000990,E02005191,1
E02000990,E02005192,3
E02000990,E02005193,5
E02000990,E02005194,3
E02000990,E02005196,6
E02000990,E02005198,2
E02000990,E02005200,11
E02000990,E02005202,9
E02000990,E02005205,1
E02000990,E02005207,2
E02000990,E02005211,1
E02000990,E02005217,1
E02000990,E02005222,2
E02000990,E02005234,1
E02000990,E02005236,1
E02000990,E02005254,2
E02000990,E02005264,1
E02000990,E02005266,1
E02000990,E02005276,1
E02000990,E02005285,1
E02000990,E02005289,5
E02000990,E02005292,1
E02000990,E02005295,2
E02000990,E02005298,2
E02000990,E02005301,1
E02000990,E02005302,1
E02000990,E02005303,1
E02000990,E02005311,4
E02000990,E02005313,2
E02000990,E02005327,2
E02000990,E02005328,4
E02000990,E02005721,1
E02000990,E02005722,2
E02000990,E02005774,1
E02000990,E02005806,2
E02000990,E02006271,1
E02000990,E02006287,2
E02000990,E02006355,6
E02000990,E02006412,1
E02000990,E02006843,1
E02000990,E02006844,1
E02000990,E02006876,1
E02000990,E02006912,1
E02000990,E02006916,1
E02000990,E02006953,1
E02000990,E02006960,1
E02000990,E02006984,2
E02000990,E02007002,1
E02000990,E02007100,2
E02000990,W02000004,3
E02000990,W02000005,2
E02000990,W02000022,2
E02000990,W02000061,1
E02000990,W02000117,2
E02000990,W02000313,1
E02000990,W02000425,1
E02000991,E02000185,1
E02000991,E02000388,1
E02000991,E02000416,1
E02000991,E02000984,24
E02000991,E02000985,3
E02000991,E02000986,19
E02000991,E02000987,8
E02000991,E02000988,12
E02000991,E02000989,8
E02000991,E02000990,24
E02000991,E02000991,69
E02000991,E02000992,11
E02000991,E02000993,7
E02000991,E02000994,36
E02000991,E02000995,23
E02000991,E02000996,8
E02000991,E02000997,11
E02000991,E02000998,25
E02000991,E02000999,9
E02000991,E02001000,6
E02000991,E02001001,18
E02000991,E02001002,6
E02000991,E02001003,5
E02000991,E02001004,2
E02000991,E02001005,26
E02000991,E02001007,3
E02000991,E02001008,1
E02000991,E02001009,6
E02000991,E02001010,4
E02000991,E02001011,5
E02000991,E02001012,1
E02000991,E02001013,14
E02000991,E02001015,1
E02000991,E02001016,4
E02000991,E02001018,1
E02000991,E02001026,1
E02000991,E02001032,1
E02000991,E02001063,1
E02000991,E02001066,1
E02000991,E02001069,2
E02000991,E02001072,1
E02000991,E02001074,1
E02000991,E02001076,4
E02000991,E02001078,1
E02000991,E02001083,2
E02000991,E02001090,1
E02000991,E02001121,1
E02000991,E02001137,1
E02000991,E02001149,5
E02000991,E02001152,2
E02000991,E02001157,4
E02000991,E02001175,1
E02000991,E02001179,1
E02000991,E02001180,1
E02000991,E02001196,1
E02000991,E02001211,2
E02000991,E02001213,1
E02000991,E02001238,1
E02000991,E02001279,1
E02000991,E02001288,1
E02000991,E02001290,1
E02000991,E02001299,1
E02000991,E02001302,3
E02000991,E02001309,2
E02000991,E02001311,1
E02000991,E02001312,2
E02000991,E02001320,1
E02000991,E02001398,2
E02000991,E02001827,1
E02000991,E02001858,2
E02000991,E02001987,1
E02000991,E02002218,33
E02000991,E02002263,1
E02000991,E02002303,1
E02000991,E02002309,3
E02000991,E02002312,2
E02000991,E02002329,3
E02000991,E02002392,2
E02000991,E02002544,1
E02000991,E02002615,4
E02000991,E02002625,3
E02000991,E02002627,2
E02000991,E02002628,2
E02000991,E02002629,1
E02000991,E02002630,1
E02000991,E02002631,4
E02000991,E02002632,4
E02000991,E02002699,1
E02000991,E02002794,1
E02000991,E02002856,1
E02000991,E02002965,1
E02000991,E02003614,1
E02000991,E02003820,2
E02000991,E02003838,1
E02000991,E02003865,2
E02000991,E02003954,2
E02000991,E02004038,1
E02000991,E02004308,2
E02000991,E02004367,1
E02000991,E02004912,1
E02000991,E02005186,1
E02000991,E02005190,4
E02000991,E02005191,1
E02000991,E02005194,4
E02000991,E02005196,3
E02000991,E02005198,3
E02000991,E02005200,3
E02000991,E02005202,6
E02000991,E02005207,1
E02000991,E02005210,2
E02000991,E02005226,1
E02000991,E02005233,2
E02000991,E02005235,3
E02000991,E02005236,3
E02000991,E02005239,2
E02000991,E02005253,4
E02000991,E02005263,3
E02000991,E02005267,1
E02000991,E02005272,2
E02000991,E02005279,3
E02000991,E02005302,1
E02000991,E02005360,2
E02000991,E02006174,1
E02000991,E02006248,1
E02000991,E02006523,1
E02000991,E02006575,4
E02000991,E02006661,3
E02000991,E02006743,1
E02000991,E02006801,1
E02000991,E02006817,1
E02000991,E02006840,4
E02000991,E02006902,1
E02000991,E02006912,1
E02000991,E02006913,2
E02000991,E02006914,2
E02000991,E02006915,2
E02000991,E02006932,2
E02000991,E02006960,2
E02000991,E02006961,1
E02000991,E02006962,1
E02000991,E02006963,4
E02000991,E02006983,1
E02000991,E02006986,1
E02000991,E02007002,2
E02000991,W02000073,1
E02000992,E02000176,1
E02000992,E02000351,1
E02000992,E02000627,1
E02000992,E02000700,1
E02000992,E02000984,2
E02000992,E02000987,27
E02000992,E02000988,1
E02000992,E02000989,2
E02000992,E02000990,27
E02000992,E02000991,3
E02000992,E02000992,52
E02000992,E02000993,2
E02000992,E02000994,1
E02000992,E02000995,4
E02000992,E02000996,1
E02000992,E02000997,12
E02000992,E02000998,3
E02000992,E02000999,3
E02000992,E02001001,4
E02000992,E02001002,6
E02000992,E02001005,1
E02000992,E02001006,1
E02000992,E02001008,1
E02000992,E02001010,1
E02000992,E02001011,12
E02000992,E02001012,3
E02000992,E02001013,7
E02000992,E02001014,10
E02000992,E02001015,1
E02000992,E02001018,14
E02000992,E02001035,1
E02000992,E02001047,2
E02000992,E02001056,3
E02000992,E02001092,1
E02000992,E02001125,2
E02000992,E02001147,1
E02000992,E02001157,2
E02000992,E02001160,1
E02000992,E02001163,4
E02000992,E02001222,1
E02000992,E02001286,3
E02000992,E02001287,1
E02000992,E02001288,5
E02000992,E02001289,1
E02000992,E02001290,6
E02000992,E02001291,2
E02000992,E02001293,8
E02000992,E02001294,4
E02000992,E02001296,3
E02000992,E02001297,4
E02000992,E02001299,4
E02000992,E02001300,1
E02000992,E02001301,2
E02000992,E02001302,2
E02000992,E02001303,1
E02000992,E02001304,1
E02000992,E02001305,14
E02000992,E02001309,1
E02000992,E02001310,1
E02000992,E02001312,1
E02000992,E02001409,2
E02000992,E02001414,1
E02000992,E02001434,1
E02000992,E02001439,2
E02000992,E02001458,1
E02000992,E02001646,1
E02000992,E02002149,1
E02000992,E02002194,1
E02000992,E02002322,2
E02000992,E02002374,1
E02000992,E02002392,1
E02000992,E02002467,2
E02000992,E02002612,1
E02000992,E02002633,3
E02000992,E02002874,1
E02000992,E02003223,1
E02000992,E02003833,2
E02000992,E02003865,1
E02000992,E02003993,2
E02000992,E02004025,2
E02000992,E02004093,2
E02000992,E02004314,2
E02000992,E02005056,2
E02000992,E02005189,1
E02000992,E02005190,2
E02000992,E02005191,5
E02000992,E02005192,3
E02000992,E02005193,5
E02000992,E02005194,3
E02000992,E02005198,14
E02000992,E02005200,3
E02000992,E02005201,6
E02000992,E02005202,27
E02000992,E02005213,1
E02000992,E02005222,1
E02000992,E02005229,2
E02000992,E02005239,3
E02000992,E02005253,3
E02000992,E02005288,1
E02000992,E02005309,1
E02000992,E02005310,1
E02000992,E02005311,1
E02000992,E02005324,2
E02000992,E02005688,2
E02000992,E02005697,2
E02000992,E02005748,2
E02000992,E02005906,1
E02000992,E02006451,1
E02000992,E02006852,2
E02000992,E02006867,1
E02000992,E02006902,2
E02000992,E02006912,2
E02000992,E02006932,1
E02000992,E02006936,1
E02000992,E02006958,11
E02000992,E02006960,1
E02000992,E02006961,1
E02000992,E02006984,1
E02000992,W02000060,1
E02000992,W02000228,1
E02000993,E02000042,1
E02000993,E02000097,5
E02000993,E02000953,2
E02000993,E02000984,4
E02000993,E02000985,9
E02000993,E02000986,26
E02000993,E02000987,4
E02000993,E02000988,23
E02000993,E02000989,10
E02000993,E02000990,17
E02000993,E02000991,13
E02000993,E02000992,5
E02000993,E02000993,48
E02000993,E02000994,6
E02000993,E02000995,14
E02000993,E02000996,15
E02000993,E02000997,5
E02000993,E02000998,21
E02000993,E02000999,18
E02000993,E02001000,59
E02000993,E02001001,9
E02000993,E02001002,23
E02000993,E02001003,3
E02000993,E02001004,3
E02000993,E02001005,15
E02000993,E02001006,2
E02000993,E02001007,8
E02000993,E02001008,4
E02000993,E02001009,10
E02000993,E02001010,11
E02000993,E02001011,8
E02000993,E02001012,4
E02000993,E02001013,2
E02000993,E02001014,5
E02000993,E02001015,7
E02000993,E02001016,7
E02000993,E02001017,3
E02000993,E02001018,1
E02000993,E02001024,2
E02000993,E02001027,2
E02000993,E02001028,1
E02000993,E02001029,1
E02000993,E02001030,3
E02000993,E02001034,2
E02000993,E02001039,1
E02000993,E02001063,4
E02000993,E02001080,1
E02000993,E02001097,5
E02000993,E02001149,1
E02000993,E02001152,2
E02000993,E02001155,2
E02000993,E02001157,1
E02000993,E02001159,1
E02000993,E02001161,1
E02000993,E02001163,3
E02000993,E02001168,1
E02000993,E02001180,1
E02000993,E02001202,2
E02000993,E02001224,1
E02000993,E02001246,1
E02000993,E02001277,3
E02000993,E02001287,1
E02000993,E02001290,1
E02000993,E02001293,1
E02000993,E02001297,1
E02000993,E02001301,2
E02000993,E02001302,1
E02000993,E02001303,3
E02000993,E02001309,1
E02000993,E02001310,3
E02000993,E02001312,1
E02000993,E02001313,3
E02000993,E02001315,1
E02000993,E02001316,3
E02000993,E02001322,2
E02000993,E02001324,1
E02000993,E02001327,1
E02000993,E02001350,1
E02000993,E02001351,2
E02000993,E02001396,2
E02000993,E02001402,1
E02000993,E02001419,1
E02000993,E02001433,1
E02000993,E02001434,1
E02000993,E02001611,2
E02000993,E02001646,1
E02000993,E02001796,2
E02000993,E02001857,1
E02000993,E02001981,1
E02000993,E02002076,4
E02000993,E02002086,2
E02000993,E02002231,1
E02000993,E02002496,2
E02000993,E02002615,1
E02000993,E02002624,1
E02000993,E02002630,1
E02000993,E02002631,4
E02000993,E02002642,1
E02000993,E02002805,1
E02000993,E02002893,1
E02000993,E02003803,3
E02000993,E02003819,1
E02000993,E02003853,1
E02000993,E02003864,1
E02000993,E02003871,1
E02000993,E02003977,2
E02000993,E02004015,1
E02000993,E02004330,2
E02000993,E02004375,1
E02000993,E02005179,1
E02000993,E02005180,1
E02000993,E02005189,1
E02000993,E02005190,2
E02000993,E02005194,2
E02000993,E02005197,1
E02000993,E02005198,1
E02000993,E02005200,2
E02000993,E02005222,1
E02000993,E02005250,1
E02000993,E02005252,1
E02000993,E02005253,1
E02000993,E02005260,1
E02000993,E02005261,2
E02000993,E02005281,1
E02000993,E02005310,1
E02000993,E02005311,1
E02000993,E02005317,1
E02000993,E02005368,1
E02000993,E02005445,2
E02000993,E02005784,1
E02000993,E02005895,2
E02000993,E02005954,1
E02000993,E02006076,1
E02000993,E02006179,1
E02000993,E02006251,1
E02000993,E02006898,1
E02000993,E02006899,1
E02000993,E02006902,2
E02000993,E02006913,2
E02000993,E02006914,2
E02000993,E02006916,1
E02000993,E02006932,3
E02000993,E02006959,1
E02000993,E02006963,2
E02000993,E02006984,3
E02000993,W02000033,1
E02000993,W02000135,1
E02000993,W02000267,1
E02000994,E02000406,1
E02000994,E02000462,5
E02000994,E02000585,1
E02000994,E02000982,1
E02000994,E02000984,5
E02000994,E02000985,3
E02000994,E02000986,16
E02000994,E02000987,2
E02000994,E02000988,62
E02000994,E02000989,4
E02000994,E02000990,4
E02000994,E02000991,53
E02000994,E02000992,1
E02000994,E02000993,12
E02000994,E02000994,63
E02000994,E02000995,9
E02000994,E02000996,8
E02000994,E02000997,1
E02000994,E02000998,43
E02000994,E02000999,33
E02000994,E02001000,17
E02000994,E02001001,29
E02000994,E02001002,4
E02000994,E02001003,1
E02000994,E02001004,16
E02000994,E02001005,25
E02000994,E02001006,8
E02000994,E02001007,2
E02000994,E02001008,13
E02000994,E02001009,9
E02000994,E02001010,8
E02000994,E02001011,4
E02000994,E02001012,9
E02000994,E02001013,3
E02000994,E02001014,6
E02000994,E02001015,9
E02000994,E02001016,1
E02000994,E02001017,6
E02000994,E02001018,5
E02000994,E02001026,1
E02000994,E02001030,1
E02000994,E02001032,1
E02000994,E02001053,1
E02000994,E02001061,1
E02000994,E02001064,2
E02000994,E02001137,2
E02000994,E02001159,2
E02000994,E02001162,1
E02000994,E02001163,2
E02000994,E02001174,2
E02000994,E02001181,2
E02000994,E02001197,1
E02000994,E02001245,1
E02000994,E02001299,5
E02000994,E02001301,2
E02000994,E02001302,3
E02000994,E02001306,1
E02000994,E02001307,2
E02000994,E02001309,1
E02000994,E02001310,1
E02000994,E02001311,1
E02000994,E02001319,1
E02000994,E02001409,1
E02000994,E02001422,3
E02000994,E02001735,3
E02000994,E02001952,2
E02000994,E02001981,1
E02000994,E02002030,1
E02000994,E02002223,1
E02000994,E02002226,1
E02000994,E02002381,1
E02000994,E02002414,1
E02000994,E02002467,1
E02000994,E02002617,1
E02000994,E02002622,1
E02000994,E02002628,2
E02000994,E02002629,4
E02000994,E02002631,1
E02000994,E02002651,1
E02000994,E02002842,1
E02000994,E02002845,1
E02000994,E02002849,2
E02000994,E02003146,4
E02000994,E02003821,1
E02000994,E02004315,3
E02000994,E02004900,2
E02000994,E02005201,1
E02000994,E02005202,3
E02000994,E02005208,1
E02000994,E02005215,3
E02000994,E02005233,2
E02000994,E02005258,2
E02000994,E02005261,1
E02000994,E02005269,2
E02000994,E02005287,4
E02000994,E02005290,1
E02000994,E02005300,1
E02000994,E02005301,4
E02000994,E02005326,2
E02000994,E02006815,1
E02000994,E02006817,1
E02000994,E02006912,2
E02000994,E02006932,1
E02000994,E02006984,1
E02000995,E02000123,1
E02000995,E02000131,1
E02000995,E02000175,1
E02000995,E02000485,1
E02000995,E02000601,2
E02000995,E02000630,1
E02000995,E02000810,1
E02000995,E02000914,1
E02000995,E02000964,1
E02000995,E02000984,4
E02000995,E02000985,9
E02000995,E02000986,9
