from,to,value
E06000001,E07000008,5
E06000002,E07000008,5
E06000003,E07000008,4
E06000004,E07000008,19
E06000004,E07000009,2
E06000005,E07000008,12
E06000007,E07000008,10
E06000007,E07000009,3
E06000008,E07000008,8
E06000009,E07000008,7
E06000010,E07000008,23
E06000010,E07000009,9
E06000011,E07000008,32
E06000011,E07000009,5
E06000012,E07000008,5
E06000013,E07000008,8
E06000013,E07000009,5
E06000014,E07000008,97
E06000014,E07000009,9
E06000015,E07000008,20
E06000015,E07000009,4
E06000016,E07000008,60
E06000016,E07000009,9
E06000017,E07000008,12
E06000017,E07000009,5
E06000018,E07000008,96
E06000018,E07000009,22
E06000019,E07000008,17
E06000019,E07000009,4
E06000020,E07000008,21
E06000020,E07000009,5
E06000021,E07000008,15
E06000021,E07000009,2
E06000022,E07000008,127
E06000022,E07000009,7
E06000023,E07000008,155
E06000023,E07000009,25
E06000024,E07000008,22
E06000025,E07000008,46
E06000025,E07000009,5
E06000026,E07000008,21
E06000026,E07000009,2
E06000027,E07000008,7
E06000030,E07000008,12
E06000030,E07000009,4
E06000031,E07000008,213
E06000031,E07000009,30
E06000032,E07000008,37
E06000032,E07000009,10
E06000033,E07000008,36
E06000033,E07000009,7
E06000034,E07000008,23
E06000034,E07000009,18
E06000035,E07000008,31
E06000035,E07000009,6
E06000036,E07000008,15
E06000037,E07000008,27
E06000037,E07000009,12
E06000038,E07000008,54
E06000038,E07000009,9
E06000039,E07000008,15
E06000040,E07000008,51
E06000041,E07000008,56
E06000041,E07000009,5
E06000042,E07000008,68
E06000042,E07000009,10
E06000043,E07000008,71
E06000043,E07000009,15
E06000044,E07000008,24
E06000044,E07000009,1
E06000045,E07000008,51
E06000045,E07000009,8
E06000046,E07000008,14
E06000047,E07000008,157
E06000047,E07000009,8
E06000049,E07000008,63
E06000049,E07000009,13
E06000050,E07000008,31
E06000050,E07000009,3
E06000051,E07000008,39
E06000051,E07000009,5
E06000052,E07000008,52
E06000052,E07000009,22
E06000053,E07000008,1
E06000054,E07000008,48
E06000054,E07000009,8
E06000055,E07000008,81
E06000055,E07000009,9
E06000056,E07000008,69
E06000056,E07000009,29
E06000057,E07000008,28
E06000058,E07000008,33
E06000058,E07000009,4
E06000059,E07000008,47
E06000059,E07000009,4
E06000060,E07000008,140
E06000060,E07000009,13
E06000061,E07000008,60
E06000061,E07000009,19
E06000062,E07000008,60
E06000062,E07000009,10
E07000008,E06000001,3
E07000008,E06000002,3
E07000008,E06000003,4
E07000008,E06000004,8
E07000008,E06000005,7
E07000008,E06000006,3
E07000008,E06000007,9
E07000008,E06000008,4
E07000008,E06000010,7
E07000008,E06000011,15
E07000008,E06000012,9
E07000008,E06000013,9
E07000008,E06000014,100
E07000008,E06000015,15
E07000008,E06000016,43
E07000008,E06000017,17
E07000008,E06000018,81
E07000008,E06000019,11
E07000008,E06000020,5
E07000008,E06000021,8
E07000008,E06000022,83
E07000008,E06000023,136
E07000008,E06000024,12
E07000008,E06000025,29
E07000008,E06000026,13
E07000008,E06000027,8
E07000008,E06000030,8
E07000008,E06000031,156
E07000008,E06000032,23
E07000008,E06000033,14
E07000008,E06000034,3
E07000008,E06000035,10
E07000008,E06000036,11
E07000008,E06000037,3
E07000008,E06000038,33
E07000008,E06000039,4
E07000008,E06000040,17
E07000008,E06000041,7
E07000008,E06000042,37
E07000008,E06000043,127
E07000008,E06000044,10
E07000008,E06000045,42
E07000008,E06000046,2
E07000008,E06000047,78
E07000008,E06000049,25
E07000008,E06000050,13
E07000008,E06000051,17
E07000008,E06000052,56
E07000008,E06000054,32
E07000008,E06000055,53
E07000008,E06000056,35
E07000008,E06000057,22
E07000008,E06000058,34
E07000008,E06000059,28
E07000008,E06000060,56
E07000008,E06000061,36
E07000008,E06000062,45
E07000008,E07000008,13098
E07000008,E07000009,467
E07000008,E07000010,87
E07000008,E07000011,381
E07000008,E07000012,2926
E07000008,E07000026,4
E07000008,E07000027,1
E07000008,E07000028,2
E07000008,E07000029,1
E07000008,E07000031,6
E07000008,E07000032,6
E07000008,E07000033,2
E07000008,E07000034,5
E07000008,E07000035,9
E07000008,E07000036,2
E07000008,E07000037,8
E07000008,E07000038,5
E07000008,E07000039,3
E07000008,E07000040,9
E07000008,E07000041,60
E07000008,E07000042,1
E07000008,E07000043,5
E07000008,E07000044,4
E07000008,E07000045,5
E07000008,E07000046,3
E07000008,E07000047,3
E07000008,E07000061,11
E07000008,E07000062,3
E07000008,E07000063,17
E07000008,E07000064,5
E07000008,E07000065,18
E07000008,E07000066,11
E07000008,E07000067,13
E07000008,E07000068,5
E07000008,E07000069,9
E07000008,E07000070,58
E07000008,E07000071,29
E07000008,E07000072,17
E07000008,E07000073,11
E07000008,E07000074,8
E07000008,E07000075,7
E07000008,E07000076,13
E07000008,E07000077,122
E07000008,E07000078,13
E07000008,E07000079,5
E07000008,E07000080,5
E07000008,E07000081,6
E07000008,E07000082,7
E07000008,E07000083,1
E07000008,E07000084,15
E07000008,E07000085,13
E07000008,E07000086,8
E07000008,E07000087,4
E07000008,E07000088,3
E07000008,E07000089,3
E07000008,E07000090,4
E07000008,E07000091,8
E07000008,E07000092,8
E07000008,E07000093,8
E07000008,E07000094,17
E07000008,E07000095,7
E07000008,E07000096,7
E07000008,E07000098,15
E07000008,E07000099,112
E07000008,E07000102,13
E07000008,E07000103,10
E07000008,E07000105,7
E07000008,E07000106,33
E07000008,E07000107,4
E07000008,E07000108,8
E07000008,E07000109,1
E07000008,E07000110,7
E07000008,E07000111,15
E07000008,E07000112,8
E07000008,E07000113,4
E07000008,E07000114,14
E07000008,E07000115,8
E07000008,E07000116,14
E07000008,E07000117,4
E07000008,E07000118,2
E07000008,E07000121,13
E07000008,E07000122,2
E07000008,E07000123,6
E07000008,E07000124,5
E07000008,E07000125,1
E07000008,E07000126,1
E07000008,E07000128,2
E07000008,E07000129,5
E07000008,E07000130,42
E07000008,E07000131,18
E07000008,E07000133,1
E07000008,E07000134,2
E07000008,E07000135,10
E07000008,E07000136,3
E07000008,E07000137,9
E07000008,E07000138,22
E07000008,E07000139,8
E07000008,E07000140,20
E07000008,E07000141,21
E07000008,E07000142,1
E07000008,E07000143,37
E07000008,E07000144,20
E07000008,E07000145,25
E07000008,E07000146,99
E07000008,E07000147,31
E07000008,E07000148,165
E07000008,E07000149,29
E07000008,E07000163,8
E07000008,E07000164,6
E07000008,E07000165,18
E07000008,E07000166,6
E07000008,E07000167,7
E07000008,E07000168,11
E07000008,E07000169,1
E07000008,E07000170,2
E07000008,E07000171,4
E07000008,E07000172,19
E07000008,E07000173,10
E07000008,E07000174,3
E07000008,E07000175,8
E07000008,E07000176,17
E07000008,E07000177,29
E07000008,E07000178,374
E07000008,E07000179,22
E07000008,E07000180,36
E07000008,E07000181,11
E07000008,E07000187,5
E07000008,E07000188,2
E07000008,E07000189,4
E07000008,E07000193,9
E07000008,E07000194,6
E07000008,E07000195,9
E07000008,E07000196,3
E07000008,E07000197,4
E07000008,E07000198,5
E07000008,E07000200,21
E07000008,E07000202,37
E07000008,E07000203,27
E07000008,E07000207,18
E07000008,E07000208,8
E07000008,E07000209,48
E07000008,E07000210,11
E07000008,E07000211,7
E07000008,E07000212,8
E07000008,E07000213,2
E07000008,E07000214,7
E07000008,E07000215,2
E07000008,E07000216,15
E07000008,E07000217,18
E07000008,E07000219,1
E07000008,E07000220,9
E07000008,E07000221,5
E07000008,E07000222,28
E07000008,E07000223,2
E07000008,E07000224,10
E07000008,E07000225,7
E07000008,E07000226,6
E07000008,E07000227,18
E07000008,E07000228,15
E07000008,E07000229,10
E07000008,E07000234,1
E07000008,E07000235,10
E07000008,E07000236,5
E07000008,E07000237,8
E07000008,E07000238,2
E07000008,E07000239,5
E07000008,E07000240,35
E07000008,E07000241,30
E07000008,E07000242,57
E07000008,E07000243,30
E07000008,E07000244,79
E07000008,E07000245,453
E07000008,E07000246,10
E07000008,E08000001,4
E07000008,E08000002,6
E07000008,E08000003,101
E07000008,E08000004,1
E07000008,E08000005,6
E07000008,E08000006,20
E07000008,E08000007,15
E07000008,E08000008,6
E07000008,E08000009,20
E07000008,E08000010,10
E07000008,E08000011,2
E07000008,E08000012,44
E07000008,E08000014,9
E07000008,E08000015,13
E07000008,E08000016,6
E07000008,E08000017,15
E07000008,E08000018,10
E07000008,E08000019,114
E07000008,E08000021,88
E07000008,E08000022,4
E07000008,E08000023,5
E07000008,E08000024,3
E07000008,E08000025,117
E07000008,E08000026,87
E07000008,E08000027,5
E07000008,E08000028,10
E07000008,E08000029,13
E07000008,E08000030,4
E07000008,E08000031,7
E07000008,E08000032,13
E07000008,E08000033,7
E07000008,E08000034,16
E07000008,E08000035,134
E07000008,E08000036,4
E07000008,E08000037,5
E07000008,E09000001,24
E07000008,E09000002,14
E07000008,E09000003,63
E07000008,E09000004,18
E07000008,E09000005,69
E07000008,E09000006,31
E07000008,E09000007,180
E07000008,E09000008,41
E07000008,E09000009,63
E07000008,E09000010,33
E07000008,E09000011,44
E07000008,E09000012,110
E07000008,E09000013,137
E07000008,E09000014,94
E07000008,E09000015,25
E07000008,E09000016,17
E07000008,E09000017,36
E07000008,E09000018,40
E07000008,E09000019,194
E07000008,E09000020,96
E07000008,E09000021,36
E07000008,E09000022,153
E07000008,E09000023,55
E07000008,E09000024,25
E07000008,E09000025,74
E07000008,E09000026,37
E07000008,E09000027,31
E07000008,E09000028,160
E07000008,E09000029,22
E07000008,E09000030,204
E07000008,E09000031,39
E07000008,E09000032,149
E07000008,E09000033,203
E07000008,W06000001,1
E07000008,W06000002,12
E07000008,W06000003,3
E07000008,W06000004,4
E07000008,W06000005,2
E07000008,W06000006,2
E07000008,W06000008,20
E07000008,W06000009,3
E07000008,W06000010,5
E07000008,W06000011,26
E07000008,W06000012,6
E07000008,W06000013,2
E07000008,W06000014,4
E07000008,W06000015,51
E07000008,W06000016,5
E07000008,W06000018,1
E07000008,W06000020,1
E07000008,W06000021,8
E07000008,W06000022,5
E07000008,W06000023,6
E07000009,E06000002,12
E07000009,E06000004,1
E07000009,E06000006,1
E07000009,E06000007,1
E07000009,E06000010,7
E07000009,E06000011,8
E07000009,E06000013,2
E07000009,E06000014,24
E07000009,E06000015,8
E07000009,E06000016,15
E07000009,E06000017,3
E07000009,E06000018,50
E07000009,E06000019,2
E07000009,E06000020,8
E07000009,E06000021,1
E07000009,E06000022,5
E07000009,E06000023,16
E07000009,E06000024,3
E07000009,E06000025,6
E07000009,E06000026,2
E07000009,E06000030,2
E07000009,E06000031,68
E07000009,E06000032,4
E07000009,E06000033,4
E07000009,E06000034,2
E07000009,E06000035,1
E07000009,E06000037,10
E07000009,E06000038,8
E07000009,E06000039,1
E07000009,E06000040,3
E07000009,E06000041,8
E07000009,E06000042,5
E07000009,E06000043,20
E07000009,E06000044,8
E07000009,E06000045,12
E07000009,E06000046,1
E07000009,E06000047,17
E07000009,E06000049,7
E07000009,E06000050,7
E07000009,E06000051,2
E07000009,E06000052,41
E07000009,E06000054,6
E07000009,E06000055,7
E07000009,E06000056,13
E07000009,E06000057,3
E07000009,E06000058,6
E07000009,E06000059,12
E07000009,E06000060,11
E07000009,E06000061,8
E07000009,E06000062,13
E07000009,E07000008,227
E07000009,E07000009,3671
E07000009,E07000010,239
E07000009,E07000011,166
E07000009,E07000012,342
E07000009,E07000026,6
E07000009,E07000029,1
E07000009,E07000030,2
E07000009,E07000031,3
E07000009,E07000032,2
E07000009,E07000035,8
E07000009,E07000036,1
E07000009,E07000038,1
E07000009,E07000039,4
E07000009,E07000040,10
E07000009,E07000041,12
E07000009,E07000043,2
E07000009,E07000044,8
E07000009,E07000045,2
E07000009,E07000046,1
E07000009,E07000047,2
E07000009,E07000061,11
E07000009,E07000062,2
E07000009,E07000064,3
E07000009,E07000066,3
E07000009,E07000067,9
E07000009,E07000069,2
E07000009,E07000070,10
E07000009,E07000071,17
E07000009,E07000072,6
E07000009,E07000073,3
E07000009,E07000074,2
E07000009,E07000076,12
E07000009,E07000077,21
E07000009,E07000078,8
E07000009,E07000079,7
E07000009,E07000080,2
E07000009,E07000081,1
E07000009,E07000082,4
E07000009,E07000083,8
E07000009,E07000084,3
E07000009,E07000085,5
E07000009,E07000087,3
E07000009,E07000088,3
E07000009,E07000089,2
E07000009,E07000091,12
E07000009,E07000093,2
E07000009,E07000094,7
E07000009,E07000098,1
E07000009,E07000099,22
E07000009,E07000103,2
E07000009,E07000105,7
E07000009,E07000106,7
E07000009,E07000108,1
E07000009,E07000111,1
E07000009,E07000112,1
E07000009,E07000115,5
E07000009,E07000116,6
E07000009,E07000118,3
E07000009,E07000121,2
E07000009,E07000124,1
E07000009,E07000128,1
E07000009,E07000129,3
E07000009,E07000130,23
E07000009,E07000131,4
E07000009,E07000132,3
E07000009,E07000133,4
E07000009,E07000134,2
E07000009,E07000135,2
E07000009,E07000136,3
E07000009,E07000137,12
E07000009,E07000138,44
E07000009,E07000139,7
E07000009,E07000140,23
E07000009,E07000141,9
E07000009,E07000142,2
E07000009,E07000143,62
E07000009,E07000144,33
E07000009,E07000145,6
E07000009,E07000146,190
E07000009,E07000147,41
E07000009,E07000148,58
E07000009,E07000149,22
E07000009,E07000163,4
E07000009,E07000164,3
E07000009,E07000165,9
E07000009,E07000166,5
E07000009,E07000167,7
E07000009,E07000170,2
E07000009,E07000172,7
E07000009,E07000173,1
E07000009,E07000174,3
E07000009,E07000175,3
E07000009,E07000176,5
E07000009,E07000177,5
E07000009,E07000178,8
E07000009,E07000179,2
E07000009,E07000180,6
E07000009,E07000181,1
E07000009,E07000187,9
E07000009,E07000188,3
E07000009,E07000189,2
E07000009,E07000194,5
E07000009,E07000195,1
E07000009,E07000196,2
E07000009,E07000197,1
E07000009,E07000198,1
E07000009,E07000200,27
E07000009,E07000202,5
E07000009,E07000203,34
E07000009,E07000207,1
E07000009,E07000208,1
E07000009,E07000209,9
E07000009,E07000210,1
E07000009,E07000212,1
E07000009,E07000213,1
E07000009,E07000214,1
E07000009,E07000215,1
E07000009,E07000216,3
E07000009,E07000218,1
E07000009,E07000219,3
E07000009,E07000220,1
E07000009,E07000221,5
E07000009,E07000222,7
E07000009,E07000224,6
E07000009,E07000225,9
E07000009,E07000226,2
E07000009,E07000227,4
E07000009,E07000228,2
E07000009,E07000229,2
E07000009,E07000237,4
E07000009,E07000238,2
E07000009,E07000239,2
E07000009,E07000240,10
E07000009,E07000241,25
E07000009,E07000242,10
E07000009,E07000243,2
E07000009,E07000244,27
E07000009,E07000245,649
E07000009,E07000246,2
E07000009,E08000002,2
E07000009,E08000003,13
E07000009,E08000006,7
E07000009,E08000007,2
E07000009,E08000009,1
E07000009,E08000010,1
E07000009,E08000011,1
E07000009,E08000012,10
E07000009,E08000013,4
E07000009,E08000015,2
E07000009,E08000016,4
E07000009,E08000018,3
E07000009,E08000019,27
E07000009,E08000021,20
E07000009,E08000022,3
E07000009,E08000023,2
E07000009,E08000024,3
E07000009,E08000025,22
E07000009,E08000026,13
E07000009,E08000027,3
E07000009,E08000029,2
E07000009,E08000030,1
E07000009,E08000031,1
E07000009,E08000032,5
E07000009,E08000033,2
E07000009,E08000034,4
E07000009,E08000035,39
E07000009,E08000036,5
E07000009,E08000037,2
E07000009,E09000003,6
E07000009,E09000004,1
E07000009,E09000006,3
E07000009,E09000007,20
E07000009,E09000008,5
E07000009,E09000009,2
E07000009,E09000010,3
E07000009,E09000011,11
E07000009,E09000012,7
E07000009,E09000013,7
E07000009,E09000014,12
E07000009,E09000016,5
E07000009,E09000017,3
E07000009,E09000018,1
E07000009,E09000019,6
E07000009,E09000020,12
E07000009,E09000021,11
E07000009,E09000022,8
E07000009,E09000023,7
E07000009,E09000024,2
E07000009,E09000025,14
E07000009,E09000026,1
E07000009,E09000027,2
E07000009,E09000028,15
E07000009,E09000029,1
E07000009,E09000030,8
E07000009,E09000031,2
E07000009,E09000032,13
E07000009,E09000033,7
E07000009,W06000001,1
E07000009,W06000002,4
E07000009,W06000006,1
E07000009,W06000008,5
E07000009,W06000009,3
E07000009,W06000010,1
E07000009,W06000011,5
E07000009,W06000012,1
E07000009,W06000013,2
E07000009,W06000014,2
E07000009,W06000015,13
E07000009,W06000016,3
E07000009,W06000019,3
E07000009,W06000023,1
E07000010,E07000008,59
E07000010,E07000009,165
E07000011,E07000008,238
E07000011,E07000009,158
E07000012,E07000008,1550
E07000012,E07000009,660
E07000026,E07000008,4
E07000027,E07000008,2
E07000028,E07000008,5
E07000029,E07000008,6
E07000029,E07000009,1
E07000030,E07000008,4
E07000031,E07000008,16
E07000032,E07000008,5
E07000032,E07000009,3
E07000033,E07000008,2
E07000034,E07000008,1
E07000035,E07000008,5
E07000036,E07000008,6
E07000037,E07000008,14
E07000037,E07000009,2
E07000038,E07000008,11
E07000038,E07000009,2
E07000039,E07000008,5
E07000040,E07000008,14
E07000040,E07000009,3
E07000041,E07000008,34
E07000041,E07000009,3
E07000042,E07000008,7
E07000043,E07000008,8
E07000043,E07000009,2
E07000044,E07000008,15
E07000045,E07000008,17
E07000045,E07000009,3
E07000046,E07000008,6
