from,to,value
E02000024,W02000391,1
E02000057,W02000391,1
E02000125,W02000391,1
E02000169,W02000390,1
E02000181,W02000398,1
E02000253,W02000399,1
E02000256,W02000398,1
E02000267,W02000399,1
E02000280,W02000398,1
E02000294,W02000398,3
E02000372,W02000398,1
E02000380,W02000398,1
E02000413,W02000398,1
E02000423,W02000398,1
E02000439,W02000398,1
E02000455,W02000398,1
E02000547,W02000398,1
E02000621,W02000398,1
E02000631,W02000398,1
E02000787,W02000391,1
E02000795,W02000398,1
E02000801,W02000398,1
E02000815,W02000398,1
E02000824,W02000398,1
E02000829,W02000398,1
E02000872,W02000398,1
E02000886,W02000398,2
E02000888,W02000398,1
E02000980,W02000398,1
E02001050,W02000398,1
E02001063,W02000398,2
E02001068,W02000399,1
E02001149,W02000391,1
E02001193,W02000391,1
E02001197,W02000395,1
E02001315,W02000398,1
E02001336,W02000398,1
E02001337,W02000398,1
E02001388,W02000393,4
E02001446,W02000398,1
E02001478,W02000398,1
E02001490,W02000398,1
E02001650,W02000398,1
E02001763,W02000398,1
E02001764,W02000398,1
E02001781,W02000398,1
E02001792,W02000398,2
E02001836,W02000399,1
E02001876,W02000398,2
E02001882,W02000394,1
E02001934,W02000398,1
E02001981,W02000398,4
E02001985,W02000398,1
E02001988,W02000398,1
E02002010,W02000398,1
E02002015,W02000398,1
E02002018,W02000398,3
E02002045,W02000398,1
E02002107,W02000398,1
E02002133,W02000397,1
E02002255,W02000391,1
E02002358,W02000398,2
E02002498,W02000398,2
E02002564,W02000396,1
E02002704,W02000398,1
E02002797,W02000398,2
E02002831,W02000398,2
E02002893,W02000398,2
E02002908,W02000398,1
E02002909,W02000398,2
E02002910,W02000398,1
E02002914,W02000398,1
E02002917,W02000398,2
E02002918,W02000398,1
E02002920,W02000398,2
E02002923,W02000398,1
E02002924,W02000398,1
E02002926,W02000398,2
E02002927,W02000394,1
E02002927,W02000398,2
E02002927,W02000399,1
E02002933,W02000398,1
E02002985,W02000398,2
E02002994,W02000398,1
E02002996,W02000398,1
E02002998,W02000398,1
E02003000,W02000398,1
E02003002,W02000398,1
E02003004,W02000391,1
E02003004,W02000398,1
E02003007,W02000399,1
E02003012,W02000398,3
E02003015,W02000398,2
E02003016,W02000398,3
E02003017,W02000398,2
E02003021,W02000398,1
E02003023,W02000398,3
E02003025,W02000398,1
E02003026,W02000398,1
E02003028,W02000398,1
E02003030,W02000398,1
E02003031,W02000398,2
E02003033,W02000395,3
E02003033,W02000398,1
E02003036,W02000398,2
E02003036,W02000399,1
E02003038,W02000398,4
E02003039,W02000398,2
E02003040,W02000398,1
E02003041,W02000398,3
E02003044,W02000398,1
E02003046,W02000398,2
E02003047,W02000398,1
E02003048,W02000398,1
E02003049,W02000398,1
E02003052,W02000399,1
E02003053,W02000392,1
E02003058,W02000398,2
E02003059,W02000395,1
E02003059,W02000398,2
E02003060,W02000394,1
E02003060,W02000398,3
E02003063,W02000396,1
E02003064,W02000396,1
E02003068,W02000392,1
E02003069,W02000398,1
E02003070,W02000398,1
E02003071,W02000398,2
E02003075,W02000398,1
E02003076,W02000391,1
E02003078,W02000398,1
E02003079,W02000399,1
E02003081,W02000392,1
E02003087,W02000399,1
E02003090,W02000398,1
E02003090,W02000399,2
E02003091,W02000395,1
E02003091,W02000398,2
E02003092,W02000398,1
E02003094,W02000395,2
E02003094,W02000399,1
E02003098,W02000398,3
E02003101,W02000398,3
E02003102,W02000398,1
E02003104,W02000398,3
E02003109,W02000395,1
E02003109,W02000398,1
E02003112,W02000392,1
E02003112,W02000398,1
E02003115,W02000398,1
E02003116,W02000398,2
E02003117,W02000398,3
E02003118,W02000391,1
E02003118,W02000395,2
E02003119,W02000395,2
E02003120,W02000395,1
E02003121,W02000398,1
E02003124,W02000398,1
E02003148,W02000398,1
E02003209,W02000398,1
E02003216,W02000398,1
E02003220,W02000392,2
E02003227,W02000398,1
E02003236,W02000398,1
E02003335,W02000398,2
E02003492,W02000391,1
E02003502,W02000396,1
E02003503,W02000398,2
E02003611,W02000399,1
E02003698,W02000398,1
E02003734,W02000398,1
E02003813,W02000398,1
E02003834,W02000398,1
E02003873,W02000399,1
E02003895,W02000399,1
E02003944,W02000398,2
E02003950,W02000398,1
E02004064,W02000399,1
E02004122,W02000392,1
E02004136,W02000398,2
E02004152,W02000398,1
E02004156,W02000395,3
E02004158,W02000399,1
E02004162,W02000398,1
E02004168,W02000398,1
E02004170,W02000398,1
E02004205,W02000398,1
E02004234,W02000391,2
E02004251,W02000398,1
E02004280,W02000391,2
E02004284,W02000398,2
E02004378,W02000398,1
E02004416,W02000394,1
E02004418,W02000394,1
E02004532,W02000398,1
E02004606,W02000398,3
E02004610,W02000399,1
E02004614,W02000398,1
E02004618,W02000398,1
E02004626,W02000398,1
E02004627,W02000398,2
E02004628,W02000394,1
E02004629,W02000396,1
E02004631,W02000394,1
E02004631,W02000398,2
E02004631,W02000399,1
E02004632,W02000398,2
E02004632,W02000399,1
E02004633,W02000398,1
E02004634,W02000391,1
E02004634,W02000398,5
E02004635,W02000391,1
E02004635,W02000392,1
E02004635,W02000395,1
E02004635,W02000398,3
E02004635,W02000399,2
E02004639,W02000394,1
E02004646,W02000394,1
E02004650,W02000395,2
E02004651,W02000398,1
E02004655,W02000398,1
E02004659,W02000398,1
E02004661,W02000398,2
E02004665,W02000398,1
E02004667,W02000398,1
E02004673,W02000391,1
E02004674,W02000399,1
E02004675,W02000394,1
E02004733,W02000394,1
E02004792,W02000398,2
E02004830,W02000392,1
E02004835,W02000398,1
E02004837,W02000399,1
E02005004,W02000398,1
E02005154,W02000395,1
