from,to,value
E02000003,E02002945,1
E02000021,E02002945,2
E02000042,E02002941,1
E02000085,E02002944,1
E02000086,E02002944,1
E02000215,E02002945,1
E02000494,E02002945,1
E02000669,E02002945,1
E02000682,E02002941,1
E02000696,E02002945,1
E02000731,E02002945,1
E02000757,E02002945,1
E02000889,E02002949,2
E02001081,E02002945,1
E02001179,E02002945,2
E02001208,E02002945,1
E02001260,E02002942,1
E02001269,E02002945,2
E02001290,E02002945,2
E02001292,E02002945,1
E02001310,E02002945,1
E02001319,E02002945,1
E02001344,E02002941,1
E02001351,E02002941,1
E02001371,E02002945,1
E02001372,E02002945,1
E02001373,E02002941,1
E02001376,E02002941,1
E02001418,E02002941,1
E02001425,E02002945,1
E02001467,E02002941,1
E02001473,E02002941,1
E02001485,E02002941,1
E02001488,E02002941,1
E02001513,E02002945,1
E02001536,E02002945,1
E02001548,E02002944,1
E02001613,E02002942,1
E02001614,E02002941,2
E02001624,E02002945,1
E02001674,E02002945,1
E02001759,E02002945,1
E02001793,E02002945,1
E02001800,E02002941,1
E02001820,E02002941,1
E02001827,E02002945,1
E02001829,E02002945,4
E02001830,E02002945,1
E02001833,E02002941,1
E02001834,E02002942,1
E02001835,E02002941,1
E02001836,E02002941,1
E02001836,E02002942,1
E02001838,E02002941,3
E02001838,E02002945,1
E02001838,E02002949,1
E02001839,E02002945,1
E02001840,E02002940,1
E02001840,E02002941,1
E02001841,E02002941,1
E02001842,E02002941,1
E02001842,E02002945,2
E02001843,E02002941,4
E02001843,E02002945,3
E02001844,E02002941,1
E02001846,E02002941,1
E02001848,E02002945,1
E02001849,E02002945,1
E02001850,E02002945,4
E02001851,E02002941,2
E02001851,E02002945,1
E02001855,E02002945,1
E02001856,E02002941,2
E02001857,E02002945,1
E02001858,E02002941,1
E02001861,E02002941,1
E02001861,E02002945,1
E02001862,E02002940,1
E02001862,E02002941,1
E02001862,E02002944,1
E02001862,E02002945,2
E02001862,E02002949,1
E02001863,E02002941,1
E02001865,E02002945,1
E02001866,E02002949,1
E02001868,E02002941,1
E02001870,E02002941,4
E02001871,E02002945,1
E02001873,E02002941,1
E02001873,E02002945,1
E02001873,E02002949,1
E02001875,E02002944,1
E02001876,E02002945,1
E02001878,E02002941,1
E02001878,E02002944,1
E02001879,E02002941,1
E02001879,E02002942,1
E02001881,E02002941,8
E02001881,E02002944,2
E02001882,E02002944,2
E02001882,E02002949,2
E02001886,E02002942,1
E02001886,E02002945,1
E02001889,E02002941,3
E02001889,E02002945,1
E02001896,E02002941,1
E02001896,E02002944,2
E02001897,E02002941,2
E02001898,E02002942,1
E02001899,E02002941,3
E02001899,E02002944,1
E02001899,E02002945,2
E02001900,E02002944,1
E02001900,E02002945,2
E02001901,E02002941,1
E02001902,E02002946,1
E02001903,E02002945,1
E02001905,E02002949,1
E02001906,E02002945,1
E02001909,E02002941,1
E02001909,E02002945,2
E02001911,E02002941,2
E02001911,E02002945,1
E02001911,E02002949,3
E02001914,E02002945,1
E02001916,E02002941,1
E02001925,E02002945,1
E02001927,E02002941,2
E02001929,E02002941,2
E02001930,E02002941,1
E02001932,E02002945,1
E02001938,E02002941,1
E02001945,E02002945,1
E02001947,E02002945,2
E02001949,E02002945,1
E02001952,E02002941,1
E02001953,E02002945,1
E02001955,E02002941,1
E02001955,E02002944,1
E02001957,E02002945,1
E02001957,E02002949,1
E02001962,E02002941,1
E02001963,E02002941,1
E02001984,E02002941,1
E02001991,E02002948,1
E02001992,E02002941,1
E02002000,E02002941,2
E02002000,E02002945,3
E02002001,E02002942,2
E02002001,E02002945,1
E02002001,E02002949,1
E02002002,E02002941,1
E02002002,E02002942,2
E02002002,E02002945,6
E02002002,E02002949,1
E02002003,E02002940,1
E02002003,E02002944,1
E02002003,E02002945,1
E02002003,E02002949,1
E02002004,E02002941,2
E02002004,E02002945,4
E02002005,E02002942,2
E02002005,E02002945,6
E02002006,E02002942,2
E02002006,E02002945,8
E02002007,E02002941,2
E02002007,E02002942,1
E02002007,E02002944,1
E02002007,E02002945,3
E02002007,E02002949,1
E02002008,E02002945,1
E02002009,E02002942,1
E02002009,E02002945,1
E02002010,E02002942,2
E02002010,E02002945,1
E02002011,E02002941,1
E02002011,E02002942,1
E02002011,E02002945,2
E02002012,E02002945,2
E02002012,E02002949,1
E02002013,E02002941,2
E02002013,E02002945,1
E02002013,E02002949,2
E02002014,E02002944,1
E02002014,E02002945,2
E02002014,E02002947,1
E02002015,E02002942,2
E02002015,E02002944,1
E02002015,E02002946,2
E02002016,E02002944,1
E02002016,E02002945,1
E02002017,E02002945,1
E02002018,E02002942,1
E02002018,E02002945,3
E02002018,E02002949,2
E02002020,E02002944,2
E02002020,E02002945,5
E02002020,E02002949,2
E02002021,E02002942,1
E02002021,E02002945,3
E02002022,E02002945,1
E02002023,E02002941,1
E02002023,E02002945,3
E02002024,E02002945,3
E02002025,E02002941,3
E02002026,E02002944,1
E02002026,E02002945,3
E02002026,E02002949,1
E02002027,E02002945,1
E02002028,E02002944,1
E02002028,E02002945,2
E02002028,E02002949,1
E02002029,E02002945,1
E02002030,E02002944,1
E02002030,E02002945,1
E02002030,E02002949,1
E02002032,E02002941,1
E02002032,E02002945,2
E02002034,E02002945,2
E02002034,E02002949,2
E02002035,E02002941,1
E02002036,E02002941,1
E02002036,E02002942,2
E02002037,E02002941,1
E02002038,E02002941,1
E02002038,E02002945,2
E02002039,E02002945,3
E02002041,E02002945,2
E02002043,E02002945,6
E02002045,E02002941,2
E02002045,E02002945,2
E02002046,E02002949,1
E02002047,E02002941,1
E02002047,E02002945,3
E02002048,E02002945,2
E02002049,E02002941,1
E02002049,E02002945,1
E02002051,E02002944,1
E02002051,E02002945,3
E02002052,E02002941,2
E02002052,E02002945,1
E02002052,E02002949,2
E02002053,E02002949,1
E02002054,E02002945,1
E02002055,E02002945,2
E02002055,E02002949,4
E02002056,E02002944,2
E02002056,E02002945,1
E02002057,E02002941,2
E02002058,E02002941,3
E02002058,E02002944,1
E02002058,E02002945,2
E02002059,E02002941,1
E02002059,E02002945,1
E02002060,E02002945,1
E02002060,E02002949,3
E02002062,E02002944,1
E02002063,E02002941,1
E02002063,E02002945,1
E02002065,E02002941,1
E02002065,E02002945,2
E02002065,E02002946,1
E02002065,E02002949,2
E02002066,E02002941,4
E02002066,E02002945,1
E02002067,E02002941,2
E02002069,E02002940,1
E02002069,E02002941,2
E02002070,E02002940,1
E02002071,E02002941,1
E02002072,E02002945,2
E02002073,E02002940,1
E02002073,E02002941,1
E02002074,E02002941,2
E02002075,E02002941,1
E02002077,E02002941,3
E02002077,E02002945,2
E02002077,E02002948,1
E02002078,E02002949,1
E02002079,E02002942,1
E02002079,E02002945,1
E02002080,E02002940,1
E02002080,E02002945,1
E02002085,E02002941,4
E02002087,E02002941,1
E02002088,E02002945,1
E02002089,E02002941,1
E02002096,E02002945,1
E02002098,E02002941,1
E02002098,E02002945,2
E02002109,E02002941,1
E02002109,E02002945,1
E02002110,E02002941,1
E02002110,E02002945,4
E02002111,E02002941,1
E02002111,E02002945,2
E02002112,E02002942,2
E02002112,E02002945,1
E02002113,E02002945,3
E02002114,E02002942,1
E02002114,E02002945,2
E02002115,E02002941,1
E02002115,E02002944,1
E02002115,E02002945,5
E02002115,E02002949,2
E02002117,E02002941,2
E02002117,E02002944,1
E02002117,E02002945,1
E02002118,E02002941,2
E02002119,E02002945,4
E02002119,E02002946,1
E02002120,E02002941,1
E02002120,E02002945,6
E02002121,E02002942,2
E02002123,E02002941,1
E02002123,E02002942,1
E02002123,E02002944,1
E02002123,E02002945,5
E02002123,E02002946,1
E02002123,E02002949,1
E02002124,E02002945,1
E02002125,E02002942,1
E02002125,E02002945,1
E02002126,E02002945,2
E02002127,E02002941,1
E02002127,E02002945,3
E02002128,E02002941,2
E02002128,E02002945,5
E02002129,E02002941,1
E02002129,E02002942,1
E02002129,E02002944,1
E02002129,E02002945,6
E02002129,E02002949,1
E02002130,E02002941,1
E02002130,E02002945,1
E02002130,E02002949,1
E02002131,E02002945,2
E02002132,E02002945,1
E02002132,E02002949,1
E02002133,E02002944,1
E02002134,E02002940,1
E02002134,E02002941,3
E02002134,E02002945,4
E02002134,E02002949,2
E02002135,E02002945,1
E02002135,E02002946,1
E02002136,E02002941,2
E02002136,E02002942,2
E02002136,E02002945,9
E02002136,E02002949,1
E02002137,E02002945,1
E02002138,E02002941,2
E02002138,E02002944,4
E02002139,E02002941,1
E02002139,E02002942,1
E02002139,E02002945,3
E02002140,E02002941,1
E02002140,E02002944,1
E02002140,E02002945,2
E02002142,E02002941,2
E02002142,E02002945,5
E02002142,E02002949,3
E02002143,E02002945,3
E02002144,E02002941,3
E02002145,E02002941,3
E02002145,E02002942,2
E02002145,E02002945,2
E02002146,E02002944,2
E02002146,E02002945,2
E02002147,E02002941,2
E02002147,E02002945,3
E02002147,E02002949,2
E02002148,E02002944,4
E02002148,E02002945,3
E02002149,E02002941,6
E02002149,E02002942,3
E02002149,E02002944,2
E02002149,E02002945,19
E02002149,E02002949,2
E02002150,E02002941,4
E02002150,E02002942,2
E02002150,E02002945,17
E02002150,E02002946,1
E02002150,E02002949,5
E02002151,E02002941,3
E02002151,E02002942,5
E02002151,E02002945,13
E02002151,E02002949,2
E02002152,E02002940,1
E02002152,E02002942,2
E02002152,E02002945,8
E02002153,E02002942,1
E02002153,E02002945,11
E02002153,E02002946,1
E02002154,E02002940,1
E02002154,E02002941,2
E02002154,E02002942,4
E02002154,E02002945,17
E02002154,E02002947,2
E02002154,E02002949,4
E02002155,E02002942,2
E02002155,E02002945,12
E02002156,E02002941,3
E02002156,E02002942,2
E02002156,E02002944,2
E02002156,E02002945,17
E02002156,E02002949,1
E02002157,E02002941,3
E02002157,E02002942,3
E02002157,E02002944,3
E02002157,E02002945,9
E02002157,E02002949,2
E02002158,E02002941,1
E02002158,E02002942,2
E02002158,E02002944,1
E02002158,E02002945,11
E02002159,E02002941,3
E02002159,E02002942,4
E02002159,E02002944,2
E02002159,E02002945,23
E02002160,E02002941,2
E02002160,E02002942,1
E02002160,E02002944,1
E02002160,E02002945,6
E02002160,E02002949,2
E02002161,E02002941,2
E02002161,E02002942,1
E02002161,E02002944,1
E02002161,E02002945,34
E02002161,E02002949,4
E02002162,E02002940,1
E02002162,E02002942,2
E02002162,E02002944,2
E02002162,E02002945,8
E02002162,E02002948,1
E02002162,E02002949,4
E02002163,E02002941,4
E02002163,E02002942,3
E02002163,E02002944,1
E02002163,E02002945,36
E02002163,E02002946,1
E02002163,E02002949,1
E02002164,E02002942,2
E02002164,E02002945,29
E02002165,E02002940,1
E02002165,E02002941,2
E02002165,E02002942,2
E02002165,E02002944,2
E02002165,E02002945,15
E02002165,E02002946,1
E02002165,E02002947,1
E02002166,E02002940,1
E02002166,E02002941,1
E02002166,E02002942,2
E02002166,E02002945,15
E02002166,E02002949,1
E02002167,E02002940,1
E02002167,E02002941,5
E02002167,E02002942,1
E02002167,E02002945,5
E02002167,E02002949,3
E02002168,E02002941,3
E02002168,E02002942,1
E02002168,E02002945,18
E02002168,E02002947,1
E02002168,E02002949,1
E02002169,E02002941,3
E02002169,E02002942,2
E02002169,E02002944,1
E02002169,E02002945,16
E02002170,E02002942,1
E02002170,E02002945,4
E02002170,E02002949,1
E02002171,E02002940,1
E02002171,E02002941,1
E02002171,E02002942,1
E02002171,E02002945,5
E02002174,E02002941,3
E02002174,E02002942,5
E02002174,E02002944,4
E02002174,E02002945,14
E02002174,E02002949,3
E02002175,E02002941,2
E02002175,E02002942,1
E02002175,E02002945,8
E02002176,E02002941,4
E02002176,E02002942,1
E02002176,E02002945,7
E02002176,E02002946,1
E02002176,E02002949,4
E02002177,E02002941,5
E02002177,E02002942,4
E02002177,E02002945,16
E02002177,E02002949,1
E02002178,E02002944,3
E02002178,E02002945,17
E02002178,E02002946,2
E02002178,E02002949,3
E02002179,E02002942,2
E02002179,E02002945,7
E02002179,E02002949,2
E02002180,E02002942,2
E02002180,E02002945,8
E02002180,E02002949,1
E02002181,E02002940,1
E02002181,E02002945,10
E02002181,E02002949,1
E02002182,E02002941,1
E02002182,E02002942,3
E02002182,E02002944,1
E02002182,E02002945,4
E02002229,E02002944,1
E02002346,E02002945,1
E02002404,E02002944,1
E02002480,E02002945,1
E02002577,E02002941,1
E02002597,E02002941,2
E02002606,E02002941,1
E02002677,E02002948,1
E02002796,E02002945,1
E02002803,E02002944,1
E02002804,E02002945,2
E02002823,E02002945,1
E02002844,E02002949,1
E02002856,E02002946,1
E02002863,E02002945,1
E02002872,E02002944,1
E02002890,E02002944,6
E02002893,E02002942,1
E02002905,E02002949,1
E02002907,E02002944,1
E02002907,E02002945,1
E02002907,E02002946,1
E02002908,E02002941,1
E02002910,E02002945,2
E02002911,E02002944,1
E02002911,E02002945,3
E02002912,E02002944,1
E02002912,E02002945,1
E02002913,E02002944,1
E02002913,E02002945,1
E02002914,E02002942,3
E02002914,E02002945,2
E02002915,E02002949,2
E02002916,E02002949,1
E02002917,E02002941,1
E02002917,E02002944,1
E02002917,E02002945,1
E02002917,E02002949,1
E02002918,E02002941,2
E02002919,E02002941,1
E02002919,E02002945,2
E02002919,E02002946,1
E02002920,E02002942,2
E02002921,E02002942,1
E02002922,E02002941,3
E02002922,E02002944,1
E02002922,E02002945,3
E02002923,E02002941,2
E02002923,E02002945,1
E02002925,E02002941,1
E02002925,E02002945,2
E02002925,E02002947,1
E02002925,E02002949,1
E02002926,E02002944,1
E02002926,E02002945,1
E02002927,E02002945,3
E02002928,E02002940,9
E02002928,E02002941,25
E02002928,E02002942,10
E02002928,E02002944,17
E02002928,E02002945,59
E02002928,E02002946,1
E02002928,E02002947,1
E02002928,E02002948,1
E02002928,E02002949,13
E02002929,E02002940,10
E02002929,E02002941,26
E02002929,E02002942,7
E02002929,E02002944,21
E02002929,E02002945,72
E02002929,E02002946,2
E02002929,E02002947,1
E02002929,E02002948,1
E02002929,E02002949,15
E02002930,E02002940,5
E02002930,E02002941,20
E02002930,E02002942,19
E02002930,E02002944,26
E02002930,E02002945,69
E02002930,E02002946,3
E02002930,E02002947,1
E02002930,E02002948,1
E02002930,E02002949,26
E02002931,E02002940,10
E02002931,E02002941,45
E02002931,E02002942,25
E02002931,E02002944,42
E02002931,E02002945,119
E02002931,E02002946,5
E02002931,E02002947,2
E02002931,E02002948,4
E02002931,E02002949,29
E02002932,E02002940,14
E02002932,E02002941,71
E02002932,E02002942,57
E02002932,E02002944,54
E02002932,E02002945,228
E02002932,E02002946,8
E02002932,E02002947,4
E02002932,E02002948,1
E02002932,E02002949,44
E02002933,E02002940,12
E02002933,E02002941,82
E02002933,E02002942,29
E02002933,E02002944,38
E02002933,E02002945,128
E02002933,E02002946,11
E02002933,E02002947,1
E02002933,E02002948,7
E02002933,E02002949,26
E02002934,E02002940,11
E02002934,E02002941,39
E02002934,E02002942,23
E02002934,E02002944,32
E02002934,E02002945,110
E02002934,E02002946,10
E02002934,E02002947,1
E02002934,E02002948,2
E02002934,E02002949,26
E02002935,E02002940,15
E02002935,E02002941,91
E02002935,E02002942,33
E02002935,E02002944,35
E02002935,E02002945,171
E02002935,E02002946,8
E02002935,E02002947,4
E02002935,E02002948,6
E02002935,E02002949,35
E02002936,E02002940,23
E02002936,E02002941,111
E02002936,E02002942,52
E02002936,E02002944,84
E02002936,E02002945,298
E02002936,E02002946,13
E02002936,E02002947,6
E02002936,E02002948,4
E02002936,E02002949,61
E02002937,E02002940,14
E02002937,E02002941,65
E02002937,E02002942,31
E02002937,E02002944,47
E02002937,E02002945,156
E02002937,E02002946,14
E02002937,E02002947,5
E02002937,E02002948,3
E02002937,E02002949,47
E02002938,E02002940,4
E02002938,E02002941,76
E02002938,E02002942,21
E02002938,E02002944,33
E02002938,E02002945,122
E02002938,E02002946,13
E02002938,E02002947,2
E02002938,E02002948,2
E02002938,E02002949,35
E02002939,E02002940,6
E02002939,E02002941,75
E02002939,E02002942,22
E02002939,E02002944,45
E02002939,E02002945,125
E02002939,E02002946,12
E02002939,E02002947,3
E02002939,E02002948,3
E02002939,E02002949,35
E02002940,999999999,2
E02002940,E02000509,1
E02002940,E02000547,1
E02002940,E02000977,1
E02002940,E02001007,1
E02002940,E02001855,2
E02002940,E02001862,1
E02002940,E02001863,3
E02002940,E02001869,2
E02002940,E02001876,2
E02002940,E02001889,1
E02002940,E02001895,6
E02002940,E02001900,1
E02002940,E02001914,1
E02002940,E02001992,4
E02002940,E02002011,1
E02002940,E02002012,2
E02002940,E02002020,1
E02002940,E02002021,1
E02002940,E02002022,1
E02002940,E02002029,3
E02002940,E02002033,1
E02002940,E02002047,4
E02002940,E02002049,1
E02002940,E02002055,1
E02002940,E02002062,2
E02002940,E02002072,2
E02002940,E02002077,1
