from,to,value
E02000005,E02005149,2
E02000007,E02005149,4
E02000008,E02005149,1
E02000011,E02005149,2
E02000013,E02005149,1
E02000018,E02005149,1
E02000024,E02005147,1
E02000025,E02005147,1
E02000034,E02005149,1
E02000043,E02005147,1
E02000054,E02005147,1
E02000070,E02005147,3
E02000072,E02005144,3
E02000072,E02005149,1
E02000073,E02005149,2
E02000075,E02005149,4
E02000077,E02005145,2
E02000077,E02005149,2
E02000079,E02005149,1
E02000080,E02005149,3
E02000082,E02005149,1
E02000083,E02005147,1
E02000083,E02005149,1
E02000084,E02005149,1
E02000086,E02005149,2
E02000087,E02005149,2
E02000089,E02005146,1
E02000090,E02005142,1
E02000097,E02005149,1
E02000103,E02005147,1
E02000110,E02005147,1
E02000128,E02005147,1
E02000128,E02005149,2
E02000145,E02005149,1
E02000148,E02005149,1
E02000152,E02005149,1
E02000161,E02005145,1
E02000162,E02005144,3
E02000163,E02005146,1
E02000163,E02005149,1
E02000176,E02005149,1
E02000206,E02005147,1
E02000207,E02005147,1
E02000209,E02005144,1
E02000216,E02005140,1
E02000225,E02005149,1
E02000226,E02005149,2
E02000241,E02005144,1
E02000278,E02005149,2
E02000281,E02005149,1
E02000282,E02005149,1
E02000287,E02005142,1
E02000287,E02005149,2
E02000292,E02005149,1
E02000296,E02005145,1
E02000301,E02005141,1
E02000305,E02005145,1
E02000311,E02005149,1
E02000312,E02005145,1
E02000315,E02005149,1
E02000319,E02005147,1
E02000320,E02005149,1
E02000321,E02005149,1
E02000329,E02005144,1
E02000329,E02005149,1
E02000331,E02005149,1
E02000332,E02005144,1
E02000340,E02005149,1
E02000341,E02005141,1
E02000342,E02005142,1
E02000342,E02005147,2
E02000343,E02005149,3
E02000344,E02005149,1
E02000350,E02005147,1
E02000354,E02005149,2
E02000356,E02005144,1
E02000358,E02005140,1
E02000358,E02005144,1
E02000367,E02005147,1
E02000370,E02005145,1
E02000379,E02005147,2
E02000394,E02005147,1
E02000398,E02005145,1
E02000411,E02005149,1
E02000421,E02005147,1
E02000422,E02005147,2
E02000434,E02005143,1
E02000440,E02005143,1
E02000443,E02005141,1
E02000447,E02005146,1
E02000451,E02005146,1
E02000467,E02005149,1
E02000486,E02005149,1
E02000489,E02005149,1
E02000490,E02005149,1
E02000491,E02005143,1
E02000492,E02005147,2
E02000498,E02005147,1
E02000503,E02005147,1
E02000504,E02005147,1
E02000517,E02005145,1
E02000521,E02005145,1
E02000565,E02005149,1
E02000576,E02005145,1
E02000582,E02005147,1
E02000593,E02005147,1
E02000597,E02005147,1
E02000607,E02005142,1
E02000612,E02005144,1
E02000617,E02005147,1
E02000619,E02005141,1
E02000625,E02005145,1
E02000633,E02005145,1
E02000645,E02005149,2
E02000672,E02005149,1
E02000674,E02005149,1
E02000675,E02005149,1
E02000679,E02005149,1
E02000681,E02005149,2
E02000682,E02005149,1
E02000686,E02005149,2
E02000704,E02005149,1
E02000715,E02005149,1
E02000717,E02005147,2
E02000720,E02005142,2
E02000721,E02005142,2
E02000731,E02005144,1
E02000731,E02005149,1
E02000733,E02005149,1
E02000740,E02005149,1
E02000741,E02005149,2
E02000746,E02005149,1
E02000748,E02005149,3
E02000757,E02005147,1
E02000758,E02005148,2
E02000781,E02005149,1
E02000799,E02005147,1
E02000807,E02005149,1
E02000812,E02005145,3
E02000817,E02005141,1
E02000822,E02005149,1
E02000824,E02005149,1
E02000833,E02005149,1
E02000848,E02005145,1
E02000879,E02005149,1
E02000883,E02005145,1
E02000885,E02005149,1
E02000896,E02005144,1
E02000906,E02005141,1
E02000914,E02005141,1
E02000914,E02005149,1
E02000929,E02005147,2
E02000969,E02005149,1
E02001031,E02005142,1
E02001138,E02005141,1
E02001142,E02005141,1
E02001268,E02005145,2
E02001301,E02005142,1
E02001347,E02005145,2
E02001374,E02005142,1
E02001517,E02005145,1
E02001649,E02005147,1
E02001718,E02005145,1
E02001725,E02005147,3
E02001759,E02005143,1
E02001764,E02005141,1
E02001776,E02005145,1
E02001896,E02005149,1
E02001981,E02005142,3
E02001995,E02005147,1
E02001999,E02005147,1
E02002021,E02005142,1
E02002062,E02005147,1
E02002094,E02005149,1
E02002149,E02005149,4
E02002159,E02005142,1
E02002323,E02005142,1
E02002324,E02005142,1
E02002383,E02005147,1
E02002384,E02005144,4
E02002385,E02005140,1
E02002550,E02005141,1
E02002754,E02005145,1
E02002756,E02005147,1
E02002759,E02005141,1
E02002799,E02005142,1
E02002874,E02005142,1
E02002884,E02005146,2
E02002895,E02005144,1
E02002898,E02005144,1
E02002950,E02005147,1
E02002950,E02005148,3
E02002956,E02005145,1
E02002961,E02005142,1
E02003048,E02005149,1
E02003132,E02005147,2
E02003166,E02005145,1
E02003178,E02005144,1
E02003180,E02005144,1
E02003249,E02005141,1
E02003266,E02005149,1
E02003268,E02005147,1
E02003272,E02005141,1
E02003273,E02005144,1
E02003278,E02005145,1
E02003293,E02005142,1
E02003305,E02005149,1
E02003311,E02005149,2
E02003314,E02005145,1
E02003314,E02005147,1
E02003314,E02005149,10
E02003315,E02005149,15
E02003316,E02005144,1
E02003316,E02005149,14
E02003317,E02005149,21
E02003318,E02005142,3
E02003318,E02005149,14
E02003319,E02005142,3
E02003319,E02005144,1
E02003319,E02005145,1
E02003319,E02005149,24
E02003320,E02005142,2
E02003320,E02005144,3
E02003320,E02005145,3
E02003320,E02005147,2
E02003320,E02005149,31
E02003321,E02005149,19
E02003322,E02005142,1
E02003322,E02005149,18
E02003323,E02005145,1
E02003323,E02005149,17
E02003324,E02005144,2
E02003324,E02005149,37
E02003325,E02005149,34
E02003326,E02005143,1
E02003326,E02005149,26
E02003327,E02005144,2
E02003327,E02005145,1
E02003327,E02005149,39
E02003328,E02005141,2
E02003328,E02005145,1
E02003328,E02005149,46
E02003329,E02005142,2
E02003329,E02005149,31
E02003330,E02005142,3
E02003330,E02005146,1
E02003330,E02005149,38
E02003331,E02005145,1
E02003331,E02005149,23
E02003332,E02005149,23
E02003333,E02005141,1
E02003333,E02005142,1
E02003333,E02005149,28
E02003334,E02005142,1
E02003334,E02005146,1
E02003334,E02005148,1
E02003334,E02005149,22
E02003335,E02005141,2
E02003335,E02005144,1
E02003335,E02005148,1
E02003335,E02005149,33
E02003336,E02005145,2
E02003336,E02005147,2
E02003336,E02005149,17
E02003337,E02005149,45
E02003338,E02005149,20
E02003339,E02005142,1
E02003339,E02005149,35
E02003340,E02005141,2
E02003340,E02005149,36
E02003341,E02005149,25
E02003342,E02005144,1
E02003342,E02005145,1
E02003342,E02005149,14
E02003343,E02005144,1
E02003343,E02005145,1
E02003343,E02005149,10
E02003344,E02005144,1
E02003344,E02005145,2
E02003344,E02005149,30
E02003345,E02005144,1
E02003345,E02005145,3
E02003345,E02005149,16
E02003346,E02005145,2
E02003346,E02005149,34
E02003347,E02005149,38
E02003348,E02005142,1
E02003348,E02005145,3
E02003348,E02005147,1
E02003348,E02005149,18
E02003349,E02005144,1
E02003349,E02005145,3
E02003349,E02005149,21
E02003350,E02005149,42
E02003351,E02005149,50
E02003363,E02005142,2
E02003365,E02005145,1
E02003402,E02005147,1
E02003404,E02005147,2
E02003422,E02005147,1
E02003453,E02005145,1
E02003458,E02005147,1
E02003465,E02005145,1
E02003492,E02005140,1
E02003506,E02005141,3
E02003512,E02005142,2
E02003520,E02005142,2
E02003541,E02005142,1
E02003542,E02005149,1
E02003548,E02005144,1
E02003561,E02005142,1
E02003594,E02005145,1
E02003608,E02005147,2
E02003644,E02005149,1
E02003663,E02005144,1
E02003672,E02005147,1
E02003754,E02005141,1
E02003795,E02005141,11
E02003797,E02005141,2
E02004030,E02005142,1
E02004130,E02005147,1
E02004168,E02005141,1
E02004180,E02005142,1
E02004202,E02005145,1
E02004219,E02005145,1
E02004271,E02005147,1
E02004271,E02005149,1
E02004292,E02005145,1
E02004313,E02005147,1
E02004349,E02005147,1
E02004357,E02005149,1
E02004368,E02005149,1
E02004375,E02005149,1
E02004377,E02005142,1
E02004378,E02005142,2
E02004390,E02005149,1
E02004391,E02005147,1
E02004395,E02005149,1
E02004397,E02005149,1
E02004405,E02005149,1
E02004408,E02005149,1
E02004414,E02005149,1
E02004425,E02005149,1
E02004437,E02005149,1
E02004441,E02005149,1
E02004448,E02005149,1
E02004464,E02005145,2
E02004513,E02005143,1
E02004544,E02005149,2
E02004548,E02005142,1
E02004569,E02005145,1
E02004725,E02005145,1
E02004749,E02005146,1
E02004760,E02005149,1
E02004777,E02005145,1
E02004805,E02005142,1
E02004819,E02005141,1
E02004868,E02005147,1
E02004876,E02005147,1
E02004885,E02005144,1
E02004897,E02005147,1
E02004899,E02005147,1
E02004901,E02005147,1
E02004929,E02005141,1
E02004935,E02005149,1
E02004951,E02005142,1
E02004956,E02005147,1
E02004959,E02005145,1
E02004992,E02005147,1
E02004996,E02005142,1
E02004996,E02005144,1
E02004996,E02005145,1
E02004996,E02005146,2
E02004996,E02005148,1
E02004996,E02005149,4
E02004997,E02005142,2
E02004997,E02005144,2
E02004997,E02005146,3
E02004997,E02005149,1
E02004998,E02005142,2
E02004998,E02005146,1
E02004998,E02005147,1
E02004998,E02005148,2
E02004998,E02005149,4
E02005000,E02005141,2
E02005000,E02005144,4
E02005000,E02005145,6
E02005000,E02005147,2
E02005000,E02005149,5
E02005001,E02005141,1
E02005001,E02005142,2
E02005001,E02005144,1
E02005001,E02005146,1
E02005001,E02005147,1
E02005001,E02005149,7
E02005002,E02005142,2
E02005002,E02005144,1
E02005002,E02005145,2
E02005002,E02005146,4
E02005002,E02005149,8
E02005003,E02005144,1
E02005003,E02005145,1
E02005003,E02005146,1
E02005003,E02005148,2
E02005003,E02005149,6
E02005004,E02005142,4
E02005004,E02005144,2
E02005004,E02005146,1
E02005004,E02005149,4
E02005005,E02005142,3
E02005005,E02005143,1
E02005005,E02005144,3
E02005005,E02005145,2
E02005005,E02005149,6
E02005006,E02005145,2
E02005006,E02005147,1
E02005006,E02005149,3
E02005007,E02005146,1
E02005007,E02005149,5
E02005008,E02005142,1
E02005008,E02005146,1
E02005009,E02005142,1
E02005010,E02005140,3
E02005010,E02005141,4
E02005010,E02005142,18
E02005010,E02005144,4
E02005010,E02005145,36
E02005010,E02005146,6
E02005010,E02005147,2
E02005010,E02005148,2
E02005010,E02005149,1
E02005011,E02005141,12
E02005011,E02005142,28
E02005011,E02005143,2
E02005011,E02005144,11
E02005011,E02005145,21
E02005011,E02005146,3
E02005011,E02005147,12
E02005012,E02005140,1
E02005012,E02005141,6
E02005012,E02005142,31
E02005012,E02005143,1
E02005012,E02005144,6
E02005012,E02005145,20
E02005012,E02005146,2
E02005012,E02005147,9
E02005012,E02005148,1
E02005012,E02005149,3
E02005013,E02005140,6
E02005013,E02005141,6
E02005013,E02005142,17
E02005013,E02005143,2
E02005013,E02005144,1
E02005013,E02005145,25
E02005013,E02005146,3
E02005013,E02005147,4
E02005013,E02005148,2
E02005014,E02005140,1
E02005014,E02005141,4
E02005014,E02005142,11
E02005014,E02005143,1
